strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,57,4,30,23,11.76470588235294,0.11621026517940751,1.091962250933198,-21.12960739114753,4.298245614035087
UP50_NIKKEIOFF_BASE,VALIDATION,47,4,28,15,12.5,0.11126325419912172,1.049902120975554,-46.44891307617163,3.4680851063829787
UP50_NIKKEIOFF_TESTA55,DEV,33,2,17,14,10.526315789473683,0.4872797746115892,1.4731649682832209,-12.75622584228,4.2727272727272725
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,3,20,5,13.043478260869565,-0.5767590980117341,0.7703033592012929,-38.77983688197747,2.857142857142857
UP50_NIKKEIOFF_TESTA65,DEV,27,2,12,13,14.285714285714285,0.8423022430688524,1.8383958436381347,-12.756225842280012,4.074074074074074
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,2,13,2,13.333333333333334,-1.2817703444657387,0.5473513938645918,-29.91552750698434,2.588235294117647
UP50_NIKKEIOFF_TESTA75,DEV,19,1,8,10,11.11111111111111,0.6586416241220372,1.6841319856321781,-10.261194121115636,4.052631578947368
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,2,11,2,15.384615384615385,-1.0524540849795816,0.6253350821899586,-32.249131432813435,2.533333333333333
UP50_NIKKEION_BASE,DEV,47,3,25,19,10.714285714285714,-0.004645252172184166,0.9966406641068893,-21.12960739114752,4.25531914893617
UP50_NIKKEION_BASE,VALIDATION,7,0,3,4,0.0,2.8902403597233257,2.9855031088825226,-7.134875800482576,3.2857142857142856
UP50_NIKKEION_TESTA55,DEV,32,2,16,14,11.11111111111111,0.5647030637285934,1.564806403537205,-12.756225842279978,4.25
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.6986032445614416,0.0,-8.003905353311291,1.0
UP50_NIKKEION_TESTA65,DEV,27,2,12,13,14.285714285714285,0.8423022430688524,1.8383958436381347,-12.756225842280012,4.074074074074074
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,19,1,8,10,11.11111111111111,0.6586416241220372,1.6841319856321781,-10.261194121115636,4.052631578947368
UP55_NIKKEIOFF_BASE,DEV,13,0,7,6,0.0,-0.3592589153986892,0.8041063581935189,-12.183118149112794,4.153846153846154
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.38582458788090945,1.1846076331597464,-34.75313521301641,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,8,2,2,4,50.0,3.0249532652909457,5.011023216604939,-3.5040021704265567,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375791624956026,0.5063755928850777,-26.60086095686509,1.8
UP55_NIKKEIOFF_TESTA65,DEV,5,2,1,2,66.66666666666666,4.40042634158487,7.279143287529973,-3.5040021704265456,3.8
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,1,0,0,1,0.0,4.368323848555625,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,13,0,7,6,0.0,-0.3592589153986892,0.8041063581935189,-12.183118149112794,4.153846153846154
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122658218628478,0.0,-9.217941818029129,1.0
UP55_NIKKEION_TESTA55,DEV,8,2,2,4,50.0,3.0249532652909457,5.011023216604939,-3.5040021704265567,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748353531376865,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,5,2,1,2,66.66666666666666,4.40042634158487,7.279143287529973,-3.5040021704265456,3.8
UP55_NIKKEION_TESTA75,DEV,1,0,0,1,0.0,4.368323848555625,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,-0.06599240460724709,0.9412127888567702,-5.652879229111296,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,-0.06599240460724709,0.9412127888567702,-5.652879229111296,4.5
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
