strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,61,7,28,26,20.0,0.6775281057316507,1.6206605348120795,-27.828797243542127,4.262295081967213
UP50_NIKKEIOFF_BASE,VALIDATION,47,3,32,12,8.571428571428571,-0.5285388987020626,0.7899928067387658,-49.83698633574648,3.3617021276595747
UP50_NIKKEIOFF_TESTA55,DEV,36,4,18,14,18.181818181818183,0.8652874643733937,1.963090115236601,-11.849827736447672,4.25
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.109511213598418,0.5885271436205567,-38.77983710829581,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,29,4,12,13,25.0,1.3297716016096588,2.559094031039497,-11.849827736447649,4.0344827586206895
UP50_NIKKEIOFF_TESTA65,VALIDATION,16,1,14,1,6.666666666666667,-2.5310587054109526,0.24067036721331989,-31.065450096357704,2.1875
UP50_NIKKEIOFF_TESTA75,DEV,23,3,10,10,23.076923076923077,0.9947698666050442,2.0713268059476433,-12.190992058844897,3.9565217391304346
UP50_NIKKEIOFF_TESTA75,VALIDATION,14,1,12,1,7.6923076923076925,-2.4638324789536723,0.27119724216184704,-32.98167485429947,2.0714285714285716
UP50_NIKKEION_BASE,DEV,48,6,21,21,22.22222222222222,0.8501669473904677,1.8033194082277595,-21.714085000072437,4.270833333333333
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.878878952303893,2.695167456766393,-7.134889803171274,3.0
UP50_NIKKEION_TESTA55,DEV,33,4,15,14,21.052631578947366,1.0961376318359344,2.3239358322077974,-11.84982773644766,4.181818181818182
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.6986060006730863,0.0,-8.003913243844918,1.0
UP50_NIKKEION_TESTA65,DEV,28,4,11,13,26.666666666666668,1.4097976463883175,2.6569480128029137,-11.849827736447672,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,22,3,9,10,25.0,1.0813938447322182,2.1636157855234686,-12.190992058844884,3.909090909090909
UP55_NIKKEIOFF_BASE,DEV,17,3,7,7,30.0,1.1135579340124908,1.8805617829687058,-10.08098464216991,4.117647058823529
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.47053889454383974,1.2251413155767163,-34.753142178273485,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,11,4,2,5,66.66666666666666,3.4235323991327915,7.241853499038982,-3.5040093508112435,4.090909090909091
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.637578577254467,0.5063756822160389,-26.600856501015468,1.8
UP55_NIKKEIOFF_TESTA65,DEV,8,4,1,3,80.0,4.432672495469465,11.120229832019653,-3.5040093508112546,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,17,3,7,7,30.0,1.1135579340124908,1.8805617829687058,-10.08098464216991,4.117647058823529
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122658218628478,0.0,-9.217941818029129,1.0
UP55_NIKKEION_TESTA55,DEV,11,4,2,5,66.66666666666666,3.4235323991327915,7.241853499038982,-3.5040093508112435,4.090909090909091
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748353531376865,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,8,4,1,3,80.0,4.432672495469465,11.120229832019653,-3.5040093508112546,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.8087835026238617,1.6697362925988593,-7.115433522127567,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.28420903398912617,0.8979935259251146,-19.785678917180384,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,3,0,1,2,0.0,1.2793559424216816,2.1604101676667202,-3.307509649783913,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.8087835026238617,1.6697362925988593,-7.115433522127567,4.5
UP60_NIKKEION_TESTA55,DEV,3,0,1,2,0.0,1.2793559424216816,2.1604101676667202,-3.307509649783913,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
