strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,58,4,32,22,11.11111111111111,0.1633313385962833,1.1242048661087365,-26.112353596336433,4.293103448275862
UP50_NIKKEIOFF_BASE,VALIDATION,47,3,30,14,9.090909090909092,-0.36970238429651886,0.8485301499447843,-50.1966385970368,3.382978723404255
UP50_NIKKEIOFF_TESTA55,DEV,31,3,16,12,15.789473684210526,0.6619053236377036,1.6319515445063104,-14.738692630870286,4.290322580645161
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.1095108517905088,0.5885272584387677,-38.77983710829581,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,24,3,10,11,23.076923076923077,1.2058599343721204,2.2133892310653875,-13.188217360560795,4.041666666666667
UP50_NIKKEIOFF_TESTA65,VALIDATION,16,1,14,1,6.666666666666667,-2.5310593956700833,0.24067031108680198,-31.065457710636146,2.1875
UP50_NIKKEIOFF_TESTA75,DEV,18,1,8,9,11.11111111111111,0.6889653599588951,1.6836935835136324,-10.35860630219868,4.055555555555555
UP50_NIKKEIOFF_TESTA75,VALIDATION,14,1,12,1,7.6923076923076925,-2.4638339670779184,0.2711971159831726,-32.9816819861364,2.0714285714285716
UP50_NIKKEION_BASE,DEV,45,3,25,17,10.714285714285714,0.04818987711529558,1.033493916408151,-22.68055333386343,4.266666666666667
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.87888199760447,2.695171271644139,-7.134883806821424,3.0
UP50_NIKKEION_TESTA55,DEV,30,3,15,12,16.666666666666664,0.7503110124450397,1.7385169184237061,-14.738692630870286,4.266666666666667
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698601282298847,0.0,-8.003905353311291,1.0
UP50_NIKKEION_TESTA65,DEV,24,3,10,11,23.076923076923077,1.2058599343721204,2.2133892310653875,-13.188217360560795,4.041666666666667
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,18,1,8,9,11.11111111111111,0.6889653599588951,1.6836935835136324,-10.35860630219868,4.055555555555555
UP55_NIKKEIOFF_BASE,DEV,16,2,8,6,20.0,0.7088994995538879,1.5082130490522707,-10.080979973509564,4.0625
UP55_NIKKEIOFF_BASE,VALIDATION,25,4,13,8,23.52941176470588,-0.013092260751696757,0.9939766062285579,-34.75312915548041,3.04
UP55_NIKKEIOFF_TESTA55,DEV,10,3,2,5,60.0,3.2642828227530023,6.410466849263417,-3.5040021704265567,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375771024275363,0.5063759073331423,-26.60084968661979,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,3,1,3,75.0,4.349333759776518,9.688732151878035,-3.5040021704265567,3.857142857142857
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,3,1,0,2,100.0,4.270512371317623,inf,0.0,4.333333333333333
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,16,2,8,6,20.0,0.7088994995538879,1.5082130490522707,-10.080979973509564,4.0625
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122653043240688,0.0,-9.217932619101177,1.0
UP55_NIKKEION_TESTA55,DEV,10,3,2,5,60.0,3.2642828227530023,6.410466849263417,-3.5040021704265567,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.7483505879829724,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,7,3,1,3,75.0,4.349333759776518,9.688732151878035,-3.5040021704265567,3.857142857142857
UP55_NIKKEION_TESTA75,DEV,3,1,0,2,100.0,4.270512371317623,inf,0.0,4.333333333333333
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,-0.06598809039374598,0.9412166801453253,-5.652863184173851,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.46494499555656904,0.8432904657790455,-21.143441854319565,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087773222123914,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,-0.06598809039374598,0.9412166801453253,-5.652863184173851,4.5
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087773222123914,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
