strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,273,24,159,90,13.114754098360656,-0.017369873962132642,0.9918993362647592,-97.0411791829016,3.923076923076923
UP50_NIKKEIOFF_BASE,VALIDATION,334,90,108,136,45.45454545454545,2.5393294089334177,3.2896581674019596,-79.61022147038183,3.7964071856287425
UP50_NIKKEIOFF_TESTA55,DEV,82,6,51,25,10.526315789473683,-0.8038715402714995,0.578059023541121,-60.41088848324112,4.036585365853658
UP50_NIKKEIOFF_TESTA55,VALIDATION,171,67,58,46,53.6,2.320282504344859,3.2211144794861184,-56.15331056191326,3.5321637426900585
UP50_NIKKEIOFF_TESTA65,DEV,55,5,35,15,12.5,-0.7015718127279118,0.6218065155271824,-44.06483043899203,4.0181818181818185
UP50_NIKKEIOFF_TESTA65,VALIDATION,145,61,51,33,54.46428571428571,2.2368262447349307,3.1525560397522967,-55.032604311681155,3.4827586206896552
UP50_NIKKEIOFF_TESTA75,DEV,41,4,22,15,15.384615384615385,-0.027039136559957502,0.981672291883051,-19.66110771211441,4.195121951219512
UP50_NIKKEIOFF_TESTA75,VALIDATION,128,59,39,30,60.204081632653065,2.652913894597523,3.9662957107527927,-45.38805576865261,3.5
UP50_NIKKEION_BASE,DEV,140,10,77,53,11.494252873563218,0.011103084696465362,1.0085725444617997,-66.05250159843833,4.3
UP50_NIKKEION_BASE,VALIDATION,187,71,51,65,58.19672131147541,3.439861649837859,4.993730189933784,-55.34159540475867,3.855614973262032
UP50_NIKKEION_TESTA55,DEV,62,5,37,20,11.904761904761903,-0.22383227785857357,0.83924083752512,-39.67248998607389,4.225806451612903
UP50_NIKKEION_TESTA55,VALIDATION,127,62,33,32,65.26315789473685,3.1185134272535877,5.4153295909634975,-19.461989638017318,3.7874015748031495
UP50_NIKKEION_TESTA65,DEV,47,5,27,15,15.625,-0.022258869359073133,0.9837773524974783,-30.907380439835265,4.212765957446808
UP50_NIKKEION_TESTA65,VALIDATION,117,58,31,28,65.1685393258427,3.0677958599114143,5.6022378327138656,-21.184626557492557,3.786324786324786
UP50_NIKKEION_TESTA75,DEV,36,4,17,15,19.047619047619047,0.45219350243346174,1.3776993324603177,-17.11661500372571,4.361111111111111
UP50_NIKKEION_TESTA75,VALIDATION,107,56,23,28,70.88607594936708,3.4258283885915928,7.635891643030301,-15.005578060408853,3.794392523364486
UP55_NIKKEIOFF_BASE,DEV,105,5,89,11,5.319148936170213,-3.1038172639162167,0.27514683353836933,-98.04972441455907,2.9904761904761905
UP55_NIKKEIOFF_BASE,VALIDATION,141,22,62,57,26.190476190476193,1.9573055131429817,2.073114312392386,-63.458649869386754,3.624113475177305
UP55_NIKKEIOFF_TESTA55,DEV,15,0,14,1,0.0,-3.740212671391501,0.057428551980087145,-41.282465008505476,2.8
UP55_NIKKEIOFF_TESTA55,VALIDATION,57,12,31,14,27.906976744186046,0.4775327864300032,1.240916083381198,-52.36106179651232,3.175438596491228
UP55_NIKKEIOFF_TESTA65,DEV,6,0,5,1,0.0,-2.8451839539276502,0.16682968477865892,-12.316886309273844,2.6666666666666665
UP55_NIKKEIOFF_TESTA65,VALIDATION,20,4,13,3,23.52941176470588,-0.23628709985108562,0.8956520907949755,-34.88399780341081,2.85
UP55_NIKKEIOFF_TESTA75,DEV,2,0,1,1,0.0,-0.5229710156000946,0.7657029610872512,0.0,3.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,13,4,7,2,36.36363636363637,0.8842232224146305,1.49870377625104,-15.946708677231381,2.8461538461538463
UP55_NIKKEION_BASE,DEV,14,0,9,5,0.0,-0.5364965611509908,0.5590685533131798,-10.631028642260897,4.214285714285714
UP55_NIKKEION_BASE,VALIDATION,81,16,31,34,34.04255319148936,3.086837060971457,2.9078305957226873,-52.73403695168053,3.8641975308641974
UP55_NIKKEION_TESTA55,DEV,6,0,5,1,0.0,-1.1482654534742542,0.33161506165623295,-9.916017091636942,3.3333333333333335
UP55_NIKKEION_TESTA55,VALIDATION,27,6,11,10,35.294117647058826,1.244069791762654,1.8892680104498278,-18.974671342499338,4.296296296296297
UP55_NIKKEION_TESTA65,DEV,3,0,2,1,0.0,-0.07206233336136518,0.9405167141517818,-3.6183902921749556,3.6666666666666665
UP55_NIKKEION_TESTA65,VALIDATION,8,2,4,2,33.33333333333333,0.5580842917306426,1.3259905407508217,-13.013095090174975,4.375
UP55_NIKKEION_TESTA75,DEV,1,0,0,1,0.0,3.4182289034981936,inf,0.0,5.0
UP55_NIKKEION_TESTA75,VALIDATION,5,2,2,1,50.0,1.23030559617781,2.026839161383119,-3.171888572400716,4.0
UP60_NIKKEIOFF_BASE,DEV,57,1,55,1,1.7857142857142856,-4.439003182273211,0.06100066488120178,-93.22751479577474,2.56140350877193
UP60_NIKKEIOFF_BASE,VALIDATION,100,17,41,42,29.310344827586203,2.9249091719519607,2.604824915891694,-60.60461919188994,3.27
UP60_NIKKEIOFF_TESTA55,DEV,4,0,4,0,0.0,-5.126737763302794,0.0,-15.119564050431055,2.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,24,5,17,2,22.727272727272727,-0.5166218189885434,0.8066610911569005,-44.121226250973976,2.25
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.19537289439171,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA65,VALIDATION,6,1,5,0,16.666666666666664,-0.9354705167213204,0.6707250319738456,-13.91821413665496,1.3333333333333333
UP60_NIKKEIOFF_TESTA75,VALIDATION,4,1,3,0,25.0,0.24029978157907506,1.0917876824130692,-7.96580768328724,1.5
UP60_NIKKEION_BASE,VALIDATION,60,12,20,28,37.5,4.072661311367885,3.7856282079346055,-49.985160035295216,3.7
UP60_NIKKEION_TESTA55,VALIDATION,5,1,3,1,25.0,-0.38658221502807166,0.8204677363673393,-7.122937717864575,4.4
UP65_NIKKEIOFF_BASE,DEV,30,0,30,0,0.0,-4.725046730654369,0.0,-75.61721130021365,2.6
UP65_NIKKEIOFF_BASE,VALIDATION,47,9,31,7,22.5,0.23733914083029756,1.0860036021570183,-46.033915890677456,2.595744680851064
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.95275236715795,0.0,0.0,1.0
UP65_NIKKEIOFF_TESTA55,VALIDATION,14,2,11,1,15.384615384615385,-1.4866008752118476,0.5213588923885769,-33.34942166041506,1.6428571428571428
UP65_NIKKEIOFF_TESTA65,VALIDATION,4,0,4,0,0.0,-3.6760426542100366,0.0,-10.551540210609023,1.0
UP65_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
UP65_NIKKEION_BASE,VALIDATION,27,5,20,2,20.0,-0.5535310401964645,0.8188286077734042,-45.93876252278866,2.7037037037037037
