strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,58,5,31,22,13.88888888888889,0.2668909867884686,1.2116510306274715,-27.408405281634142,4.258620689655173
UP50_NIKKEIOFF_BASE,VALIDATION,48,3,30,15,9.090909090909092,-0.3003661055318247,0.8743193543683765,-50.196608402707675,3.4166666666666665
UP50_NIKKEIOFF_TESTA55,DEV,31,3,16,12,15.789473684210526,0.7120875652715233,1.6841237250596839,-13.231890531494706,4.258064516129032
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.1095115819977088,0.5885271381095099,-38.77984484791055,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,25,3,11,11,21.428571428571427,1.1527122773088443,2.1378115110062343,-13.231890531494706,4.04
UP50_NIKKEIOFF_TESTA65,VALIDATION,16,1,14,1,6.666666666666667,-2.5310594737402727,0.24067041568377104,-31.0654593102035,2.1875
UP50_NIKKEIOFF_TESTA75,DEV,20,2,9,9,18.181818181818183,0.7110762887999295,1.6471479505172375,-13.567716502106764,4.0
UP50_NIKKEIOFF_TESTA75,VALIDATION,14,1,12,1,7.6923076923076925,-2.4638333878739505,0.27119728166923057,-32.98168639028132,2.0714285714285716
UP50_NIKKEION_BASE,DEV,47,4,25,18,13.793103448275861,0.26128389070582514,1.1966226349945877,-24.29391697269564,4.276595744680851
UP50_NIKKEION_BASE,VALIDATION,7,0,3,4,0.0,2.8902404801007657,2.985500436832786,-7.134883806821435,3.2857142857142856
UP50_NIKKEION_TESTA55,DEV,30,3,15,12,16.666666666666664,0.8021659954666535,1.7948304396108008,-13.231890531494706,4.233333333333333
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.6986055377658733,0.0,-8.00390623018985,1.0
UP50_NIKKEION_TESTA65,DEV,25,3,11,11,21.428571428571427,1.1527122773088443,2.1378115110062343,-13.231890531494706,4.04
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,20,2,9,9,18.181818181818183,0.7110762887999295,1.6471479505172375,-13.567716502106764,4.0
UP55_NIKKEIOFF_BASE,DEV,16,2,8,6,20.0,0.2671049670047356,1.1636382077197727,-12.70912363155431,4.1875
UP55_NIKKEIOFF_BASE,VALIDATION,25,4,13,8,23.52941176470588,0.2050955202819959,1.0943588390412418,-34.75313612073818,3.04
UP55_NIKKEIOFF_TESTA55,DEV,11,4,2,5,66.66666666666666,3.423534423634715,7.241851935610941,-3.5040021704265567,4.090909090909091
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375781374752865,0.5063757493437692,-26.60084854661995,1.8
UP55_NIKKEIOFF_TESTA65,DEV,8,4,1,3,80.0,4.432676908603096,11.120260645988106,-3.5040021704265567,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456895290889078,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,16,2,8,6,20.0,0.2671049670047356,1.1636382077197727,-12.70912363155431,4.1875
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122657755721266,0.0,-9.217934896929926,1.0
UP55_NIKKEION_TESTA55,DEV,11,4,2,5,66.66666666666666,3.423534423634715,7.241851935610941,-3.5040021704265567,4.090909090909091
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748352837016046,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,8,4,1,3,80.0,4.432676908603096,11.120260645988106,-3.5040021704265567,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456895290889078,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.8087823703597149,1.6697375270894286,-7.115410904749131,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.46494499555656904,0.8432904657790455,-21.143441854319565,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,3,0,1,2,0.0,1.2793550641654985,2.160415191017694,-3.3074930612813525,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.8087823703597149,1.6697375270894286,-7.115410904749131,4.5
UP60_NIKKEION_TESTA55,DEV,3,0,1,2,0.0,1.2793550641654985,2.160415191017694,-3.3074930612813525,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
