strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,379,34,218,127,13.492063492063492,0.06003126024801121,1.0294076216299255,-96.94213364252205,4.010554089709762
UP50_NIKKEIOFF_BASE,VALIDATION,322,85,110,127,43.58974358974359,2.323526676698457,2.9912201599641084,-79.95680288815224,3.782608695652174
UP50_NIKKEIOFF_TESTA55,DEV,164,12,88,64,12.0,0.005921962649817329,1.00353136434608,-63.29000483660362,4.2682926829268295
UP50_NIKKEIOFF_TESTA55,VALIDATION,176,64,60,52,51.61290322580645,2.0759843533371014,2.9606357169318223,-57.20686128606296,3.6079545454545454
UP50_NIKKEIOFF_TESTA65,DEV,118,11,58,49,15.942028985507244,0.40196841650468923,1.2640106378032459,-40.0583962928186,4.305084745762712
UP50_NIKKEIOFF_TESTA65,VALIDATION,151,60,51,40,54.054054054054056,2.122840796315486,3.112179567842311,-53.08155964542487,3.5496688741721854
UP50_NIKKEIOFF_TESTA75,DEV,95,9,41,45,18.0,0.7362821697437458,1.539445818069395,-33.92801226599402,4.294736842105263
UP50_NIKKEIOFF_TESTA75,VALIDATION,134,59,39,36,60.204081632653065,2.547939186315396,3.9824632130961395,-45.388052485095685,3.5671641791044775
UP50_NIKKEION_BASE,DEV,240,18,132,90,12.0,0.07044219129566015,1.0466006638185417,-78.07283096001466,4.325
UP50_NIKKEION_BASE,VALIDATION,190,69,52,69,57.02479338842975,3.264262119756446,4.811940880976349,-54.253557354282876,3.8789473684210525
UP50_NIKKEION_TESTA55,DEV,149,12,75,62,13.793103448275861,0.42185274862412536,1.3048890846317318,-63.66355773110419,4.395973154362416
UP50_NIKKEION_TESTA55,VALIDATION,130,58,35,37,62.365591397849464,2.7100646428969464,4.705504965409538,-34.078504257469675,3.8692307692307693
UP50_NIKKEION_TESTA65,DEV,111,11,51,49,17.741935483870968,0.7561700558398832,1.5863099437454782,-40.05839629281858,4.414414414414415
UP50_NIKKEION_TESTA65,VALIDATION,121,56,31,34,64.36781609195403,2.852185696231057,5.425065400037665,-20.431972113235975,3.84297520661157
UP50_NIKKEION_TESTA75,DEV,91,9,37,45,19.565217391304348,0.9483153518981728,1.761569335783166,-33.92801226599402,4.373626373626373
UP50_NIKKEION_TESTA75,VALIDATION,112,55,23,34,70.51282051282051,3.240182807398438,7.5695742459709425,-14.193921291725575,3.857142857142857
UP55_NIKKEIOFF_BASE,DEV,120,6,101,13,5.607476635514018,-2.841834752635185,0.2791492253842387,-97.86491365681137,3.191666666666667
UP55_NIKKEIOFF_BASE,VALIDATION,142,22,60,60,26.82926829268293,2.143010711431722,2.240201467888799,-61.616527654807605,3.6549295774647885
UP55_NIKKEIOFF_TESTA55,DEV,19,0,17,2,0.0,-3.166054655589511,0.08266428691084472,-43.684334205870044,3.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,56,13,30,13,30.23255813953488,0.7235669278274264,1.3786255217449257,-47.86458737368749,3.0892857142857144
UP55_NIKKEIOFF_TESTA65,DEV,11,0,9,2,0.0,-2.202676141153128,0.18282423899240274,-20.115741891185944,3.090909090909091
UP55_NIKKEIOFF_TESTA65,VALIDATION,21,4,14,3,22.22222222222222,-0.3660064195519137,0.8446742921049285,-33.048788638482165,2.6666666666666665
UP55_NIKKEIOFF_TESTA75,DEV,6,0,5,1,0.0,-1.7011347043253728,0.2508804141771811,-7.321303177185601,3.1666666666666665
UP55_NIKKEIOFF_TESTA75,VALIDATION,13,3,8,2,27.27272727272727,0.09333260401367618,1.04453346160521,-19.47329822087719,2.6923076923076925
UP55_NIKKEION_BASE,DEV,30,0,22,8,0.0,-0.8283763321866555,0.4329297553547593,-27.962806315581545,4.4
UP55_NIKKEION_BASE,VALIDATION,80,16,29,35,35.55555555555556,3.3894745941809346,3.2426217073862214,-49.0935164856556,3.85
