strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,60,7,29,24,19.444444444444446,0.6122903970511421,1.5556688702301313,-24.218726963189685,4.316666666666666
UP50_NIKKEIOFF_BASE,VALIDATION,46,3,29,14,9.375,-0.23291912936266762,0.9025850215695566,-48.357448378014425,3.347826086956522
UP50_NIKKEIOFF_TESTA55,DEV,32,3,17,12,15.0,0.5290589953248835,1.5085296799294916,-14.407470731162775,4.25
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.0405208266020873,0.6141128398163664,-38.77983710829582,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,25,3,11,11,21.428571428571427,1.0140633199579436,2.0274823185906157,-12.85096618305922,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,1,14,2,6.666666666666667,-2.045612771553304,0.3479506062879688,-29.9155320206977,2.3529411764705883
UP50_NIKKEIOFF_TESTA75,DEV,18,1,8,9,11.11111111111111,0.5582738184007453,1.5540008199666129,-10.358629037450996,4.055555555555555
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,1,12,2,7.6923076923076925,-1.9181428216517131,0.39208493512651443,-32.249142719232694,2.2666666666666666
UP50_NIKKEION_BASE,DEV,47,6,22,19,21.428571428571427,0.6505733375329298,1.5721390998345985,-22.68060280734051,4.319148936170213
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788826517154598,2.695171070738061,-7.134875800482565,3.0
UP50_NIKKEION_TESTA55,DEV,31,3,16,12,15.789473684210526,0.6103275266944779,1.6044473695873696,-14.407470731162809,4.225806451612903
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698602781654229,0.0,-8.003898339655624,1.0
UP50_NIKKEION_TESTA65,DEV,25,3,11,11,21.428571428571427,1.0140633199579436,2.0274823185906157,-12.85096618305922,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,18,1,8,9,11.11111111111111,0.5582738184007453,1.5540008199666129,-10.358629037450996,4.055555555555555
UP55_NIKKEIOFF_BASE,DEV,14,1,8,5,11.11111111111111,0.04654181413599342,1.0296855968677747,-10.494742922273304,4.071428571428571
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,12,10,25.0,0.50613233568183,1.243485905351208,-34.7531421782735,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,8,2,3,3,40.0,2.143210748228953,2.9665033531740943,-3.307509649783913,3.75
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375784383823035,0.5063757034134323,-26.60085090516574,1.8
UP55_NIKKEIOFF_TESTA65,DEV,3,2,0,1,100.0,7.045941803425076,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,14,1,8,5,11.11111111111111,0.04654181413599342,1.0296855968677747,-10.494742922273304,4.071428571428571
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.12266096884581,0.0,-9.217944095856701,1.0
UP55_NIKKEION_TESTA55,DEV,8,2,3,3,40.0,2.143210748228953,2.9665033531740943,-3.307509649783913,3.75
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748352837016046,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,3,2,0,1,100.0,7.045941803425076,inf,0.0,3.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.048230014293966894,1.0429641659404203,-5.652877792248123,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.048230014293966894,1.0429641659404203,-5.652877792248123,4.5
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
