strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,356,29,206,121,12.340425531914894,0.037169628735497895,1.0179365920212777,-97.09005674605343,4.025280898876405
UP50_NIKKEIOFF_BASE,VALIDATION,323,82,110,131,42.70833333333333,2.353507686267054,3.01010996725006,-79.5345274036389,3.801857585139319
UP50_NIKKEIOFF_TESTA55,DEV,149,9,83,57,9.782608695652174,-0.11661678237340342,0.932320472169005,-63.83204257702353,4.261744966442953
UP50_NIKKEIOFF_TESTA55,VALIDATION,174,65,56,53,53.71900826446281,2.2183655523697037,3.2168301393131995,-55.54379807388473,3.6091954022988504
UP50_NIKKEIOFF_TESTA65,DEV,101,8,53,40,13.114754098360656,0.2208776301325673,1.1417940792810066,-38.32591112368872,4.316831683168317
UP50_NIKKEIOFF_TESTA65,VALIDATION,150,59,50,41,54.12844036697248,2.1558412639858457,3.175463781006521,-53.07433324580728,3.566666666666667
UP50_NIKKEIOFF_TESTA75,DEV,83,6,38,39,13.636363636363635,0.5683607718427289,1.4179202636267914,-33.42488743793861,4.349397590361446
UP50_NIKKEIOFF_TESTA75,VALIDATION,132,58,38,36,60.416666666666664,2.607845863179946,4.091141893358539,-45.38806461365178,3.5757575757575757
UP50_NIKKEION_BASE,DEV,218,14,120,84,10.44776119402985,0.06321586313008228,1.0423951055553329,-78.90977651245404,4.371559633027523
UP50_NIKKEION_BASE,VALIDATION,188,68,52,68,56.666666666666664,3.2289464630011087,4.633287246519594,-57.33692265609345,3.893617021276596
UP50_NIKKEION_TESTA55,DEV,133,9,70,54,11.39240506329114,0.31970210527943727,1.2263207853395113,-64.20007078113345,4.398496240601504
UP50_NIKKEION_TESTA55,VALIDATION,129,59,32,38,64.83516483516483,2.903168758949429,5.3253820693986365,-19.46196729809152,3.852713178294574
UP50_NIKKEION_TESTA65,DEV,94,8,46,40,14.814814814814813,0.6256517206820005,1.486732814604288,-38.32591112368872,4.446808510638298
UP50_NIKKEION_TESTA65,VALIDATION,119,55,30,34,64.70588235294117,2.923750323344302,5.646722365274013,-18.830175985167863,3.857142857142857
UP50_NIKKEION_TESTA75,DEV,79,6,34,39,15.0,0.8040995088755715,1.6580878117498854,-33.42488743793861,4.443037974683544
UP50_NIKKEION_TESTA75,VALIDATION,110,54,22,34,71.05263157894737,3.324657262150173,8.016146074688207,-12.46653410842532,3.8727272727272726
UP55_NIKKEIOFF_BASE,DEV,121,5,100,16,4.761904761904762,-2.774370188057869,0.2914906881767257,-98.05083553875659,3.1735537190082646
UP55_NIKKEIOFF_BASE,VALIDATION,146,22,59,65,27.160493827160494,2.180385154205902,2.3228265256723506,-62.910473631465806,3.6986301369863015
UP55_NIKKEIOFF_TESTA55,DEV,19,0,16,3,0.0,-2.924267621097048,0.13559732385898324,-41.06316688892102,3.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,56,14,30,12,31.818181818181817,0.6606663537421156,1.3400507600525031,-48.90889870395236,3.0714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,12,0,9,3,0.0,-1.744539519252063,0.2939527081561965,-17.54231509236728,3.25
UP55_NIKKEIOFF_TESTA65,VALIDATION,22,5,14,3,26.31578947368421,-0.07273750262597539,0.9676617637298096,-33.04879499357835,2.727272727272727
UP55_NIKKEIOFF_TESTA75,DEV,7,0,5,2,0.0,-0.9874050113685648,0.4927130422132058,-7.321338006143874,3.4285714285714284
UP55_NIKKEIOFF_TESTA75,VALIDATION,14,4,8,2,33.33333333333333,0.5213738289283228,1.267908711055195,-19.473305864576574,2.7857142857142856
UP55_NIKKEION_BASE,DEV,30,0,20,10,0.0,-0.6095290564046907,0.5668068970999423,-24.84027107567647,4.333333333333333
UP55_NIKKEION_BASE,VALIDATION,84,17,29,38,36.95652173913043,3.3154537721648967,3.180803386070545,-46.05807039810678,3.857142857142857
UP55_NIKKEION_TESTA55,DEV,10,0,7,3,0.0,-0.634748099936375,0.5786114667539407,-8.018340424563974,3.5
UP55_NIKKEION_TESTA55,VALIDATION,27,7,10,10,41.17647058823529,1.6895622088631816,2.3545599317123616,-13.147305750708549,4.185185185185185
UP55_NIKKEION_TESTA65,DEV,9,0,6,3,0.0,-0.45328428101102347,0.6811681149626937,-7.7972242546845205,3.7777777777777777
UP55_NIKKEION_TESTA65,VALIDATION,9,3,4,2,42.857142857142854,1.309539951054341,1.8605507241335888,-10.163584079746057,4.0
UP55_NIKKEION_TESTA75,DEV,6,0,4,2,0.0,-0.4079428292228502,0.7328154044261223,-7.321338006143874,3.8333333333333335
UP55_NIKKEION_TESTA75,VALIDATION,5,2,2,1,50.0,1.23030559617781,2.026839161383119,-3.171888572400716,4.0
UP60_NIKKEIOFF_BASE,DEV,56,1,54,1,1.8181818181818181,-4.451673607813469,0.06185682108565781,-93.03033945415393,2.5892857142857144
UP60_NIKKEIOFF_BASE,VALIDATION,100,18,40,42,31.03448275862069,3.0175300727967698,2.6854987588494414,-59.24278152034637,3.25
UP60_NIKKEIOFF_TESTA55,DEV,4,0,4,0,0.0,-5.1267341392258,0.0,-15.11955841966579,2.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,24,4,18,2,18.181818181818183,-1.1407671762637617,0.5954535822730116,-46.26416058469016,2.1666666666666665
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.195368798841345,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA65,VALIDATION,5,0,5,0,0.0,-3.4092024698816212,0.0,-13.91821413665495,1.0
UP60_NIKKEIOFF_TESTA75,VALIDATION,3,0,3,0,0.0,-3.490663374254627,0.0,-7.965807683287229,1.0
UP60_NIKKEION_BASE,VALIDATION,60,14,19,27,42.42424242424242,4.366234194028039,3.9854084930154436,-50.0101311225129,3.6
UP60_NIKKEION_TESTA55,VALIDATION,5,1,3,1,25.0,-0.3865818163450765,0.820467771871355,-6.704233060756481,4.4
UP65_NIKKEIOFF_BASE,DEV,26,0,26,0,0.0,-4.647820395774758,0.0,-69.76637374285879,2.3461538461538463
UP65_NIKKEIOFF_BASE,VALIDATION,47,9,31,7,22.5,0.20476240203904303,1.0733332491701022,-46.89115987534941,2.595744680851064
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.9527460619507035,0.0,0.0,1.0
UP65_NIKKEIOFF_TESTA55,VALIDATION,14,2,11,1,15.384615384615385,-1.486601427488091,0.5213587996823981,-33.349427064431445,1.6428571428571428
