strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,174,21,94,59,18.26086956521739,0.2417075549862085,1.1825770771496256,-62.41330788291246,4.241379310344827
UP50_NIKKEIOFF_BASE,VALIDATION,152,16,91,45,14.953271028037381,0.03044161027439794,1.0130208512613073,-89.84938358452261,3.348684210526316
UP50_NIKKEIOFF_TESTA55,DEV,86,10,47,29,17.543859649122805,0.29754629046698544,1.2329617626415907,-34.9120947000348,4.069767441860465
UP50_NIKKEIOFF_TESTA55,VALIDATION,45,3,36,6,7.6923076923076925,-1.775378776485771,0.4121410717720694,-63.23301638124646,2.6666666666666665
UP50_NIKKEIOFF_TESTA65,DEV,55,10,25,20,28.57142857142857,0.8637401802695104,1.7620251780366356,-30.913651920697006,3.8181818181818183
UP50_NIKKEIOFF_TESTA65,VALIDATION,21,2,18,1,10.0,-2.3414516243122336,0.2955312656730902,-43.841118215445306,2.380952380952381
UP50_NIKKEIOFF_TESTA75,DEV,44,8,18,18,30.76923076923077,1.197056472181154,2.2432432322639344,-28.937908278443956,3.909090909090909
UP50_NIKKEIOFF_TESTA75,VALIDATION,14,2,11,1,15.384615384615385,-1.3256713180469712,0.526387435496292,-30.095995820394673,2.357142857142857
UP50_NIKKEION_BASE,DEV,150,19,86,45,18.095238095238095,0.08651074018171717,1.0593813875662106,-61.05964587306496,4.153333333333333
UP50_NIKKEION_BASE,VALIDATION,21,1,9,11,10.0,1.759922962835799,2.03678087945042,-24.544202035980856,3.0952380952380953
UP50_NIKKEION_TESTA55,DEV,83,10,44,29,18.51851851851852,0.3688096098705302,1.2920365110991168,-34.912094700034814,4.036144578313253
UP50_NIKKEION_TESTA55,VALIDATION,4,0,4,0,0.0,-3.9669946528258455,0.0,-12.394108856722486,1.0
UP50_NIKKEION_TESTA65,DEV,54,10,24,20,29.411764705882355,0.8966051296310701,1.788154688898958,-30.913651920697028,3.7962962962962963
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,43,8,17,18,32.0,1.246080275842453,2.292538834282009,-28.93790827844397,3.883720930232558
UP55_NIKKEIOFF_BASE,DEV,45,4,25,16,13.793103448275861,0.03762339016488749,1.0261810562937201,-27.01052935017636,4.4
UP55_NIKKEIOFF_BASE,VALIDATION,73,11,43,19,20.37037037037037,-0.041363921327471284,0.9835203807987368,-76.03897967867046,2.7260273972602738
UP55_NIKKEIOFF_TESTA55,DEV,24,4,9,11,30.76923076923077,1.7488883611649577,2.952072533284679,-14.375390622959749,4.5
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.637579305444611,0.5063755710654059,-26.60085757702111,1.8
UP55_NIKKEIOFF_TESTA65,DEV,9,4,1,4,80.0,4.251213079534519,11.919204913378532,-3.504002170426568,4.111111111111111
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.4568878488807675,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,45,4,25,16,13.793103448275861,0.03762339016488749,1.0261810562937201,-27.01052935017636,4.4
UP55_NIKKEION_BASE,VALIDATION,10,0,10,0,0.0,-3.8909167192206104,0.0,-30.746763825771527,1.0
UP55_NIKKEION_TESTA55,DEV,24,4,9,11,30.76923076923077,1.7488883611649577,2.952072533284679,-14.375390622959749,4.5
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748352837016046,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,9,4,1,4,80.0,4.251213079534519,11.919204913378532,-3.504002170426568,4.111111111111111
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.4568878488807675,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,13,1,8,4,11.11111111111111,-0.9273048965820762,0.5324049788169162,-18.753104633809148,4.615384615384615
UP60_NIKKEIOFF_BASE,VALIDATION,30,7,21,2,25.0,-0.50710489881054,0.8466182037372074,-61.14121012269761,1.8666666666666667
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,13,1,8,4,11.11111111111111,-0.9273048965820762,0.5324049788169162,-18.753104633809148,4.615384615384615
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,20,7,11,2,38.88888888888889,1.6888540028660177,1.6399465374266835,-36.81361635983357,2.05
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
