strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,295,37,162,96,18.592964824120603,0.4838851194005351,1.2334469711098752,-97.94383287067373,3.854237288135593
UP50_NIKKEIOFF_BASE,VALIDATION,340,78,141,121,35.61643835616438,2.1142370635542767,2.532765185215151,-79.18188279002872,3.5911764705882354
UP50_NIKKEIOFF_TESTA55,DEV,119,9,63,47,12.5,0.05112123164929944,1.033080412914035,-48.55891156843545,3.9747899159663866
UP50_NIKKEIOFF_TESTA55,VALIDATION,189,54,98,37,35.526315789473685,0.9609543172194529,1.5637705790689034,-78.07056976139965,3.1005291005291005
UP50_NIKKEIOFF_TESTA65,DEV,95,8,50,37,13.793103448275861,0.17110292180362266,1.1154107045823394,-45.996420303069854,3.968421052631579
UP50_NIKKEIOFF_TESTA65,VALIDATION,164,49,84,31,36.84210526315789,1.0797725251249237,1.6768371470643901,-62.887472249534305,3.1890243902439024
UP50_NIKKEIOFF_TESTA75,DEV,78,6,37,35,13.953488372093023,0.38259567648871035,1.2923612637383473,-39.556341049650776,4.038461538461538
UP50_NIKKEIOFF_TESTA75,VALIDATION,147,47,68,32,40.869565217391305,1.4615846738444258,2.0095752869872427,-45.67501795900265,3.2244897959183674
UP50_NIKKEION_BASE,DEV,116,7,64,45,9.859154929577464,0.1325343584898295,1.1013049388312173,-56.71689894293772,4.2155172413793105
UP50_NIKKEION_BASE,VALIDATION,213,63,88,62,41.72185430463576,2.4499125556511934,2.9715597363391315,-57.6180988554885,3.539906103286385
UP50_NIKKEION_TESTA55,DEV,89,7,49,33,12.5,0.2740636075845726,1.2079386815294086,-46.51274528494108,4.033707865168539
UP50_NIKKEION_TESTA55,VALIDATION,161,49,77,35,38.88888888888889,1.3516498921459696,1.9301523734328587,-55.155693413681604,3.329192546583851
UP50_NIKKEION_TESTA65,DEV,76,6,43,27,12.244897959183673,0.09848035987772177,1.0684991518192375,-45.948899508906926,3.960526315789474
UP50_NIKKEION_TESTA65,VALIDATION,151,48,72,31,40.0,1.4390593749256115,2.0348301144292313,-42.14828611726822,3.3443708609271523
UP50_NIKKEION_TESTA75,DEV,64,5,34,25,12.82051282051282,0.0920727517503438,1.0635660262640685,-40.3843982902675,3.984375
UP50_NIKKEION_TESTA75,VALIDATION,137,46,59,32,43.80952380952381,1.7821866817581318,2.4189106573794112,-28.108244461958588,3.3576642335766422
UP55_NIKKEIOFF_BASE,DEV,152,12,103,37,10.434782608695652,-0.805536027645016,0.7383724630691817,-97.90956107244403,3.486842105263158
UP55_NIKKEIOFF_BASE,VALIDATION,151,50,55,46,47.61904761904761,2.7560308030900442,2.942454546924139,-63.29653669119224,3.3642384105960264
UP55_NIKKEIOFF_TESTA55,DEV,15,0,13,2,0.0,-3.21700731695633,0.07958031307323078,-39.88773261646058,3.066666666666667
UP55_NIKKEIOFF_TESTA55,VALIDATION,77,30,37,10,44.776119402985074,1.214260736225858,1.6828784989432297,-57.7497624328655,2.883116883116883
UP55_NIKKEIOFF_TESTA65,DEV,4,0,4,0,0.0,-4.600998329117419,0.0,-13.394696640358216,2.5
UP55_NIKKEIOFF_TESTA65,VALIDATION,46,26,12,8,68.42105263157895,3.35040975974318,5.707846501417328,-7.688823006802547,3.3260869565217392
UP55_NIKKEIOFF_TESTA75,DEV,2,0,2,0,0.0,-3.006627859393494,0.0,-1.5490847840886057,3.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,41,24,9,8,72.72727272727273,3.6945433133124976,8.476819326209608,-7.688823006802526,3.3658536585365852
UP55_NIKKEION_BASE,DEV,39,1,25,13,3.8461538461538463,-0.6285210956523487,0.5563404961833002,-34.93078817236065,4.333333333333333
UP55_NIKKEION_BASE,VALIDATION,109,42,34,33,55.26315789473685,3.469084104635948,4.253110183026548,-42.513303150485015,3.5779816513761467
UP55_NIKKEION_TESTA55,DEV,7,0,6,1,0.0,-1.5898733730683408,0.05744051228460573,-11.262060838422293,3.5714285714285716
UP55_NIKKEION_TESTA55,VALIDATION,60,29,21,10,57.99999999999999,2.5710027027808144,3.3701312238828582,-18.806530636945993,3.35
UP55_NIKKEION_TESTA65,DEV,1,0,1,0,0.0,-1.5490847840886053,0.0,0.0,5.0
UP55_NIKKEION_TESTA65,VALIDATION,46,26,12,8,68.42105263157895,3.35040975974318,5.707846501417328,-7.688823006802547,3.3260869565217392
UP55_NIKKEION_TESTA75,DEV,1,0,1,0,0.0,-1.5490847840886053,0.0,0.0,5.0
UP55_NIKKEION_TESTA75,VALIDATION,41,24,9,8,72.72727272727273,3.6945433133124976,8.476819326209608,-7.688823006802526,3.3658536585365852
UP60_NIKKEIOFF_BASE,DEV,76,7,63,6,10.0,-2.321125725203412,0.46139062039959056,-95.4735404378624,2.5789473684210527
UP60_NIKKEIOFF_BASE,VALIDATION,70,16,38,16,29.629629629629626,1.7556499386990538,1.6858511020216622,-63.717529313310365,2.657142857142857
UP60_NIKKEIOFF_TESTA55,DEV,3,0,3,0,0.0,-5.781165423349016,0.0,-12.346698784336008,1.6666666666666667
UP60_NIKKEIOFF_TESTA55,VALIDATION,16,1,15,0,6.25,-3.416137495908541,0.12557306015298006,-43.42546648653642,2.5625
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.195368798841345,0.0,-7.779226423294217,2.0
UP60_NIKKEION_BASE,DEV,1,0,0,1,0.0,0.10475903382343274,inf,0.0,5.0
UP60_NIKKEION_BASE,VALIDATION,40,11,18,11,37.93103448275862,3.3312469598434005,2.6561768226184457,-49.07831718671702,3.1
UP60_NIKKEION_TESTA55,VALIDATION,7,1,6,0,14.285714285714285,-1.9560741240159598,0.36437357280848987,-13.935391073668036,4.428571428571429
UP65_NIKKEIOFF_BASE,DEV,39,0,39,0,0.0,-4.948884684106335,0.0,-85.422549602256,1.9487179487179487
