strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,60,6,30,24,16.666666666666664,0.3784737008091027,1.3159510845649605,-29.564459121890085,4.316666666666666
UP50_NIKKEIOFF_BASE,VALIDATION,47,4,28,15,12.5,0.11126398381409588,1.0499024464790934,-46.448927270684045,3.4680851063829787
UP50_NIKKEIOFF_TESTA55,DEV,32,3,17,12,15.0,0.4655389004883065,1.4601555571083407,-12.534343881306164,4.3125
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,3,20,5,13.043478260869565,-0.576759616065544,0.7703031931142633,-38.779846696218115,2.857142857142857
UP50_NIKKEIOFF_TESTA65,DEV,23,3,9,11,25.0,1.21702710179173,2.4668125306962008,-7.765187343528335,4.086956521739131
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,2,13,2,13.333333333333334,-1.2817701216727089,0.547351510258641,-29.91554299689251,2.588235294117647
UP50_NIKKEIOFF_TESTA75,DEV,16,2,6,8,25.0,1.0826498896553431,2.3804178325037717,-5.127449026749753,4.0625
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,2,11,2,15.384615384615385,-1.052453881661335,0.6253351967952864,-32.24914672038205,2.533333333333333
UP50_NIKKEION_BASE,DEV,47,5,23,19,17.857142857142858,0.44959343923789674,1.3698112036200238,-22.680553543179382,4.340425531914893
UP50_NIKKEION_BASE,VALIDATION,7,0,3,4,0.0,2.890242569168118,2.9855022587229283,-7.134881796832926,3.2857142857142856
UP50_NIKKEION_TESTA55,DEV,31,3,16,12,15.789473684210526,0.544758396540592,1.5558008803164376,-12.534343881306187,4.290322580645161
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698607962935444,0.0,-8.003913243844929,1.0
UP50_NIKKEION_TESTA65,DEV,23,3,9,11,25.0,1.21702710179173,2.4668125306962008,-7.765187343528335,4.086956521739131
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,16,2,6,8,25.0,1.0826498896553431,2.3804178325037717,-5.127449026749753,4.0625
UP55_NIKKEIOFF_BASE,DEV,16,2,7,7,22.22222222222222,0.757323447770923,1.5545370460024748,-10.40643419013837,4.1875
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.3858231536960555,1.184606857008856,-34.75314921323866,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,11,3,3,5,50.0,2.574202720622795,4.176117741979337,-3.5040021704265567,4.090909090909091
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.63757914684733,0.5063755952736231,-26.600856358475266,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,3,1,3,75.0,4.142975873337407,9.276487771076773,-3.5040021704265456,4.142857142857143
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,3,1,0,2,100.0,3.7890079979985445,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,16,2,7,7,22.22222222222222,0.757323447770923,1.5545370460024748,-10.40643419013837,4.1875
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122660180890835,0.0,-9.217941818029118,1.0
UP55_NIKKEION_TESTA55,DEV,11,3,3,5,50.0,2.574202720622795,4.176117741979337,-3.5040021704265567,4.090909090909091
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748356474770401,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,7,3,1,3,75.0,4.142975873337407,9.276487771076773,-3.5040021704265456,4.142857142857143
UP55_NIKKEION_TESTA75,DEV,3,1,0,2,100.0,3.7890079979985445,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,-0.06598952843961185,0.9412154500716823,-5.652879494069218,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810804319119093,0.8395656486480663,-21.233051739677965,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,-0.06598952843961185,0.9412154500716823,-5.652879494069218,4.5
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
