strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,59,5,30,24,14.285714285714285,0.4124255740854025,1.3530319949099605,-25.363297647918493,4.4576271186440675
UP50_NIKKEIOFF_BASE,VALIDATION,47,5,28,14,15.151515151515152,0.12870314377441433,1.0577240043892682,-46.44891652507048,3.4680851063829787
UP50_NIKKEIOFF_TESTA55,DEV,35,3,20,12,13.043478260869565,0.4194725832680418,1.3909826368743488,-15.439871579662523,4.314285714285714
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,4,20,4,16.666666666666664,-0.5474876606165889,0.7819607885464284,-38.77983710829581,2.857142857142857
UP50_NIKKEIOFF_TESTA65,DEV,25,3,12,10,20.0,0.9287903052033812,1.9075733790364655,-13.90213524481625,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,18,3,13,2,18.75,-0.8944489867098441,0.6655507958391,-29.9155320206977,2.7222222222222223
UP50_NIKKEIOFF_TESTA75,DEV,18,0,9,9,0.0,0.26262170500873866,1.2481492465131148,-10.358615969148632,4.111111111111111
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,3,10,2,23.076923076923077,-0.1921605661939313,0.9174601602144496,-26.981281396967173,2.8
UP50_NIKKEION_BASE,DEV,46,4,25,17,13.793103448275861,0.26033061598395535,1.2003915011153052,-22.578629018712782,4.3478260869565215
UP50_NIKKEION_BASE,VALIDATION,7,0,3,4,0.0,2.890247326903407,2.9855067480477953,-7.134875800482565,3.2857142857142856
UP50_NIKKEION_TESTA55,DEV,32,3,17,12,15.0,0.6157418877633629,1.6057440031866363,-15.439871579662533,4.25
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698602450711682,0.0,-8.003897462776289,1.0
UP50_NIKKEION_TESTA65,DEV,24,3,11,10,21.428571428571427,1.0054464700948882,1.978001965771737,-13.902135244816261,3.9583333333333335
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,17,0,8,9,0.0,0.3316557848441225,1.3108330605773044,-10.358615969148621,4.0588235294117645
UP55_NIKKEIOFF_BASE,DEV,15,1,8,6,11.11111111111111,0.33465965705902756,1.2287014863831438,-10.494740225196274,4.133333333333334
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.3865295710812535,1.1850073057353485,-34.74054788334582,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,9,2,3,4,40.0,2.3686141013354973,3.391097265312917,-3.504002170426568,3.888888888888889
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375782797850218,0.5063757276216623,-26.60084968661979,1.8
UP55_NIKKEIOFF_TESTA65,DEV,5,2,1,2,66.66666666666666,4.400428109591141,7.279145810368409,-3.5040021704265567,3.8
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,1,0,0,1,0.0,4.368309393221831,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,15,1,8,6,11.11111111111111,0.33465965705902756,1.2287014863831438,-10.494740225196274,4.133333333333334
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122666607139273,0.0,-9.217960215879428,1.0
UP55_NIKKEION_TESTA55,DEV,9,2,3,4,40.0,2.3686141013354973,3.391097265312917,-3.504002170426568,3.888888888888889
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748356474770401,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,5,2,1,2,66.66666666666666,4.400428109591141,7.279145810368409,-3.5040021704265567,3.8
UP55_NIKKEION_TESTA75,DEV,1,0,0,1,0.0,4.368309393221831,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.0482354775899414,1.0429689954916923,-5.652872817516153,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,1.0359955751008547,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.0482354775899414,1.0429689954916923,-5.652872817516153,4.5
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,1.0359955751008547,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768004,1.7531176602613945,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
