strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEIOFF_BASE,OOS,29,8,11,10,42.10526315789473,4.600909085096718,2.3453178063447933,-41.60791855028595,3.9655172413793105
UP50_NIKKEIOFF_BASE,VALIDATION,4,2,0,2,100.0,14.069364989194954,inf,0.0,4.0
UP50_NIKKEIOFF_TESTA55,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEIOFF_TESTA55,OOS,29,8,11,10,42.10526315789473,4.600909085096718,2.3453178063447933,-41.60791855028595,3.9655172413793105
UP50_NIKKEIOFF_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA65,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEIOFF_TESTA65,OOS,27,8,11,8,42.10526315789473,4.8447382542084165,2.318916567302344,-41.60791855028595,3.888888888888889
UP50_NIKKEIOFF_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA75,DEV,29,6,15,8,28.57142857142857,0.3402232717040798,1.2095499128874072,-35.64019910387069,4.0
UP50_NIKKEIOFF_TESTA75,OOS,19,8,7,4,53.333333333333336,7.96052927453407,4.067213427691813,-20.280419466683153,3.736842105263158
UP50_NIKKEIOFF_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_BASE,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEION_BASE,OOS,29,8,11,10,42.10526315789473,4.600909085096718,2.3453178063447933,-41.60791855028595,3.9655172413793105
