strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,61,8,31,22,20.51282051282051,0.5464550270229788,1.4617615791129204,-23.91164400817456,4.344262295081967
UP50_NIKKEIOFF_BASE,VALIDATION,46,4,28,14,12.5,-0.0780994540615336,0.967136052623799,-46.63478001811002,3.3043478260869565
UP50_NIKKEIOFF_TESTA55,DEV,38,3,22,13,12.0,0.29577709506008576,1.2547612346340962,-18.789534868739988,4.315789473684211
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.052443098705217,0.6114094457881307,-38.99231521919564,2.6785714285714284
UP50_NIKKEIOFF_TESTA65,DEV,30,3,15,12,16.666666666666664,0.7977005461152648,1.766289778487156,-12.612783321507138,4.166666666666667
UP50_NIKKEIOFF_TESTA65,VALIDATION,19,1,16,2,5.88235294117647,-2.223560446731886,0.30519129867002476,-35.05582456078542,2.3684210526315788
UP50_NIKKEIOFF_TESTA75,DEV,22,2,11,9,15.384615384615385,0.6240602420376355,1.6137475416825526,-10.113665844162146,4.181818181818182
UP50_NIKKEIOFF_TESTA75,VALIDATION,16,1,13,2,7.142857142857142,-2.0582049693181856,0.36041300795218423,-35.06698644175882,2.25
UP50_NIKKEION_BASE,DEV,48,5,25,18,16.666666666666664,0.41204645382173116,1.3297697495950007,-21.291195801180063,4.3125
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788815572213236,2.695170426267611,-7.134875800482565,3.0
UP50_NIKKEION_TESTA55,DEV,34,3,18,13,14.285714285714285,0.5472588993325891,1.5062989719477071,-15.661818288754725,4.235294117647059
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698605206823799,0.0,-8.003905353311291,1.0
UP50_NIKKEION_TESTA65,DEV,29,3,14,12,17.647058823529413,0.856620119610781,1.8193602914875264,-12.612783321507115,4.137931034482759
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,21,2,10,9,16.666666666666664,0.6971567814325089,1.6822545441237367,-10.113665844162123,4.142857142857143
UP55_NIKKEIOFF_BASE,DEV,17,2,10,5,16.666666666666664,0.10703312722183535,1.067846927332287,-12.90321697495459,4.235294117647059
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.3858234441483497,1.1846069632352383,-34.75314921323863,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,12,4,3,5,57.14285714285714,2.8980664220662713,4.900771816785163,-3.5040093508112435,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375797320884662,0.5063755059426924,-26.60086081432491,1.8
UP55_NIKKEIOFF_TESTA65,DEV,8,4,1,3,80.0,4.432674330233503,11.120234020967466,-3.5040093508112435,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.4568924818791675,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,17,2,10,5,16.666666666666664,0.10703312722183535,1.067846927332287,-12.90321697495459,4.235294117647059
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.12266339401538,0.0,-9.217951016955206,1.0
UP55_NIKKEION_TESTA55,DEV,12,4,3,5,57.14285714285714,2.8980664220662713,4.900771816785163,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748356474770401,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,8,4,1,3,80.0,4.432674330233503,11.120234020967466,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.4568924818791675,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,3,3,0.0,-1.1212304402297948,0.44687556899896075,-8.756708162964866,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.6588440047586334,0.7915592304073797,-22.566315445905737,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,4,1,3,0,25.0,-0.39132344129371965,0.8761215563703355,-8.101334911521318,1.75
UP60_NIKKEIOFF_TESTA65,VALIDATION,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEIOFF_TESTA75,VALIDATION,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEION_BASE,DEV,6,0,3,3,0.0,-1.1212304402297948,0.44687556899896075,-8.756708162964866,4.5
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
