strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,58,5,31,22,13.88888888888889,0.2556587576891829,1.208800822439658,-24.32704799262364,4.362068965517241
UP50_NIKKEIOFF_BASE,VALIDATION,46,5,28,13,15.151515151515152,-0.06028189903374419,0.974633603096664,-46.63476874625715,3.3043478260869565
UP50_NIKKEIOFF_TESTA55,DEV,35,3,20,12,13.043478260869565,0.24061386022281123,1.2167683390314756,-14.640690677990321,4.314285714285714
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,3,21,4,12.5,-1.0231703197537745,0.6222176534863892,-38.99231922834857,2.6785714285714284
UP50_NIKKEIOFF_TESTA65,DEV,25,3,11,11,21.428571428571427,0.99021093891577,2.10912166936206,-8.444629582325703,4.08
UP50_NIKKEIOFF_TESTA65,VALIDATION,19,2,15,2,11.76470588235294,-1.6729200004229299,0.43273194388843905,-35.055828828626936,2.5789473684210527
UP50_NIKKEIOFF_TESTA75,DEV,16,1,7,8,12.5,0.7500446900668019,1.8916094872608031,-5.127411460290377,4.125
UP50_NIKKEIOFF_TESTA75,VALIDATION,17,2,13,2,13.333333333333334,-1.602426716808686,0.47092373622360917,-35.06697773913382,2.411764705882353
UP50_NIKKEION_BASE,DEV,45,4,24,17,14.285714285714285,0.19712691277499345,1.151809288349148,-20.699517623451037,4.355555555555555
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788809752449507,2.6951706696484727,-7.134883806821424,3.0
UP50_NIKKEION_TESTA55,DEV,31,3,16,12,15.789473684210526,0.5093141531848988,1.5015019108937937,-12.534353587107528,4.225806451612903
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.6985988571292765,0.0,-8.003898339655613,1.0
UP50_NIKKEION_TESTA65,DEV,24,3,10,11,23.076923076923077,1.069426289651861,2.1988662820034297,-8.44462958232569,4.041666666666667
UP50_NIKKEION_TESTA75,DEV,15,1,6,8,14.285714285714285,0.8607781679879497,2.028929087877125,-5.127411460290365,4.066666666666666
UP55_NIKKEIOFF_BASE,DEV,15,1,8,6,11.11111111111111,0.30193810864355897,1.1997738210254731,-10.406455920549796,4.133333333333334
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.38582571223909573,1.1846082493640815,-34.75313508630785,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,10,2,3,5,40.0,2.3300222447427186,3.6134839763241957,-3.5040093508112435,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.63757782718011,0.5063757967071201,-26.600855218475537,1.8
UP55_NIKKEIOFF_TESTA65,DEV,6,2,1,3,66.66666666666666,3.997476686358546,7.844976059381338,-3.5040093508112324,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,2,0,0,2,0.0,3.1755177018999587,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,15,1,8,6,11.11111111111111,0.30193810864355897,1.1997738210254731,-10.406455920549796,4.133333333333334
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122650618071117,0.0,-9.217925698001272,1.0
UP55_NIKKEION_TESTA55,DEV,10,2,3,5,40.0,2.3300222447427186,3.6134839763241957,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.7483469502286173,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,6,2,1,3,66.66666666666666,3.997476686358546,7.844976059381338,-3.5040093508112324,4.0
UP55_NIKKEION_TESTA75,DEV,2,0,0,2,0.0,3.1755177018999587,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,3,3,0.0,-0.9246443789141227,0.5212578721284977,-11.149163080232627,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.6588428280821914,0.791559525080626,-22.56631544590575,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,1,1,0.0,-1.109868801975432,0.3288777946417725,-3.3075013555333377,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,4,1,3,0,25.0,-0.39132344129371965,0.8761215563703355,-8.101334911521318,1.75
UP60_NIKKEIOFF_TESTA65,VALIDATION,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEIOFF_TESTA75,VALIDATION,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEION_BASE,DEV,6,0,3,3,0.0,-0.9246443789141227,0.5212578721284977,-11.149163080232627,4.5
UP60_NIKKEION_TESTA55,DEV,2,0,1,1,0.0,-1.109868801975432,0.3288777946417725,-3.3075013555333377,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
