strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEIOFF_BASE,OOS,28,8,10,10,44.44444444444444,5.159582042127829,2.639144726893155,-41.60791855028594,4.071428571428571
UP50_NIKKEIOFF_BASE,VALIDATION,4,2,0,2,100.0,14.069364989194954,inf,0.0,4.0
UP50_NIKKEIOFF_TESTA55,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEIOFF_TESTA55,OOS,28,8,10,10,44.44444444444444,5.159582042127829,2.639144726893155,-41.60791855028594,4.071428571428571
UP50_NIKKEIOFF_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA65,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEIOFF_TESTA65,OOS,26,8,10,8,44.44444444444444,5.455764099053909,2.6094358786450287,-41.60791855028593,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA75,DEV,29,6,15,8,28.57142857142857,0.340223635843385,1.2095499777374874,-33.730675376057995,4.0
UP50_NIKKEIOFF_TESTA75,OOS,18,8,6,4,57.14285714285714,9.016221662662318,5.240716582192966,-20.280419466683174,3.888888888888889
UP50_NIKKEIOFF_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_BASE,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEION_BASE,OOS,28,8,10,10,44.44444444444444,5.159582042127829,2.639144726893155,-41.60791855028594,4.071428571428571
UP50_NIKKEION_BASE,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEION_TESTA55,OOS,28,8,10,10,44.44444444444444,5.159582042127829,2.639144726893155,-41.60791855028594,4.071428571428571
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,30,6,15,9,28.57142857142857,0.5307396518675968,1.3381644342831895,-33.73067537605798,4.033333333333333
UP50_NIKKEION_TESTA65,OOS,26,8,10,8,44.44444444444444,5.455764099053909,2.6094358786450287,-41.60791855028593,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,6,15,8,28.57142857142857,0.340223635843385,1.2095499777374874,-33.730675376057995,4.0
UP50_NIKKEION_TESTA75,OOS,18,8,6,4,57.14285714285714,9.016221662662318,5.240716582192966,-20.280419466683174,3.888888888888889
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.211749292671197,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA65,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEION_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA75,DEV,5,3,2,0,60.0,2.7762104299981836,2.9426736776853364,-7.017770021425928,3.6
UP55_NIKKEION_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP60_NIKKEIOFF_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
