strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,175,22,94,59,18.96551724137931,0.24938995527702382,1.1856048904583971,-66.6345031269322,4.251428571428572
UP50_NIKKEIOFF_BASE,VALIDATION,152,18,89,45,16.822429906542055,0.15984109877649932,1.070372445217362,-89.50416442863933,3.335526315789474
UP50_NIKKEIOFF_TESTA55,DEV,80,10,43,27,18.867924528301888,0.40298714554425974,1.311053089187291,-33.10950064704271,4.075
UP50_NIKKEIOFF_TESTA55,VALIDATION,50,4,39,7,9.30232558139535,-1.7010496422612231,0.4421886661365955,-68.35570687668009,2.68
UP50_NIKKEIOFF_TESTA65,DEV,49,10,20,19,33.33333333333333,1.269964367388287,2.2424508155720595,-23.98096597902072,3.857142857142857
UP50_NIKKEIOFF_TESTA65,VALIDATION,27,3,22,2,12.0,-2.1311481013863145,0.3576578216354889,-49.40579163377955,2.4444444444444446
UP50_NIKKEIOFF_TESTA75,DEV,39,8,14,17,36.36363636363637,1.5917985388157923,2.8935136731975826,-21.806950393244605,3.9743589743589745
UP50_NIKKEIOFF_TESTA75,VALIDATION,19,3,14,2,17.647058823529413,-1.2500716227772986,0.5742746783725222,-37.86049530124386,2.473684210526316
UP50_NIKKEION_BASE,DEV,147,19,83,45,18.627450980392158,0.12269548347668852,1.084491856838706,-61.558764504819926,4.190476190476191
UP50_NIKKEION_BASE,VALIDATION,21,1,9,11,10.0,1.5163885169830518,1.8915559272664835,-28.478803338960425,3.0952380952380953
UP50_NIKKEION_TESTA55,DEV,77,10,40,27,20.0,0.4839110062956137,1.3778161960568442,-33.1095006470427,4.038961038961039
UP50_NIKKEION_TESTA55,VALIDATION,4,0,4,0,0.0,-3.966992585742112,0.0,-12.39410134273733,1.0
UP50_NIKKEION_TESTA65,DEV,48,10,19,19,34.48275862068966,1.3154000462740656,2.2839920958913944,-23.98096597902073,3.8333333333333335
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,38,8,13,17,38.095238095238095,1.6576602956038153,2.9762074108065746,-21.806950393244605,3.9473684210526314
UP55_NIKKEIOFF_BASE,DEV,42,5,21,16,19.230769230769234,0.4172141305343441,1.3122035360906277,-20.39350761774319,4.404761904761905
UP55_NIKKEIOFF_BASE,VALIDATION,73,11,43,19,20.37037037037037,-0.02907541442079847,0.9882299060384233,-75.55529322856884,2.73972602739726
UP55_NIKKEIOFF_TESTA55,DEV,24,4,9,11,30.76923076923077,1.7488876106707867,2.952073687027516,-14.375380572296004,4.5
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375790045375953,0.5063756169957185,-26.600855218475527,1.8
UP55_NIKKEIOFF_TESTA65,DEV,9,4,1,4,80.0,4.251211097174404,11.9191774461765,-3.5040093508112324,4.111111111111111
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456887213840616,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,42,5,21,16,19.230769230769234,0.4172141305343441,1.3122035360906277,-20.39350761774319,4.404761904761905
UP55_NIKKEION_BASE,VALIDATION,10,0,10,0,0.0,-3.890915819470485,0.0,-30.746757340733843,1.0
UP55_NIKKEION_TESTA55,DEV,24,4,9,11,30.76923076923077,1.7488876106707867,2.952073687027516,-14.375380572296004,4.5
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748352837016046,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,9,4,1,4,80.0,4.251211097174404,11.9191774461765,-3.5040093508112324,4.111111111111111
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456887213840616,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,15,1,8,6,11.11111111111111,-0.5301931970249729,0.6915181047289161,-18.753103057383814,4.666666666666667
UP60_NIKKEIOFF_BASE,VALIDATION,30,7,21,2,25.0,-0.5830553941862834,0.8276060943481341,-62.05670346546012,1.8666666666666667
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,1.0359826991184238,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP60_NIKKEION_BASE,DEV,15,1,8,6,11.11111111111111,-0.5301931970249729,0.6915181047289161,-18.753103057383814,4.666666666666667
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,1.0359826991184238,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,20,7,11,2,38.88888888888889,1.6888545912529822,1.639946903058867,-36.813604857660096,2.05
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
