strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,59,5,31,23,13.88888888888889,0.31823875488789577,1.2532058666305954,-24.34936525329795,4.305084745762712
UP50_NIKKEIOFF_BASE,VALIDATION,48,3,32,13,8.571428571428571,-0.47004038393011954,0.8103512638961894,-50.19664411863691,3.4166666666666665
UP50_NIKKEIOFF_TESTA55,DEV,33,3,17,13,15.0,0.6872371861663182,1.6919175567698626,-11.84984293117245,4.242424242424242
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.1095119068526316,0.5885270045356487,-38.77984638960106,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,26,3,11,12,21.428571428571427,1.2090523336584917,2.319508063550803,-11.849842931172471,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,16,1,14,1,6.666666666666667,-2.5310586886937,0.24067051339667925,-31.065450207614433,2.1875
UP50_NIKKEIOFF_TESTA75,DEV,20,2,9,9,18.181818181818183,0.7875845111804741,1.7704240067428758,-12.191018023945055,3.9
UP50_NIKKEIOFF_TESTA75,VALIDATION,13,1,11,1,8.333333333333332,-2.3306162760478566,0.29757702534101377,-30.046676232967616,2.076923076923077
UP50_NIKKEION_BASE,DEV,46,4,24,18,14.285714285714285,0.30337649361252944,1.2320354128164341,-22.48222393337723,4.304347826086956
UP50_NIKKEION_BASE,VALIDATION,7,0,3,4,0.0,2.8902420125605732,2.985501489582423,-7.134883806821435,3.2857142857142856
UP50_NIKKEION_TESTA55,DEV,31,3,15,13,16.666666666666664,0.8641955528001892,1.9345737317272647,-11.84984293117245,4.193548387096774
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698607962935444,0.0,-8.003913243844929,1.0
UP50_NIKKEION_TESTA65,DEV,26,3,11,12,21.428571428571427,1.2090523336584917,2.319508063550803,-11.849842931172471,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,20,2,9,9,18.181818181818183,0.7875845111804741,1.7704240067428758,-12.191018023945055,3.9
UP55_NIKKEIOFF_BASE,DEV,17,3,8,6,27.27272727272727,0.9415066080814382,1.7059949566176993,-10.406462446006493,4.117647058823529
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.4705383547839045,1.2251410464966264,-34.75314114384324,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,12,4,3,5,57.14285714285714,2.8980630696634218,4.900757934625055,-3.5040093508112435,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375806182366186,0.5063753706815168,-26.600867628719527,1.8
UP55_NIKKEIOFF_TESTA65,DEV,8,4,1,3,80.0,4.432672623124654,11.120230123469081,-3.5040093508112546,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,17,3,8,6,27.27272727272727,0.9415066080814382,1.7059949566176993,-10.406462446006493,4.117647058823529
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.12266339401538,0.0,-9.217951016955206,1.0
UP55_NIKKEION_TESTA55,DEV,12,4,3,5,57.14285714285714,2.8980630696634218,4.900757934625055,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748356474770401,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,8,4,1,3,80.0,4.432672623124654,11.120230123469081,-3.5040093508112546,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.8938322963584092,1.7962426086426244,-5.6528614823527885,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.28420903398912617,0.8979935259251146,-19.785678917180384,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,3.5727887385244785,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.8938322963584092,1.7962426086426244,-5.6528614823527885,4.5
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,3.5727887385244785,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
