strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,298,36,171,91,17.391304347826086,0.18759486777243584,1.0867119250331698,-97.91706101573655,3.838926174496644
UP50_NIKKEIOFF_BASE,VALIDATION,339,79,139,121,36.23853211009174,2.1334814702744387,2.550439871556298,-79.60035792677381,3.5811209439528024
UP50_NIKKEIOFF_TESTA55,DEV,124,10,67,47,12.987012987012985,0.07848994386520591,1.05330954939949,-47.60327038379663,4.032258064516129
UP50_NIKKEIOFF_TESTA55,VALIDATION,188,54,98,36,35.526315789473685,0.9331963823848661,1.541546977202038,-78.65522321858343,3.0904255319148937
UP50_NIKKEIOFF_TESTA65,DEV,100,10,55,35,15.384615384615385,0.1762265127814488,1.1233261122313467,-44.403706503307184,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,164,49,84,31,36.84210526315789,1.0632399285405592,1.6624157608561436,-62.765474941983946,3.1646341463414633
UP50_NIKKEIOFF_TESTA75,DEV,77,6,39,32,13.333333333333334,0.29627527152559807,1.2255056931688522,-42.97542245996083,4.0519480519480515
UP50_NIKKEIOFF_TESTA75,VALIDATION,147,47,68,32,40.869565217391305,1.4301769174111139,1.9804960382878836,-46.494407241714754,3.197278911564626
UP50_NIKKEION_BASE,DEV,118,8,66,44,10.81081081081081,0.08113919023697985,1.0594742532844048,-59.37767273306718,4.211864406779661
UP50_NIKKEION_BASE,VALIDATION,210,61,85,64,41.78082191780822,2.3973374424306777,2.92563092568793,-56.96296181878129,3.557142857142857
UP50_NIKKEION_TESTA55,DEV,90,8,48,34,14.285714285714285,0.4182597619767759,1.339581734303806,-41.57549332786936,4.0777777777777775
UP50_NIKKEION_TESTA55,VALIDATION,160,49,77,34,38.88888888888889,1.3204697911279555,1.8955086958845155,-55.18935630430195,3.31875
UP50_NIKKEION_TESTA65,DEV,77,7,43,27,14.000000000000002,0.20897802977225954,1.1523776647506003,-42.194618045031376,4.0
UP50_NIKKEION_TESTA65,VALIDATION,150,48,71,31,40.33613445378151,1.4487296529189413,2.0404340387421778,-40.33349808890545,3.3333333333333335
UP50_NIKKEION_TESTA75,DEV,61,5,32,24,13.513513513513514,0.18719476314503256,1.1320316085277882,-39.19375458197006,4.016393442622951
UP50_NIKKEION_TESTA75,VALIDATION,136,46,58,32,44.230769230769226,1.7813637012432124,2.4171269741671444,-28.108244461958577,3.3455882352941178
UP55_NIKKEIOFF_BASE,DEV,149,15,101,33,12.931034482758621,-0.7865107668533216,0.7494077754084683,-97.68136138794063,3.5033557046979866
UP55_NIKKEIOFF_BASE,VALIDATION,150,50,54,46,48.07692307692308,2.583448211894411,2.7637115281828897,-63.412658821461875,3.3333333333333335
UP55_NIKKEIOFF_TESTA55,DEV,13,0,12,1,0.0,-3.95866408467709,0.013007445936836547,-41.486954547338314,2.769230769230769
UP55_NIKKEIOFF_TESTA55,VALIDATION,74,30,35,9,46.15384615384615,1.1911722944216037,1.65980064270505,-53.74093691390689,2.8513513513513513
UP55_NIKKEIOFF_TESTA65,DEV,4,0,4,0,0.0,-4.601001305780501,0.0,-13.39470688307135,2.5
UP55_NIKKEIOFF_TESTA65,VALIDATION,45,26,11,8,70.27027027027027,3.407878739132138,5.5776237967608875,-7.6888230068025365,3.311111111111111
UP55_NIKKEIOFF_TESTA75,DEV,2,0,2,0,0.0,-3.006637908270725,0.0,-1.5491048818430664,3.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,41,24,9,8,72.72727272727273,3.5595075872919746,6.6574768867189675,-7.688823006802526,3.292682926829268
UP55_NIKKEION_BASE,DEV,38,1,24,13,4.0,-0.5576307925108784,0.5952672746115392,-33.792893299175454,4.368421052631579
UP55_NIKKEION_BASE,VALIDATION,109,41,33,35,55.4054054054054,3.290489105678815,3.9469004704766455,-42.513306558228095,3.5871559633027523
UP55_NIKKEION_TESTA55,DEV,6,0,5,1,0.0,-1.807116102307024,0.05886852424815038,-11.007170299844827,3.3333333333333335
UP55_NIKKEION_TESTA55,VALIDATION,57,29,19,9,60.416666666666664,2.612435238676377,3.4109497774859734,-16.563093644295158,3.3333333333333335
UP55_NIKKEION_TESTA65,DEV,1,0,1,0,0.0,-1.5491048818430666,0.0,0.0,5.0
UP55_NIKKEION_TESTA65,VALIDATION,45,26,11,8,70.27027027027027,3.407878739132138,5.5776237967608875,-7.6888230068025365,3.311111111111111
UP55_NIKKEION_TESTA75,DEV,1,0,1,0,0.0,-1.5491048818430666,0.0,0.0,5.0
UP55_NIKKEION_TESTA75,VALIDATION,41,24,9,8,72.72727272727273,3.5595075872919746,6.6574768867189675,-7.688823006802526,3.292682926829268
UP60_NIKKEIOFF_BASE,DEV,76,7,63,6,10.0,-2.214840537715335,0.4860537389009879,-95.47353951998268,2.5789473684210527
UP60_NIKKEIOFF_BASE,VALIDATION,70,17,38,15,30.909090909090907,1.7502583470777604,1.6766833655597395,-63.43912320834302,2.642857142857143
UP60_NIKKEIOFF_TESTA55,DEV,3,0,3,0,0.0,-5.781158489510418,0.0,-12.346687154914992,1.6666666666666667
UP60_NIKKEIOFF_TESTA55,VALIDATION,18,1,17,0,5.555555555555555,-3.403882915513444,0.11356118599589501,-47.11987607381505,2.5555555555555554
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.195364703290275,0.0,-7.779226423294217,2.0
UP60_NIKKEION_BASE,VALIDATION,40,12,18,10,40.0,3.303633973469823,2.5910908885989725,-50.44817897303835,3.075
UP60_NIKKEION_TESTA55,VALIDATION,8,1,7,0,12.5,-1.9735717923710552,0.33206318990933165,-15.751179879677512,4.375
UP65_NIKKEIOFF_BASE,DEV,40,0,40,0,0.0,-4.92257798482392,0.0,-85.99176582073748,1.925
UP65_NIKKEIOFF_BASE,VALIDATION,35,5,28,2,15.151515151515152,-1.6272931925824827,0.565269105107591,-70.51413618015592,2.257142857142857
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.9527460619507035,0.0,0.0,1.0
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,0,3,0,0.0,-5.0368062425698925,0.0,-9.969400975074139,1.0
UP65_NIKKEION_BASE,VALIDATION,21,1,18,2,5.263157894736842,-2.934129429803633,0.1893157562268905,-51.759870781638604,2.8095238095238093
