strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,183,21,105,57,16.666666666666664,-0.027168369704468214,0.9816605789376139,-63.12982974049142,4.038251366120218
UP50_NIKKEIOFF_BASE,VALIDATION,140,14,84,42,14.285714285714285,0.13472661138985836,1.058751178039025,-89.5847149992655,3.4642857142857144
UP50_NIKKEIOFF_TESTA55,DEV,88,9,50,29,15.254237288135593,0.03189160953037178,1.0222593498603574,-38.6794231202156,3.9886363636363638
UP50_NIKKEIOFF_TESTA55,VALIDATION,44,3,35,6,7.894736842105263,-1.832444111962949,0.40992257442242086,-67.31685993700259,2.727272727272727
UP50_NIKKEIOFF_TESTA65,DEV,53,9,24,20,27.27272727272727,0.7809003834174406,1.6684597494795808,-32.5865953889911,3.8679245283018866
UP50_NIKKEIOFF_TESTA65,VALIDATION,23,2,20,1,9.090909090909092,-2.652251570761207,0.2526971899966688,-50.07889366648097,2.3043478260869565
UP50_NIKKEIOFF_TESTA75,DEV,42,8,17,17,32.0,1.2045101016023412,2.2062605921981784,-28.751667651934465,3.9285714285714284
UP50_NIKKEIOFF_TESTA75,VALIDATION,17,2,14,1,12.5,-2.0684031240961063,0.3697322467100807,-37.860493035162236,2.176470588235294
UP50_NIKKEION_BASE,DEV,158,19,96,43,16.52173913043478,-0.17574726496500206,0.8902416412328744,-60.357820503907014,3.949367088607595
UP50_NIKKEION_BASE,VALIDATION,10,0,0,10,0.0,6.272015612340026,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,85,9,47,29,16.071428571428573,0.09210189234467124,1.0646687172534914,-38.6794231202156,3.9529411764705884
UP50_NIKKEION_TESTA65,DEV,52,9,23,20,28.125,0.8134361148714836,1.6933744078479323,-32.58659538899109,3.8461538461538463
UP50_NIKKEION_TESTA75,DEV,41,8,16,17,33.33333333333333,1.256106876085149,2.255246782256376,-28.751667651934497,3.902439024390244
UP55_NIKKEIOFF_BASE,DEV,53,5,32,16,13.513513513513514,-0.3722612725754619,0.7830006451801207,-38.31566183908887,3.811320754716981
UP55_NIKKEIOFF_BASE,VALIDATION,64,11,33,20,25.0,0.6009968044129144,1.2660349437098546,-76.10675537348907,3.03125
UP55_NIKKEIOFF_TESTA55,DEV,23,4,8,11,33.33333333333333,1.923800936795542,3.3012231116222206,-14.607986271235273,4.217391304347826
UP55_NIKKEIOFF_TESTA55,VALIDATION,8,1,6,1,14.285714285714285,-1.109885922551753,0.654212794256333,-19.41899954945172,2.0
UP55_NIKKEIOFF_TESTA65,DEV,8,4,0,4,100.0,5.220616241043928,inf,0.0,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456890410862386,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,53,5,32,16,13.513513513513514,-0.3722612725754619,0.7830006451801207,-38.31566183908887,3.811320754716981
UP55_NIKKEION_TESTA55,DEV,23,4,8,11,33.33333333333333,1.923800936795542,3.3012231116222206,-14.607986271235273,4.217391304347826
UP55_NIKKEION_TESTA65,DEV,8,4,0,4,100.0,5.220616241043928,inf,0.0,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456890410862386,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,14,1,7,6,12.5,-0.307754517708358,0.8063105738148236,-16.64166647928601,4.928571428571429
UP60_NIKKEIOFF_BASE,VALIDATION,30,7,21,2,25.0,-0.5071048213384735,0.8466182097773125,-61.141210016711035,1.8666666666666667
UP60_NIKKEIOFF_TESTA55,DEV,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,14,1,7,6,12.5,-0.307754517708358,0.8063105738148236,-16.64166647928601,4.928571428571429
UP60_NIKKEION_TESTA55,DEV,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,20,7,11,2,38.88888888888889,1.5595283990779343,1.5909419468029073,-36.81362103161785,2.25
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
