strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEIOFF_BASE,OOS,27,7,10,10,41.17647058823529,4.547871223881064,2.3932102792115004,-41.60791855028595,4.148148148148148
UP50_NIKKEIOFF_BASE,VALIDATION,4,2,0,2,100.0,14.069362509816232,inf,0.0,4.0
UP50_NIKKEIOFF_TESTA55,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEIOFF_TESTA55,OOS,27,7,10,10,41.17647058823529,4.547871223881064,2.3932102792115004,-41.60791855028595,4.148148148148148
UP50_NIKKEIOFF_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA65,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEIOFF_TESTA65,OOS,25,7,10,8,41.17647058823529,4.806963697624445,2.363501430963374,-41.60791855028593,4.08
UP50_NIKKEIOFF_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA75,DEV,29,6,15,8,28.57142857142857,0.3457119037368724,1.213652653729355,-33.62402978889357,4.0
UP50_NIKKEIOFF_TESTA75,OOS,17,7,6,4,53.84615384615385,8.271542105478305,4.67432501323075,-20.280419466683185,4.0
UP50_NIKKEIOFF_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_BASE,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEION_BASE,OOS,27,7,10,10,41.17647058823529,4.547871223881064,2.3932102792115004,-41.60791855028595,4.148148148148148
UP50_NIKKEION_BASE,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEION_TESTA55,OOS,27,7,10,10,41.17647058823529,4.547871223881064,2.3932102792115004,-41.60791855028595,4.148148148148148
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,31,6,16,9,27.27272727272727,0.4464367012498408,1.2814815570399762,-33.62402978889357,4.064516129032258
UP50_NIKKEION_TESTA65,OOS,25,7,10,8,41.17647058823529,4.806963697624445,2.363501430963374,-41.60791855028593,4.08
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,6,15,8,28.57142857142857,0.3457119037368724,1.213652653729355,-33.62402978889357,4.0
UP50_NIKKEION_TESTA75,OOS,17,7,6,4,53.84615384615385,8.271542105478305,4.67432501323075,-20.280419466683185,4.0
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.21173937515631,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA65,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEION_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA75,DEV,5,3,2,0,60.0,2.77620762423843,2.942671714334302,-7.0177700214259175,3.6
UP55_NIKKEION_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP60_NIKKEIOFF_BASE,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEIOFF_TESTA55,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEIOFF_TESTA65,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEIOFF_TESTA75,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEION_BASE,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEION_BASE,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEION_TESTA55,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEION_TESTA55,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEION_TESTA65,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEION_TESTA65,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
UP60_NIKKEION_TESTA75,DEV,2,2,0,0,100.0,6.673013484112849,inf,0.0,3.5
UP60_NIKKEION_TESTA75,OOS,1,1,0,0,100.0,21.89655172413793,inf,0.0,4.0
