strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,61,6,30,25,16.666666666666664,0.5827036020545541,1.5410723042812253,-25.46159851406886,4.409836065573771
UP50_NIKKEIOFF_BASE,VALIDATION,46,3,29,14,9.375,-0.21816053420353093,0.9081908585787443,-47.98453287622932,3.3260869565217392
UP50_NIKKEIOFF_TESTA55,DEV,36,3,20,13,13.043478260869565,0.49008800444460376,1.4665976637628908,-13.680430260597598,4.361111111111111
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.0405220083369884,0.6141126060211706,-38.77985041271648,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,27,3,12,12,20.0,1.1100520037678308,2.1852284593240685,-12.349863072777767,4.111111111111111
UP50_NIKKEIOFF_TESTA65,VALIDATION,16,1,13,2,7.142857142857142,-1.875204779236245,0.3821446259161132,-29.915542996892498,2.4375
UP50_NIKKEIOFF_TESTA75,DEV,21,2,10,9,16.666666666666664,0.6803708222658374,1.652131381341386,-12.689089544425746,4.0476190476190474
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,1,12,2,7.6923076923076925,-1.9181430176194056,0.3920849995973177,-32.249146720382036,2.2666666666666666
UP50_NIKKEION_BASE,DEV,48,5,25,18,16.666666666666664,0.48306289457593027,1.4101972746597404,-22.68060497863499,4.291666666666667
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788790542109344,2.69516660049571,-7.134883806821435,3.0
UP50_NIKKEION_TESTA55,DEV,32,3,16,13,15.789473684210526,0.7815746231860364,1.8214897796304719,-12.349863072777756,4.28125
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698604743916348,0.0,-8.003898339655613,1.0
UP50_NIKKEION_TESTA65,DEV,26,3,11,12,21.428571428571427,1.1877824120906229,2.266889409042343,-12.349863072777767,4.076923076923077
UP50_NIKKEION_TESTA75,DEV,20,2,9,9,18.181818181818183,0.7599362940103672,1.7238029405458501,-12.689089544425759,4.0
UP55_NIKKEIOFF_BASE,DEV,16,3,7,6,30.0,1.1185548140571786,1.8612662295649611,-9.385947765616754,4.0625
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,12,10,25.0,0.5061327941852931,1.2434861436900857,-34.75314205156494,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,11,4,2,5,66.66666666666666,3.4235291478564984,7.241834888129033,-3.5040093508112435,4.090909090909091
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.637579593216231,0.5063755271400819,-26.600855218475516,1.8
UP55_NIKKEIOFF_TESTA65,DEV,8,4,1,3,80.0,4.432670359594917,11.120224955606758,-3.5040093508112435,4.0
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.456888868045333,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,16,3,7,6,30.0,1.1185548140571786,1.8612662295649611,-9.385947765616754,4.0625
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122659717983384,0.0,-9.217934896929913,1.0
UP55_NIKKEION_TESTA55,DEV,11,4,2,5,66.66666666666666,3.4235291478564984,7.241834888129033,-3.5040093508112435,4.090909090909091
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.7483557804092245,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,8,4,1,3,80.0,4.432670359594917,11.120224955606758,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.456888868045333,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.9383677307552265,1.8704474716958985,-6.3654902374108975,4.833333333333333
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,3.572784054208496,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.9383677307552265,1.8704474716958985,-6.3654902374108975,4.833333333333333
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,3.572784054208496,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
