fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2022-01-27,2022-05-10,65,5813,19,5794,19,0,19,0,6,13,0
1,VALIDATION,2022-06-01,2022-07-21,34,3060,47,3013,47,0,47,0,15,32,0
1,OOS,2022-08-12,2023-08-03,232,20770,947,19823,947,0,947,0,202,745,191
2,DEV,2022-01-27,2022-12-13,208,18648,83,18565,83,0,83,0,22,61,0
2,VALIDATION,2023-01-06,2023-07-25,130,11642,303,11339,303,0,303,0,142,161,142
2,OOS,2023-08-16,2024-08-06,232,20946,568,20378,568,0,568,0,106,462,97
3,DEV,2022-01-27,2023-07-24,351,31447,1011,30436,1011,0,1011,0,221,790,189
3,VALIDATION,2023-08-15,2024-07-26,226,20399,493,19906,493,0,493,0,93,400,84
3,OOS,2024-08-19,2025-08-13,232,20875,1114,19761,1114,0,1114,0,134,980,1
4,DEV,2022-01-27,2024-03-01,495,44398,1057,43341,1057,0,1057,0,229,828,191
4,VALIDATION,2024-03-25,2025-08-01,321,28946,1640,27306,1640,0,1640,0,214,1426,78
4,OOS,2025-08-25,2026-08-20,232,20995,13,20982,13,0,13,0,10,3,10
