fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2022-01-27,2022-05-10,65,5813,19,5794,19,0,19,0,6,13,0
1,VALIDATION,2022-06-01,2022-07-21,34,3060,44,3016,44,0,44,0,15,29,0
1,OOS,2022-08-12,2023-08-03,232,20770,982,19788,982,0,982,0,214,768,205
2,DEV,2022-01-27,2022-12-13,208,18648,79,18569,79,0,79,0,21,58,0
2,VALIDATION,2023-01-06,2023-07-25,130,11642,332,11310,332,0,332,0,155,177,155
2,OOS,2023-08-16,2024-08-06,232,20946,573,20373,573,0,573,0,107,466,98
3,DEV,2022-01-27,2023-07-24,351,31447,1040,30407,1040,0,1040,0,233,807,203
3,VALIDATION,2023-08-15,2024-07-26,226,20399,499,19900,499,0,499,0,94,405,85
3,OOS,2024-08-19,2025-08-13,232,20875,1100,19775,1100,0,1100,0,129,971,0
4,DEV,2022-01-27,2024-03-01,495,44398,1094,43304,1094,0,1094,0,241,853,205
4,VALIDATION,2024-03-25,2025-08-01,321,28946,1626,27320,1626,0,1626,0,212,1414,80
4,OOS,2025-08-25,2026-08-20,232,20995,16,20979,16,0,16,0,10,6,10
