fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2022-01-27,2022-05-10,65,5813,22,5791,22,0,22,0,8,14,0
1,VALIDATION,2022-06-01,2022-07-21,34,3060,48,3012,48,0,48,0,16,32,0
1,OOS,2022-08-12,2023-08-03,232,20770,980,19790,980,0,980,0,208,772,201
2,DEV,2022-01-27,2022-12-13,208,18648,92,18556,92,0,92,0,24,68,0
2,VALIDATION,2023-01-06,2023-07-25,130,11642,327,11315,327,0,327,0,153,174,153
2,OOS,2023-08-16,2024-08-06,232,20946,574,20372,574,0,574,0,109,465,100
3,DEV,2022-01-27,2023-07-24,351,31447,1046,30401,1046,0,1046,0,230,816,199
3,VALIDATION,2023-08-15,2024-07-26,226,20399,500,19899,500,0,500,0,96,404,87
3,OOS,2024-08-19,2025-08-13,232,20875,1107,19768,1107,0,1107,0,131,976,0
4,DEV,2022-01-27,2024-03-01,495,44398,1097,43301,1097,0,1097,0,238,859,201
4,VALIDATION,2024-03-25,2025-08-01,321,28946,1632,27314,1632,0,1632,0,214,1418,80
4,OOS,2025-08-25,2026-08-20,232,20995,14,20981,14,0,14,0,8,6,8
