fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2022-01-27,2022-05-18,71,15524,11,15513,11,0,11,0,2,9,0
1,VALIDATION,2022-06-09,2022-08-05,39,8544,131,8413,131,0,131,0,73,58,0
1,OOS,2022-08-29,2023-08-21,232,50831,2366,48465,2366,0,2366,0,364,2002,340
2,DEV,2022-01-27,2022-12-22,215,47034,957,46077,957,0,957,0,113,844,30
2,VALIDATION,2023-01-19,2023-08-09,134,29415,302,29113,302,0,302,0,215,87,215
2,OOS,2023-08-31,2024-08-22,232,51379,2412,48967,2412,0,2412,0,307,2105,242
3,DEV,2022-01-27,2023-08-02,358,78391,2514,75877,2514,0,2514,0,446,2068,339
3,VALIDATION,2023-08-24,2024-08-13,230,50925,2412,48513,2412,0,2412,0,307,2105,242
3,OOS,2024-09-04,2025-08-28,232,51473,1950,49523,1950,0,1950,0,110,1840,6
4,DEV,2022-01-27,2024-03-11,501,110003,2690,107313,2690,0,2690,0,504,2186,397
4,VALIDATION,2024-04-03,2025-08-19,326,72306,4175,68131,4175,0,4175,0,347,3828,178
4,OOS,2025-09-10,2026-09-04,232,51407,109,51298,109,0,109,0,101,8,90
