fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2019-01-29,2021-03-16,499,109968,4307,105661,4307,0,4307,0,1250,3057,1189
1,VALIDATION,2021-04-07,2022-08-19,324,71604,1204,70400,1204,0,1204,0,597,607,333
1,OOS,2022-09-12,2023-09-01,232,51424,2176,49248,2176,0,2176,0,203,1973,166
2,DEV,2019-01-29,2021-10-20,642,141571,6166,135405,6166,0,6166,0,2309,3857,2136
2,VALIDATION,2021-11-11,2023-08-23,420,92965,2488,90477,2488,0,2488,0,355,2133,166
2,OOS,2023-09-14,2024-09-05,232,51930,2452,49478,2452,0,2451,1,399,2052,384
3,DEV,2019-01-29,2022-06-03,786,173395,6448,166947,6448,0,6448,0,2446,4002,2144
3,VALIDATION,2022-06-27,2024-08-26,515,114611,4674,109937,4674,0,4673,1,625,4048,550
3,OOS,2024-09-18,2025-09-11,232,51968,2007,49961,2007,0,2007,0,98,1909,0
4,DEV,2019-01-29,2023-01-11,929,204998,8598,196400,8598,0,8598,0,2664,5934,2302
4,VALIDATION,2023-02-02,2025-09-02,611,136532,4531,132001,4531,0,4530,1,505,4025,392
4,OOS,2025-09-25,2026-09-18,232,51314,1529,49785,1529,0,1529,0,1281,248,1275
