fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2019-01-29,2021-03-09,494,107805,3696,104109,3696,0,3694,2,848,2846,784
1,VALIDATION,2021-03-30,2022-08-05,320,69888,1420,68468,1420,0,1420,0,633,787,433
1,OOS,2022-08-29,2023-08-21,232,50831,2328,48503,2328,0,2328,0,277,2051,267
2,DEV,2019-01-29,2021-10-13,637,138995,5596,133399,5596,0,5594,2,1879,3715,1721
2,VALIDATION,2021-11-04,2023-08-09,416,91051,2480,88571,2480,0,2480,0,383,2097,267
2,OOS,2023-08-31,2024-08-22,232,51379,2497,48882,2497,0,2497,0,295,2202,288
3,DEV,2019-01-29,2022-05-25,780,170238,5719,164519,5719,0,5717,2,1943,3774,1737
3,VALIDATION,2022-06-16,2024-08-13,512,112692,4948,107744,4948,0,4948,0,631,4317,556
3,OOS,2024-09-04,2025-08-28,232,51473,2576,48897,2576,0,2576,0,181,2395,0
4,DEV,2019-01-29,2022-12-30,924,201735,7785,193950,7785,0,7783,2,2176,5607,1905
4,VALIDATION,2023-01-26,2025-08-19,607,134251,5262,128989,5262,0,5262,0,576,4686,388
4,OOS,2025-09-10,2026-09-04,232,51407,1363,50044,1363,0,1363,0,1094,269,1094
