date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.593697874832856,30.0,56.74493741471605,26.253891099644072,17.001171485639883,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.98259518906905,55.0,53.88399794175618,27.79180812402287,18.324193934220943,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118499686881798,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.37063498781636,30.0,51.01924728884565,29.197841808088448,19.7829109030659,True,2337.4833984375,2453.0,2280.0,HOLD,0.7232776135191468,5,2354.389892578125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,40.99447083109145,55.0,50.07204427344991,29.10530882172543,20.82264690482467,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.945675415879094,45.0,50.82135933627424,29.825603588494836,19.353037075230922,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507280965347161,5,1731.123779296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.67687329685991,55.0,52.138760546430504,29.71406744856048,18.147172005008976,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.22662372772651,30.0,54.823641688446344,27.74609657006336,17.43026174149027,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345650937266854,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.88546175127655,30.0,50.69867058538371,29.471979387171803,19.82935002744448,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5802.T,,2,34.74513651011982,30.0,50.075002846909314,29.445318887704868,20.479678265385818,True,338.140869140625,356.0,329.0,LOSS,-2.703272504106424,4,329.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,3,31.80599268464156,30.0,51.215039951063915,29.409538886000185,19.375421162935915,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.37816151532221,60.0,50.27975166230163,27.625668066559893,22.094580271138458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.656446721884721,5,420.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.77192013727396,20.0,51.45007983715962,27.48927117973975,21.06064898310062,True,3994.6435546875,4302.0,3841.0,LOSS,-3.846239409952048,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,40.02924953623363,50.0,51.33772740741514,26.87060961162697,21.791662980957884,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,3,40.98162996207389,55.0,50.01497374448296,23.31963484692413,26.665391408592903,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860330673922755,5,868.6970825195312,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9021.T,,3,43.311868250620314,55.0,50.226660824013,29.83455668894694,19.938782487040065,True,2879.595947265625,3015.0,2812.0,HOLD,3.231010209986159,5,2972.635986328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.095503864202975,30.0,50.376152439935936,27.926421209631886,21.69742635043221,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.42573486893489,30.0,55.99843516628066,34.941786056832136,9.05977877688722,True,1897.1705322265625,2065.0,1813.0,HOLD,1.7520887943413368,5,1930.41064453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7201.T,,1,44.433878079302154,45.0,50.09259822685016,35.57951605279352,14.32788572035632,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,2,39.30582280206629,45.0,53.67805303333809,33.02913782664953,13.292809140012366,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,3,38.9430438022045,45.0,52.06570192284124,34.20005604643022,13.734242030728513,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,6146.T,,1,44.19946053084567,35.0,50.016926030811646,33.62599802348703,16.35707594570133,True,45469.53125,52226.0,42092.0,TIMEOUT_LOSS,-0.6034604216422398,5,45195.140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.77577026888479,45.0,51.32226399697587,32.994228363635706,15.683507639388408,True,2974.539794921875,3232.0,2846.0,HOLD,2.988226497418891,5,3063.42578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,3,35.262957146016966,30.0,52.37642789534108,34.364972392429486,13.25859971222944,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.612694279576644,45.0,58.52018713628267,31.296286260008966,10.183526603708357,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.44076262465722,45.0,53.31160200330742,33.49825218133535,13.190145815357235,True,7977.6552734375,8749.0,7592.0,TIMEOUT_LOSS,-1.8064004209021804,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.110452998359385,40.0,51.50539496855379,29.976314208433102,18.51829082301311,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.156572570487555,45.0,51.46882495095917,26.83064490116978,21.70053014787105,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-07,3382.T,,1,11.262188418582168,0.0,50.05417074925408,31.668531392264576,18.277297858481344,True,1612.128662109375,1770.0,1533.0,HOLD,2.9584241404914136,5,1659.822265625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.52209749070386,20.0,52.65859754322487,31.752421434720844,15.588981022054286,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.36990345372814,20.0,52.56188974603811,29.978274946919765,17.459835307042102,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.710481551297146,20.0,53.01276824731098,25.653335165277742,21.333896587411267,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.98259518906905,55.0,53.88399794175618,27.79180812402287,18.324193934220943,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118499686881798,5,1458.2783203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.70397202739804,55.0,52.64567277877388,29.530326359502812,17.824000861723302,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.31248574820748926,5,2252.028076171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,40.99447083109145,55.0,50.07204427344991,29.10530882172543,20.82264690482467,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.67687329685991,55.0,52.138760546430504,29.71406744856048,18.147172005008976,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.23651107929382,55.0,51.14777870990488,30.27032089102676,18.581900399068342,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.37816151532221,60.0,50.27975166230163,27.625668066559893,22.094580271138458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.656446721884721,5,420.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8801.T,,3,40.98162996207389,55.0,50.01497374448296,23.31963484692413,26.665391408592903,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860330673922755,5,868.6970825195312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
