date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,7272.T,,1,53.45136107860074,30.0,56.112329431462214,26.751778250206147,17.135892318331642,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,2,50.93454835823205,55.0,53.67045647136949,27.98945995859896,18.340083570031556,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911858187575786,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,3,50.719074154052194,55.0,52.71279334168124,29.378074962699184,17.909131695619582,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.274705139987695,30.0,50.59289240960716,29.448876494613042,19.95823109577979,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232882092010615,5,2354.3896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.87129272255052,45.0,50.49076958814725,29.76773898946941,19.741491422383334,True,1747.6881103515625,1840.0,1702.0,HOLD,0.5507205703740453,5,1757.31298828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.53869118597474,20.0,50.413506720274206,27.904439194403324,21.682054085322513,True,879.765380859375,947.0,846.0,HOLD,0.8924817657406553,5,887.6171264648438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.693626258629195,55.0,52.21321815429398,29.202063987079246,18.584717858626757,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.003861759920746,30.0,53.83358849819848,28.251964402556478,17.914447099245034,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.83706298258129,30.0,50.48356494673808,29.475015838302344,20.04141921495957,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
