date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,7203.T,トヨタ自動車,1,67.47528080574672,85.0,63.41670696273902,18.170134800019472,18.41315823724154,True,1858.3438720703125,1976.0,1800.0,WIN,6.331235553224665,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.7954719103817,85.0,60.39533409445009,19.87897735387254,19.725688551677408,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,65.97963962364992,85.0,56.769412820086515,23.41981281556203,19.81077436435147,True,2220.461181640625,2391.0,2135.0,WIN,7.680333246509156,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.9818713436378,90.0,51.22377602003275,24.64385560405649,24.132368375910772,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.8986706223207,90.0,50.85399503640111,26.777761213537737,22.36824375006114,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.561644414788574,85.0,51.72325053915693,28.268124871935505,20.00862458890756,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.40298558788923,85.0,52.85384898965263,28.608797525930218,18.537353484417164,True,186.47923278808594,202.0,179.0,HOLD,3.4410396508400263,5,192.89605712890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7269.T,スズキ,3,49.25450263747615,75.0,54.4161469878167,26.512702407753576,19.07115060442976,True,1158.47021484375,1232.0,1122.0,WIN,6.347145072363161,3,1232.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.4080303683364,100.0,51.57192240999752,26.164153823562113,22.26392376644037,True,1272.418212890625,1356.0,1230.0,TIMEOUT_LOSS,-1.142440507883515,5,1257.881591796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9984.T,ソフトバンクG,2,50.939431069301484,85.0,50.7936066848182,26.359583742054067,22.846809573127793,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7203.T,トヨタ自動車,3,50.89955479556476,85.0,50.61637880154386,26.02386415768564,23.359757040770518,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.80355811398909,75.0,51.83223896072445,30.69799699534281,17.46976404393276,True,959.124267578125,1021.0,928.0,HOLD,0.04728179926909847,5,959.5777587890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.50346847356209,65.0,52.0444009453001,30.101014097216446,17.85458495748348,True,956.5551147460938,1034.0,918.0,HOLD,6.055691355118705,5,1014.4811401367188,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.042930635421925,75.0,50.28742118158536,31.445712259434295,18.26686655898038,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.228393678247805,85.0,51.498174801874306,27.45380215902823,21.04802303909747,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.56822998000322,100.0,51.60759218165683,30.950668850254186,17.441738968089048,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8058.T,三菱商事,2,65.7452601899277,90.0,50.17217089243226,32.83894061244706,16.988888495120698,True,3313.054931640625,3570.0,3184.0,TIMEOUT_LOSS,-0.9349480294169469,5,3282.07958984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,3,57.77168071729254,100.0,54.347566472991005,28.205075921831057,17.44735760517793,True,2292.202880859375,2496.0,2191.0,TIMEOUT_LOSS,-3.0136982507892593,5,2223.122802734375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,7203.T,トヨタ自動車,1,65.97508511605253,90.0,51.19361500854256,31.820264244185363,16.986120747272135,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,4980.T,デクセリアルズ,2,57.05023686945522,100.0,51.14114937149178,30.03229818366957,18.826552444838683,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,8306.T,三菱UFJ,3,54.66222193774186,85.0,57.19441634165463,27.38618903110721,15.419394627238105,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-25,8306.T,三菱UFJ,1,53.77725910591286,85.0,53.261248200192426,29.26000396428181,17.478747835525716,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,,UP50_NIKKEION_BASE
