date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,7203.T,トヨタ自動車,1,67.3522674360751,85.0,62.86998087530961,18.467010879269516,18.66300824542092,True,1858.3441162109375,1976.0,1800.0,WIN,6.331221583920445,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.69010295598687,85.0,59.92702763047306,20.158477949266675,19.9144944202603,True,1862.359130859375,1993.0,1797.0,WIN,7.014805414052526,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,65.90179152712713,85.0,56.4234212799853,23.25053417986238,20.326044540152328,True,2220.461181640625,2391.0,2135.0,WIN,7.680333246509156,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.9726607536893,90.0,51.182840064706006,25.102139762339924,23.715020172954087,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.88413616865033,90.0,50.78939746453284,26.93272774286262,22.27787479260453,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.51115722799338,85.0,51.498863042289415,28.25704886369834,20.244088094012255,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.476707203863896,85.0,53.18150061620668,28.358620445410747,18.459878938382587,True,186.4792022705078,202.0,179.0,HOLD,3.4410483965397227,5,192.8960418701172,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7203.T,トヨタ自動車,3,49.25821170706636,75.0,54.43263174155098,27.612595897861336,17.95477236058773,True,2039.2205810546875,2191.0,1963.0,HOLD,4.705065070685672,5,2135.167236328125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.5082962488593,100.0,52.017548545654826,26.035760948627896,21.94669050571728,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424310239149458,5,1257.881591796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9984.T,ソフトバンクG,2,50.890955935959454,85.0,50.57816164774248,26.391977453094405,23.02986089916316,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275017312421378,5,1750.436279296875,DEV,50,True,,UP50_NIKKEION_BASE
