date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.985079054840824,65.0,50.41677647562105,31.209270338112038,18.37395318626691,True,126.94843292236328,131.0,125.0,HOLD,1.1137490958950707,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.57692468724129,30.0,56.67038991430909,26.376065065049264,16.953545020641634,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.01442382093657,55.0,54.02545852783401,27.732793144104473,18.241748328061508,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118665577319459,5,1458.278076171875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.302397198975505,30.0,50.71596822733076,28.95569588517971,20.32833588748951,True,2337.483154296875,2453.0,2280.0,HOLD,0.7232567998745814,5,2354.38916015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,41.08279917297453,55.0,50.46461468181914,28.803896760009557,20.731488558171293,True,504.5838623046875,547.0,483.0,TIMEOUT_LOSS,-1.226645080706637,5,498.3944091796875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.937278520246956,45.0,50.78403980013139,29.66323705598355,19.552723143885046,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507280965347161,5,1731.123779296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.3847119396791,90.0,51.08181151934673,28.556370700273686,20.36181778037954,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.63264592561077,55.0,51.942194451989856,29.676636233740822,18.381169314269286,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.10115498690036,30.0,54.26600284033011,27.982980760751968,17.751016398917894,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345567751838742,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.85377551077136,30.0,50.557842849805034,29.3309248777504,20.111232272444557,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.742924399657696,30.0,50.934736462246754,29.521292542147183,19.54397099560607,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.285409939060244,20.0,51.12356108181365,27.71150306516631,21.16493585302003,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8053.T,,1,43.53673676907698,65.0,50.25989288671895,28.0744322136207,21.66567489966036,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,2,41.41101312429899,60.0,50.42575881330952,27.8953328875863,21.678908299104165,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,3,40.90390027525598,20.0,52.03665822819082,27.464605009961783,20.49873676184738,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.28242880421411,85.0,51.738330917280116,28.68730349046111,19.574365592258772,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.27311696651698,85.0,51.696944971959525,30.93746147332444,17.365593554716018,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.62635046965359,55.0,55.48909387478888,28.62808141186044,15.88282471335066,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.508842822633,100.0,50.763939115083886,23.243040875238837,25.99302000967723,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.83808475125784,100.0,52.806946720566216,21.90279315226252,25.290260127171248,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.87783300150527,85.0,56.316938943888104,21.45639344328356,22.226667612828326,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.13330193635855,100.0,50.930617301690205,22.906223441717056,26.163159256592706,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.520921540650114,85.0,51.54225998743046,25.226682183564343,23.231057829005188,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4004.T,,3,62.474730427957205,95.0,50.37078257836052,24.019656131390292,25.609561290249154,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.16141653848547,95.0,52.16668220003204,22.391633291406983,25.441684508560968,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,2,59.83072345433035,75.0,50.696935159342594,26.391761873932406,22.911302966725014,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,3,59.820919518623555,75.0,50.65336211175686,22.860728716018038,26.485909172225103,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.78065994290081,75.0,51.73046931144321,22.7494406448612,25.520090043695586,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.68886431182861,85.0,50.9360152989484,23.32005423577713,25.743930465274445,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,9432.T,,3,48.54130614965058,85.0,50.28020124482381,24.37378931394494,25.346009441231253,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.5781025333885,70.0,50.68528662182328,30.422327330924894,18.89238604725183,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.45969888530735,70.0,50.159048185907054,28.39925650940378,21.441695304689148,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.80483280801249,85.0,50.19539219020043,29.932900775186717,19.871707034612843,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.61910271608669,40.0,50.09456279613408,28.328805261903263,21.576631941962678,True,785.25634765625,829.0,764.0,WIN,5.570620660923203,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4502.T,,2,37.57629716113454,45.0,50.04924342146752,28.11160666264095,21.839149915891554,True,3844.776123046875,3997.0,3769.0,HOLD,2.337542892989124,5,3934.6494140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,3,37.10099305416274,30.0,50.40054883975712,27.97178178037234,21.627669379870575,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.652893834198785,55.0,59.47179868339557,31.97834593216118,8.549855384443237,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.66357511362174,55.0,60.098981181314024,30.611297651445003,9.289721167240977,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.52028658736527,30.0,56.41866502597123,36.16428593407062,7.417049039958143,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.293662453771304,45.0,53.62400704091592,33.194684190399165,13.18130876868491,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.76705001422108,45.0,51.28350730958158,34.14947299052701,14.567019699891409,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.55280808383,45.0,50.3313209522879,33.55067825846649,16.11800078924562,True,2109.003173828125,2296.0,2015.0,HOLD,7.076328385200307,5,2258.2431640625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,6146.T,,1,44.23856010635531,35.0,50.19070192196562,33.49378565731369,16.315512420720697,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034432916481927,5,45195.14453125,DEV,50,True,,UP50_NIKKEION_BASE
