date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,9008.T,,1,51.5020620426353,75.0,50.693414765749424,30.56825811013218,18.738327124118403,True,1316.3636474609375,1406.0,1271.0,LOSS,-3.4461334106602672,2,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2871.T,,2,48.156436480190074,55.0,50.73742525597535,29.803126577272305,19.459448166752345,True,1169.7325439453125,1246.0,1132.0,HOLD,0.6781982351275754,5,1177.6656494140625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7203.T,トヨタ自動車,3,47.88063533301956,30.0,52.83009796473905,28.61787559527199,18.552026439988946,True,1042.20263671875,1090.0,1018.0,HOLD,3.1954652082920463,5,1075.505859375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6113.T,,4,43.61159752380145,40.0,51.36238525863761,30.05208141693199,18.585533324430386,True,864.9412841796875,937.0,829.0,HOLD,5.8035742637990095,5,915.1387939453125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2002.T,,5,42.47010672205903,55.0,50.054308354224055,30.352321249290547,19.593370396485412,True,2133.037841796875,2240.0,2080.0,TIMEOUT_LOSS,-1.4659165475076295,5,2101.769287109375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2802.T,,6,39.43394474304624,55.0,50.20063399135958,30.983856513931435,18.815509494709016,True,836.5891723632812,885.0,812.0,LOSS,-2.9392171421271542,2,812.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6503.T,,7,39.16510150713567,30.0,52.432464925321966,29.12655411445711,18.44098096022092,True,1162.8131103515625,1241.0,1124.0,HOLD,1.2862693967361152,5,1177.77001953125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4063.T,,8,39.11256906766557,30.0,51.38181613592001,30.54742730428958,18.070756559790404,True,1568.1217041015625,1665.0,1520.0,HOLD,1.978545472294097,5,1599.147705078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4755.T,,9,38.00988215668341,45.0,50.84981704671162,31.34477377371594,17.805409179572443,True,1116.4320068359375,1248.0,1051.0,HOLD,3.348013642529897,5,1153.810302734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4452.T,,10,37.999007604066826,45.0,50.63232599437995,29.21099527440098,20.15667873121907,True,3586.33349609375,3822.0,3468.0,LOSS,-3.2995675450328132,3,3468.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-07,2503.T,,1,40.26874968315646,45.0,52.54890670660745,31.429292355337346,16.0218009380552,True,1811.4671630859375,1931.0,1751.0,LOSS,-3.338021484360127,3,1751.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6902.T,,1,79.16682513407562,90.0,51.59737224672995,28.830296254380983,19.572331498889074,True,1031.72119140625,1093.0,1001.0,HOLD,1.2634970290563259,5,1044.7569580078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6501.T,,2,75.80248201139686,100.0,50.8322489235894,29.231619928878967,19.93613114753165,True,738.3995971679688,782.0,717.0,HOLD,1.0587009903091757,5,746.217041015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,543A.T,,3,75.64911312241472,90.0,50.808349404815914,28.617185313691646,20.574465281492458,True,907.9474487304688,967.0,879.0,WIN,6.503961363854381,5,967.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6361.T,,4,66.93808354562792,90.0,50.50080134734096,29.0275593381181,20.471639314540926,True,502.8843994140625,537.0,486.0,WIN,6.783984674348102,4,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,5,66.07692631991954,85.0,52.19070031143425,27.918270586768067,19.891029101797695,True,1292.304931640625,1360.0,1258.0,HOLD,4.6975590375799054,5,1353.01171875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8316.T,,6,59.627499489239405,90.0,52.11520717609245,28.962136879092697,18.92265594481485,True,934.8216552734375,975.0,915.0,HOLD,1.9941345450590027,5,953.4632568359375,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,9501.T,東京電力HD,7,58.11399446407789,75.0,52.497280585905656,28.105778836377777,19.396940577716602,True,541.0,577.0,523.0,TIMEOUT_LOSS,-2.2181146025878005,5,529.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,7186.T,,8,53.86369889070674,85.0,51.40441259674351,28.272301161713536,20.323286241542966,True,332.0621643066406,356.0,320.0,HOLD,3.571432181911739,5,343.9215393066406,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2871.T,,9,53.61915421018549,65.0,52.60047550805768,27.962784583586085,19.43673990835625,True,1109.321044921875,1173.0,1078.0,TIMEOUT_LOSS,-1.5625209764823507,5,1091.9876708984375,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,10,49.44936488481942,75.0,53.11773247899697,27.36598907771235,19.516278443290695,True,426.13275146484375,447.0,416.0,HOLD,2.5259107339568723,5,436.896484375,DEV,50,True,,UP50_NIKKEION_BASE
2020-12-30,8354.T,,1,37.04742261628636,40.0,50.51366971703164,29.887075349268024,19.59925493370035,True,1498.531982421875,1598.0,1449.0,LOSS,-3.305367052748727,3,1449.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6479.T,,1,73.22766111792609,70.0,51.94452670634784,28.967710729932644,19.08776256371951,True,1995.249267578125,2143.0,1921.0,TIMEOUT_LOSS,-2.2028338554679627,5,1951.2972412109375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9735.T,,2,73.21657031643485,70.0,51.72271067652298,28.81935669874844,19.457932624728603,True,4340.91064453125,4583.0,4220.0,TIMEOUT_LOSS,-0.2486899878911406,5,4330.115234375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,5108.T,,3,73.15822559708334,70.0,50.5558162894929,29.13317906631284,20.31100464419426,True,1500.755615234375,1597.0,1453.0,WIN,6.4130617795885705,3,1597.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8308.T,,4,72.40842964970038,75.0,51.42946255922496,28.691886947705047,19.878650493069983,True,327.4598693847656,348.0,317.0,TIMEOUT_LOSS,-0.284989895346827,5,326.5266418457031,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8804.T,,5,72.3763440644855,75.0,50.78775085492704,29.05015593992247,20.162093205150498,True,1220.612548828125,1316.0,1173.0,LOSS,-3.9007094326399017,5,1173.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,5101.T,,6,66.95729327524029,90.0,50.884995939588315,28.333184684851837,20.78181937555983,True,1373.1641845703125,1474.0,1323.0,HOLD,0.248778531635055,5,1376.580322265625,DEV,50,True,,UP50_NIKKEION_BASE
