date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,7272.T,,1,53.47883397140043,30.0,56.2344311772386,26.507225266980942,17.258343555780467,True,873.996337890625,942.0,840.0,HOLD,1.15356230318873,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,2,50.9132806221162,55.0,53.575933199743474,27.9264878255292,18.49757897472732,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118499686881798,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,3,50.66636408668224,55.0,52.47852637559257,29.518115703868563,18.003357920538857,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6981.T,,4,49.96447103822477,30.0,56.8469244210956,25.396346826801867,17.75672875210252,True,2110.701171875,2255.0,2039.0,LOSS,-3.3970309407326322,5,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,5,49.583801035788646,40.0,54.18887416872249,27.61312202824521,18.198003803032297,True,336.35113525390625,355.0,327.0,TIMEOUT_LOSS,-0.26604233849419057,5,335.456298828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6902.T,,6,49.37613264255827,30.0,54.232087107022245,25.838919311046748,19.928993581931007,True,1519.0848388671875,1616.0,1471.0,TIMEOUT_LOSS,-1.793184260510981,5,1491.8448486328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,7,49.34623702381188,30.0,54.099217690371624,28.036300174927586,17.864482134700804,True,833.0426635742188,915.0,792.0,HOLD,2.3614047214173555,5,852.7141723632812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,8,48.948714729744346,30.0,52.332451938960375,30.633678769608093,17.033869291431536,True,471.0677795410156,534.0,440.0,TIMEOUT_LOSS,-2.3255842578904606,5,460.1127014160156,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,9,48.53700918240783,35.0,55.09202148702995,28.26071871737733,16.647259795592696,True,1693.197998046875,1783.0,1648.0,HOLD,2.2398832991437043,5,1731.1236572265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,9020.T,,10,46.947506523147894,30.0,53.583120779208016,27.495339937566055,18.92153928322594,True,2325.272705078125,2444.0,2266.0,HOLD,1.2118139284948202,5,2353.45068359375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.345095468138624,30.0,50.90573831250015,29.05672452625009,20.03753716124976,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232673200109041,5,2354.38916015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.91705496321475,45.0,50.69415732443273,29.81991798922073,19.485924686346547,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507210061932005,5,1731.1236572265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.541435113123256,20.0,50.425701952045365,27.491101095245014,22.083196952709628,True,879.7653198242188,947.0,846.0,HOLD,0.8924818276580357,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6762.T,,4,40.50888215993839,20.0,50.281022160112634,28.83278980059925,20.886188039288125,True,821.7797241210938,888.0,788.0,TIMEOUT_LOSS,-1.0273885867383479,5,813.3368530273438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8001.T,,5,38.84465061833959,45.0,51.62839888344166,27.8163091341135,20.55529198244484,True,771.6259765625,811.0,752.0,LOSS,-2.543457213549412,4,752.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8012.T,,6,38.8069477084879,45.0,51.46083039521188,27.519409584421517,21.019760020366622,True,451.382568359375,475.0,440.0,TIMEOUT_LOSS,-0.3484371205438153,5,449.8097839355469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5401.T,,7,38.78616556731296,45.0,51.368465323323285,28.322232680636667,20.309301996040034,True,349.080322265625,369.0,339.0,HOLD,3.080726910065721,5,359.83453369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9021.T,,8,38.53967618011841,45.0,50.27295693579196,28.931154693578137,20.795888370629914,True,2530.51123046875,2678.0,2457.0,HOLD,2.9654874194571064,5,2605.55322265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5801.T,,9,38.52322007821595,45.0,50.19981870511436,28.51827015966078,21.281911135224853,True,232.0878143310547,246.0,225.0,LOSS,-3.053936438448461,4,225.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6981.T,,10,37.17790151078996,20.0,51.70854777742395,27.605479675640908,20.68597254693514,True,2117.22900390625,2259.0,2046.0,LOSS,-3.3642560051290507,4,2046.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.264170584693275,90.0,50.54607216385417,28.889155990680436,20.564771845465348,True,504.08306884765625,536.0,488.0,HOLD,0.8836349454412618,5,508.5373229980469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.660123196000434,55.0,52.06431565372173,29.211949699140728,18.723734647137512,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.13887071191019,30.0,54.433628284818205,27.8952608901215,17.67111082506028,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345819387739805,5,1431.4385986328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,46.747472378519646,30.0,52.69408013641581,28.812904435401997,18.493015428182172,True,334.56146240234375,353.0,325.0,TIMEOUT_LOSS,-1.73856211535076,5,328.7449035644531,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6501.T,,5,46.63913788846537,30.0,52.21259351395236,29.00677294331177,18.78063354273582,True,1282.8304443359375,1360.0,1244.0,LOSS,-3.0269350487732027,5,1244.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9020.T,,6,46.56547255313746,30.0,51.885192023606116,29.396996348510534,18.717811627883314,True,2324.646728515625,2437.0,2269.0,HOLD,0.1615983947493702,5,2328.4033203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7202.T,,7,41.46360803560259,20.0,54.52424827417573,28.484707735056237,16.991043990768002,True,1367.8121337890625,1464.0,1320.0,LOSS,-3.495519056159788,2,1320.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6302.T,,8,41.356467276405525,20.0,54.04806712218879,26.84953274447851,19.1024001333327,True,2375.66064453125,2499.0,2314.0,LOSS,-2.595515679951691,5,2314.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8012.T,,9,41.3307728549189,55.0,51.56671993490524,29.804835498429398,18.62844456666534,True,451.60723876953125,475.0,440.0,LOSS,-2.5702065363604087,5,440.0,DEV,50,True,,UP50_NIKKEION_BASE
