date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,9008.T,,1,51.49452303175285,75.0,50.54263454810039,30.70066155841134,18.756703893488293,True,1316.36328125,1406.0,1271.0,LOSS,-3.446106549471941,2,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7203.T,トヨタ自動車,2,47.87799457186017,30.0,52.77728274155127,28.688147767545903,18.534569490902804,True,1042.2025146484375,1090.0,1018.0,HOLD,3.1954538698432824,5,1075.505615234375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6113.T,,3,43.610115780890084,40.0,51.33275040041039,30.146989747909704,18.520259851679903,True,864.94140625,937.0,829.0,HOLD,5.803580501298408,5,915.1389770507812,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2871.T,,4,41.64636133601143,55.0,50.970704981098216,29.49154214170639,19.537752877195373,True,1169.732177734375,1246.0,1132.0,HOLD,0.6782297546993743,5,1177.6656494140625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2802.T,,5,39.42775736597605,55.0,50.07688644995567,30.936419962300576,18.986693587743776,True,836.589111328125,885.0,812.0,LOSS,-2.9392100608491805,2,812.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6503.T,,6,39.167512711287,30.0,52.48068900834869,29.114831436239957,18.404479555411342,True,1162.81298828125,1241.0,1124.0,HOLD,1.286290527457955,5,1177.7701416015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4063.T,,7,39.11340025730437,30.0,51.39843992869611,30.57701755870393,18.024542512599968,True,1568.121826171875,1665.0,1520.0,HOLD,1.9785375337827475,5,1599.147705078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4755.T,,8,38.00152648234064,45.0,50.682703559856115,31.520280929675593,17.797015510468288,True,1116.4320068359375,1248.0,1051.0,HOLD,3.348013642529897,5,1153.810302734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4452.T,,9,37.99919780349086,45.0,50.63612998286051,29.162007100204935,20.20186291693454,True,3586.333740234375,3822.0,3468.0,LOSS,-3.2995741279405197,3,3468.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6532.T,,10,37.09221549439377,30.0,54.45300554004922,29.861193482133334,15.685800977817447,True,334.014404296875,375.0,313.0,HOLD,2.8806620457371155,5,343.63623046875,DEV,50,True,,UP50_NIKKEION_BASE
