date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,6701.T,,1,66.92395995927691,85.0,51.740068750755775,31.39616825871793,16.863762990526297,True,727.5369262695312,775.0,704.0,LOSS,-3.2351521166379267,2,704.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9433.T,,2,66.89318642181763,85.0,51.124598001570064,29.50241586393907,19.372986134490862,True,1105.6849365234375,1157.0,1080.0,LOSS,-2.3229887353080576,3,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4661.T,,3,66.84656684911536,85.0,50.19220654752479,31.49089212746005,18.316901325015166,True,2598.9375,2737.0,2530.0,LOSS,-2.6525262727556935,2,2530.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9009.T,,4,62.45910573592086,75.0,52.442984283634516,29.914163387405868,17.64285232895962,True,1278.8299560546875,1355.0,1241.0,LOSS,-2.958169370022933,2,1241.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,8725.T,,5,62.41161377455623,75.0,51.49314505634208,29.7919732127083,18.714881730949642,True,841.2208862304688,882.0,821.0,HOLD,1.5380230803225787,5,854.1590576171875,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9766.T,,6,57.992978691228004,65.0,53.12044338977755,29.116809654252325,17.762746955970123,True,4688.861328125,4992.0,4538.0,HOLD,0.19532868995962424,5,4698.02001953125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9005.T,,7,56.158928680250995,85.0,53.83074751806328,29.708348389571253,16.46090409236546,True,1773.896240234375,1876.0,1723.0,HOLD,1.5576160847159717,5,1801.5267333984375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7011.T,,8,56.135339825338356,85.0,53.35897041981059,28.869237171557117,17.771792408632294,True,407.9847412109375,431.0,396.0,LOSS,-2.9375464325860934,5,396.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7832.T,,9,56.11228090513536,85.0,52.897792015750575,29.40821603036975,17.69399195387969,True,1567.802001953125,1689.0,1507.0,LOSS,-3.8781684088538935,3,1507.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6326.T,,10,54.898904793835584,65.0,52.10853065932043,29.771122104072393,18.12034723660717,True,1410.4454345703125,1500.0,1366.0,HOLD,3.643496239387889,5,1461.8349609375,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,2269.T,,1,43.617101698942065,40.0,51.472468761449875,28.96479458141657,19.56273665713357,True,3199.427490234375,3391.0,3104.0,HOLD,0.7863650532569799,5,3224.586669921875,DEV,50,True,,UP50_NIKKEION_BASE
