date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.96190407084157,65.0,50.3137765467355,31.278809779426535,18.40741367383796,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.50877506509876,30.0,56.367502704786745,26.389568127718377,17.24292916749488,True,873.9962768554688,942.0,840.0,HOLD,1.1535623837472604,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.93840897543592,55.0,53.68761477005336,27.743395959451465,18.56898927049518,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.26599293595359,30.0,50.554171502788925,29.24401245424718,20.201816042963898,True,2337.483154296875,2453.0,2280.0,HOLD,0.723267244468569,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,41.01671683768631,55.0,50.17091541387151,28.83642951040486,20.992655075723633,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.2266509062091697,5,498.39447021484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.926894803391015,45.0,50.73788994743834,29.675131526803185,19.586978525758482,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507210061932005,5,1731.1236572265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.32857112489416,90.0,50.83229678696923,28.574470887307506,20.593232325723225,True,504.0831298828125,536.0,488.0,HOLD,0.8836227302964633,5,508.5373229980469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.63414758568296,55.0,51.948868496755175,29.67104119748068,18.38009030576411,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.11678269516209,30.0,54.33545932149333,28.011312165960444,17.6532285125462,True,1449.3319091796875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345818347910333,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.828389120313076,30.0,50.44501444776823,30.044451138410928,19.51053441382085,True,1297.5064697265625,1365.0,1264.0,LOSS,-2.5823740003102778,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.769414399106473,30.0,51.05246979313021,29.725432884424684,19.222097322445123,True,1423.29150390625,1539.0,1366.0,LOSS,-4.025282505306356,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.213670613532194,20.0,50.80471963502231,27.819219188496213,21.376061176481475,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
