date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,7203.T,トヨタ自動車,1,67.44719657566654,85.0,63.29188816238267,18.440751102450932,18.26736073516643,True,1858.3441162109375,1976.0,1800.0,WIN,6.331221583920445,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.87960639806585,85.0,60.76926515082406,19.50495111372662,19.725783735449358,True,1862.3592529296875,1993.0,1797.0,WIN,7.014798399653602,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,66.07875154917531,85.0,57.20991026686606,22.977641571223685,19.812448161910293,True,2220.46142578125,2391.0,2135.0,WIN,7.680321407013296,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.99890880586324,90.0,51.29949807436795,24.930370200386943,23.77013172524512,True,1883.593505859375,1999.0,1826.0,WIN,6.126932046730097,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.9878846173832,90.0,51.25050168112342,26.644689483237936,22.104808835638618,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.54415380182493,85.0,51.645514481540765,28.25842059456678,20.096064923892463,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.42324690646503,85.0,52.94389929443397,28.61280330822301,18.443297397343017,True,186.4792022705078,202.0,179.0,HOLD,3.441056579108544,5,192.89605712890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7203.T,トヨタ自動車,3,49.39721881230154,75.0,55.05044109815177,27.156522608115058,17.793036293733202,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705101550748018,5,2135.167724609375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.39406278845246,100.0,51.50984427718003,26.138481344552574,22.3516743782674,True,1272.4183349609375,1356.0,1230.0,TIMEOUT_LOSS,-1.1424499918502644,5,1257.881591796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9984.T,ソフトバンクG,2,51.05390864748196,85.0,51.30239592117588,25.829112230604302,22.868491848219865,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7203.T,トヨタ自動車,3,50.982933294761146,85.0,50.98694990908336,25.4042894975871,23.608760593329574,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.77594804295404,75.0,51.70952753390203,31.2368606520529,17.05361181404508,True,959.1243286132812,1021.0,928.0,HOLD,0.04726270536001842,5,959.57763671875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.51606490441055,65.0,52.10038508240436,30.168984736740722,17.730630180854938,True,956.5551147460938,1034.0,918.0,HOLD,6.055710497295242,5,1014.4813232421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.24200043241174,75.0,51.17217583487342,30.759979218978206,18.067844946148405,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.243558782711915,85.0,51.56557526615922,28.06614077586927,20.36828395797151,True,1019.8914794921875,1089.0,986.0,LOSS,-3.323047615719111,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,7203.T,トヨタ自動車,2,59.960899026581956,85.0,50.309309683359416,26.565008025706643,23.125682290933927,True,2210.455810546875,2366.0,2133.0,HOLD,0.8930611759827974,5,2230.196533203125,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8058.T,三菱商事,3,55.251003806674646,75.0,50.632480686669936,25.01599979910586,24.351519514224233,True,2179.64990234375,2328.0,2106.0,HOLD,1.1111078752926518,5,2203.8681640625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.60680649590759,100.0,51.779043363454036,30.387333525936345,17.833623110609675,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,7269.T,スズキ,2,63.23278356646165,80.0,50.11671923258315,29.60322543078705,20.280055336629825,True,1557.1527099609375,1669.0,1501.0,WIN,7.1828080395447085,4,1669.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,3,57.79452682514542,100.0,54.449104730114904,28.181815014157298,17.369080255727802,True,2292.20263671875,2496.0,2191.0,TIMEOUT_LOSS,-3.0136985717757914,5,2223.12255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,7203.T,トヨタ自動車,1,65.94086110529011,90.0,51.04150829404295,31.810586428854855,17.14790527710225,True,3594.33251953125,3865.0,3459.0,LOSS,-3.765164152060678,5,3459.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,4980.T,デクセリアルズ,2,57.16319007664392,100.0,51.64316362566381,29.79674689721125,18.560089477124954,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,,UP50_NIKKEION_BASE
