date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,7272.T,,1,53.637233325353506,30.0,56.93842830591896,25.811717491587043,17.249854202494006,True,873.996337890625,942.0,840.0,HOLD,1.1535553197319806,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,2,51.018249859322665,55.0,54.042463142883335,27.34667133183814,18.610865525278513,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,3,50.66488286375639,55.0,52.47194316258879,29.56122182664146,17.966835010769756,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6981.T,,4,50.02283750925048,30.0,57.10633095898763,25.13735664692677,17.756312394085608,True,2110.70068359375,2255.0,2039.0,LOSS,-3.397008592979181,5,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,5,49.74083496771868,40.0,54.886802755078214,26.92641504885983,18.18678219606194,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,6,49.46492021273253,30.0,54.62669853001898,27.460603806459243,17.912697663521783,True,833.042724609375,915.0,792.0,HOLD,2.3613898948549346,5,852.714111328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6902.T,,7,49.42831992170568,30.0,54.46403056989961,25.550204195132746,19.985765234967634,True,1519.0849609375,1616.0,1471.0,TIMEOUT_LOSS,-1.7931760806355082,5,1491.8450927734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,8,49.094683809925655,30.0,52.98120340643286,29.950927560934254,17.0678690326329,True,471.0677490234375,534.0,440.0,TIMEOUT_LOSS,-2.325571451782553,5,460.11273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,9,48.48691261440614,35.0,54.8693700736891,28.287355214372816,16.843274711938083,True,1693.1981201171875,1783.0,1648.0,HOLD,2.239868718755585,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,9020.T,,10,47.07532559594501,30.0,54.15120554719521,26.991941996223083,18.856852456581713,True,2325.272705078125,2444.0,2266.0,HOLD,1.2117824301732083,5,2353.449951171875,DEV,50,True,,UP50_NIKKEION_BASE
