date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.494868938258016,30.0,56.30569769660565,26.391252044446194,17.303050258948158,True,873.9963989257812,942.0,840.0,HOLD,1.1535622226302114,5,884.0784912109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.883678037692675,55.0,53.44436615786115,27.929418927697924,18.626214914440933,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.320287012827045,30.0,50.79547851111538,29.15377493814742,20.050746550737188,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232882092010615,5,2354.3896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.884780914986834,45.0,50.55071711008641,29.83473927553422,19.614543614379386,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507068255101696,5,1731.1234130859375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.52148025504876,20.0,50.337013693936505,27.52392845857438,22.13905784748912,True,879.765380859375,947.0,846.0,HOLD,0.8924817657406553,5,887.6171264648438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.53255922502686,55.0,51.49736467161694,29.92350386440959,18.579131463973436,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.08537511086483,30.0,54.19587005794998,28.003703527549217,17.800426414500777,True,1449.3319091796875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345734122680954,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.812240352334264,30.0,50.3732421456402,29.451609497551946,20.175148356807853,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
