date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-06-07,8306.T,三菱UFJ,1,60.725982352356056,70.0,50.08649161433606,27.632247957821214,22.28126042784281,True,651.1847534179688,685.0,634.0,TIMEOUT_LOSS,-2.241791671224259,5,636.5865478515625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.31169807733986,85.0,62.689672614264026,18.627403478602066,18.68292390713394,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.81526821817508,85.0,60.48331768464282,19.52215421710347,19.994528098253742,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,66.02243872252518,85.0,56.95963103730997,22.569882497477558,20.47048646521249,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.93175790919723,90.0,51.00104964474127,25.050943350956228,23.948007004302514,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.85839040614272,90.0,50.67497185338786,26.907976286848772,22.417051859763347,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.61320092210533,85.0,51.952390571675856,27.79692496434182,20.250684463982324,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.44631657302939,85.0,53.04643114583111,28.027881738600247,18.92568711556865,True,186.47921752929688,202.0,179.0,HOLD,3.4410481149735923,5,192.89605712890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7203.T,トヨタ自動車,3,49.35349295808593,75.0,54.856103968304616,27.1296693228081,18.01422670888733,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705089578494672,5,2135.16748046875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.45324191562194,100.0,51.7728626201555,26.02519932229849,22.201938057546016,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424214303455538,5,1257.8817138671875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7203.T,トヨタ自動車,2,50.99668423898546,85.0,51.04806521674698,25.644978990745436,23.3069557925076,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9984.T,ソフトバンクG,3,50.98771639171045,85.0,51.00820811774691,25.656952491873287,23.334839390379834,True,1678.6728515625,1822.0,1607.0,HOLD,4.275009729714636,5,1750.436279296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.75400819616383,75.0,51.6120171037233,31.135851477031117,17.252131419245597,True,959.1241455078125,1021.0,928.0,HOLD,0.04729453255603658,5,959.5777587890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.521915524389286,65.0,52.12638783786543,30.095753533420787,17.777858628713787,True,956.5551147460938,1034.0,918.0,HOLD,6.055710497295242,5,1014.4813232421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.09822396402617,75.0,50.53316930871533,31.373216417606198,18.093614273678508,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.081764054063754,85.0,50.84648758327853,28.33385667849198,20.819655738229514,True,1019.891357421875,1089.0,986.0,LOSS,-3.323036044500566,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.63146118087009,100.0,51.88861974106512,30.736771604959536,17.374608653975386,True,3320.5595703125,3593.0,3184.0,HOLD,0.2815378737993908,5,3329.908203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8058.T,三菱商事,2,65.70794920394216,90.0,50.006344288052105,32.90643404292368,17.08722166902424,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,3,57.71260241937648,100.0,54.084996260030735,28.417907476879,17.497096263090263,True,2292.20263671875,2496.0,2191.0,TIMEOUT_LOSS,-3.013687920857714,5,2223.122802734375,DEV,50,True,,UP50_NIKKEION_BASE
