date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,7203.T,トヨタ自動車,1,67.41539042884361,85.0,63.15052750983634,18.422262734230284,18.42720975593341,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.75666149673454,85.0,60.22284336712933,19.83960847975241,19.937548153118286,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,65.93685815521252,85.0,56.579272960364754,23.394772887671156,20.02595415196409,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.75846917472424,90.0,50.230877491528034,25.173923077250375,24.5951994312216,True,1883.5933837890625,1999.0,1826.0,WIN,6.126938924513738,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.83021284018096,90.0,50.549738226891186,27.048395782696538,22.40186599041227,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.47584728319908,85.0,51.34192995431476,28.59630332824646,20.061766717438793,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.430233696035216,85.0,52.974951692523675,28.37135206780198,18.653696239674357,True,186.4792022705078,202.0,179.0,HOLD,3.4410402139709015,5,192.89602661132812,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7203.T,トヨタ自動車,3,49.35512633876594,75.0,54.86336343799356,27.660189054848434,17.476447507158042,True,2039.2205810546875,2191.0,1963.0,HOLD,4.705089015189495,5,2135.167724609375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.35596295020412,100.0,51.340511662742905,25.9989649829363,22.660523354320784,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424214303455538,5,1257.8817138671875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7203.T,トヨタ自動車,2,51.023367921235696,85.0,51.166659360081354,25.918485626137105,22.914855013781565,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
