date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.47579505345057,30.0,56.22092487523922,26.5091982810289,17.269876843731872,True,873.996337890625,942.0,840.0,HOLD,1.15356230318873,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.90235784326248,55.0,53.527387515949165,27.925758237616765,18.546854246434066,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.202964240951346,30.0,50.2740439694456,29.391533751954867,20.334422278599533,True,2337.483154296875,2453.0,2280.0,HOLD,0.723267244468569,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.81345621915016,45.0,50.23371846192342,30.003301531906107,19.762980006170473,True,1721.642333984375,1812.0,1676.0,HOLD,0.5507067864631777,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.51095098391716,20.0,50.290216933351616,27.707589154283756,22.002193912364646,True,879.765380859375,947.0,846.0,HOLD,0.8924748280777762,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.72227035257423,55.0,52.34052523849413,29.223804623535138,18.435670137970696,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.11179424507078,30.0,54.31328843219867,28.023085681457044,17.66362588634428,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345651977082313,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.7437543002875,30.0,50.06885969209901,29.807785753524136,20.123354554376853,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.62085218905119,30.0,50.392193303995626,29.752721758891397,19.855084937113,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.112332859086337,20.0,50.35432961526294,27.97139754393142,21.674272840805646,True,3160.485595703125,3340.0,3071.0,LOSS,-2.831387550849344,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.38622530272544,60.0,50.315590717427085,28.01348298115806,21.67092630141485,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564538807567984,5,420.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.63918644141569,20.0,50.86015230001175,28.16921088729916,20.970636812689094,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,39.91654680660172,50.0,50.83682638682889,27.443789328142593,21.71938428502851,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.46200449494091,55.0,54.75866732051035,29.22832179489239,16.013010884597236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,True,,UP50_NIKKEION_BASE
