date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.899636630584716,65.0,50.03703236781614,31.43717421857249,18.52579341361137,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.48354065471461,30.0,56.25534976974607,26.770794296638606,16.973855933615326,True,873.9962158203125,942.0,840.0,HOLD,1.1535764312212518,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.95879706426305,55.0,53.77822849817395,28.005458343882484,18.216313157943553,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.321643136575716,30.0,50.80150572777614,29.364800448350163,19.833693823873695,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232673200109041,5,2354.38916015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.820992985510614,45.0,50.26721520130321,29.756943950226717,19.975840848470078,True,1747.688232421875,1840.0,1702.0,HOLD,0.5507135472347608,5,1757.31298828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.59422887788732,20.0,50.66034090655233,27.719404332572932,21.620254760874758,True,879.7651977539062,947.0,846.0,HOLD,0.8924958268214681,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.35857897474776,90.0,50.965665008540775,28.595258690635994,20.43907630082318,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.71892472473514,55.0,52.32565578143152,29.202596256020126,18.471747962548317,True,415.15185546875,439.0,403.0,HOLD,1.3392683870618691,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.07038024769383,30.0,54.1292262216344,28.228614810655127,17.642158967710454,True,1449.33154296875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345568791647281,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5711.T,,1,37.26265156147206,40.0,50.152847519585954,30.247231368881256,19.599921111532776,True,1874.8212890625,1982.0,1821.0,LOSS,-2.870742367631915,4,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
