date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.92820079404634,65.0,50.16398420542334,31.376156394902505,18.45985939967416,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.532032143456206,30.0,56.4708674974865,26.57503488706246,16.95409761545102,True,873.9964599609375,942.0,840.0,HOLD,1.1535551586159292,5,884.0784912109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.015217463246245,55.0,54.02898582698814,27.81282979216205,18.158184380849782,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,1,41.02491399514955,55.0,50.207347224819245,28.866210614155886,20.92644216102485,True,504.5838317871094,547.0,483.0,TIMEOUT_LOSS,-1.2266391068260138,5,498.3944091796875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,2,40.48580356816726,20.0,50.17845064112986,27.608104522147652,22.21344483672248,True,879.765380859375,947.0,846.0,HOLD,0.8924887034035341,5,887.6171875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8001.T,,3,38.82128602503752,45.0,51.524556246543575,28.133609032345557,20.341834721110857,True,771.6259155273438,811.0,752.0,LOSS,-2.543449504794176,4,752.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.37322950413167,90.0,51.030778472469265,28.59303505480899,20.376186472721702,True,504.0831298828125,536.0,488.0,HOLD,0.8836166762199994,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.75980359508228,55.0,52.50733964964105,29.127929653289076,18.364730697069838,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.084268356769535,30.0,54.19095115085978,28.077077504090536,17.73197134504964,True,1449.33154296875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345568791647281,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,1,31.641167967633965,30.0,50.4824856532524,29.720344429794327,19.797169916953283,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,2,29.167147410313145,20.0,50.59794984293764,27.950956841541753,21.451093315520588,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9022.T,,3,26.067112234345455,30.0,52.085716210617484,26.882846142113692,21.031437647268813,True,3148.23193359375,3299.0,3073.0,LOSS,-2.389656644765423,5,3073.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.36963978551187,60.0,50.241877307588986,27.930778845817272,21.82734384659372,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564682931103761,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.80591777621808,20.0,51.60118045468902,27.672251907610967,20.72656763769999,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,39.95267812208411,50.0,50.997410011195065,26.87126440585983,22.131325582945085,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.15250006155605,85.0,51.16086983879982,29.119057777730067,19.72007238347012,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.09887739274834,85.0,50.92254686632114,31.32609451687675,17.751358616802086,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.385955650081286,55.0,54.42067245446754,29.33145046136782,16.247877084164607,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.3695039362137,100.0,50.14465517544255,23.582316522534843,26.27302830202258,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.76132432085974,100.0,52.46578925213022,22.15144576216791,25.38276498570186,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.73775218832876,85.0,55.69435755199247,21.92038147490768,22.38526097309984,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.02798461677371,100.0,50.46254032575753,23.1620055809982,26.37545409324425,True,761.307861328125,799.0,743.0,HOLD,4.179458021746988,5,793.1264038085938,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.41068658049704,85.0,51.052326831194584,25.416111972529603,23.531561196275817,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,3,59.79552023713342,75.0,50.54047641624515,28.107653881483515,21.351869702271316,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,,UP50_NIKKEION_BASE
