date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,55.05007399266383,65.0,50.70564286594554,30.749917237561892,18.54443989649258,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.54387729330102,30.0,56.5235126079079,26.190893764090667,17.28559362800144,True,873.9962768554688,942.0,840.0,HOLD,1.1535693672044978,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.924499748794396,55.0,53.62579598497991,27.726747094166647,18.647456920853458,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,4,50.630053274572035,55.0,52.31714498843609,29.748284554115838,17.934570457448068,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6981.T,,5,50.01920686823875,30.0,57.090194776713275,25.089389986070355,17.820415237216377,True,2110.70068359375,2255.0,2039.0,LOSS,-3.397008592979181,5,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,6,49.65044161434802,40.0,54.48505451787526,27.26474025111153,18.25020523101321,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6902.T,,7,49.44216383345106,30.0,54.52555906654577,25.4967156362894,19.97772529716483,True,1519.0849609375,1616.0,1471.0,TIMEOUT_LOSS,-1.7931760806355082,5,1491.8450927734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,8,49.353661589155394,30.0,54.13221575856504,27.951749794792637,17.916034446642335,True,833.042724609375,915.0,792.0,HOLD,2.3613972216287538,5,852.7141723632812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,9,49.09783365146461,30.0,52.99520270216155,29.97866647575093,17.026130822087545,True,471.0677185058594,534.0,440.0,TIMEOUT_LOSS,-2.325571602442014,5,460.1127014160156,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,10,48.49808742812224,35.0,54.91903591242735,28.20014725796007,16.880816829612584,True,1693.197998046875,1783.0,1648.0,HOLD,2.239876089690785,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.31939162561783,30.0,50.79149901240776,29.13247856178396,20.076022425808286,True,2337.482666015625,2453.0,2280.0,HOLD,0.7232882847455941,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.959140028184066,45.0,50.88120205762967,29.414949304518455,19.703848637851895,True,1721.6422119140625,1812.0,1676.0,HOLD,0.550713915851685,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.54485013713567,20.0,50.44087983654498,27.525755566950522,22.033364596504505,True,879.765380859375,947.0,846.0,HOLD,0.8924817657406553,5,887.6171264648438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6762.T,,4,40.526577429015354,20.0,50.3596678004547,28.69031484546531,20.950017354079996,True,821.77978515625,888.0,788.0,TIMEOUT_LOSS,-1.027395937623477,5,813.3368530273438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9432.T,,5,39.53939704895257,40.0,50.1267888166008,29.810191538711944,20.063019644687262,True,135.52047729492188,141.0,133.0,TIMEOUT_LOSS,-0.6601722462610357,5,134.6258087158203,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9433.T,,6,39.53214983435569,40.0,50.094578973948,28.798081064372866,21.10733996167916,True,1837.3270263671875,1914.0,1799.0,LOSS,-2.0860209324286014,3,1799.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8058.T,三菱商事,7,38.86780065047583,45.0,51.73128791515826,28.206383207265134,20.062328877576594,True,1293.9083251953125,1365.0,1259.0,TIMEOUT_LOSS,-0.741596670168968,5,1284.312744140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8001.T,,8,38.843222956233646,45.0,51.62205371852632,27.920077455265062,20.457868826208614,True,771.6259765625,811.0,752.0,LOSS,-2.543457213549412,4,752.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8012.T,,9,38.79512291769089,45.0,51.4082757694474,27.69158892139153,20.900135309161094,True,451.382568359375,475.0,440.0,TIMEOUT_LOSS,-0.3484371205438153,5,449.8097839355469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5401.T,,10,38.77906279906015,45.0,51.336897464421895,28.43902825328885,20.224074282289255,True,349.080322265625,369.0,339.0,HOLD,3.0807181677860282,5,359.8345031738281,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.2426573279609,90.0,50.45045768948807,28.9074167497742,20.6421255607377,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.657019210683906,55.0,52.05052016342603,29.313485869912263,18.63599396666169,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.05447201533963,30.0,54.058522966726855,28.03757421872702,17.903902814546118,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,46.739273124896435,30.0,52.65763900920155,28.79270192977271,18.549659061025725,True,334.5614318847656,353.0,325.0,TIMEOUT_LOSS,-1.738553152270077,5,328.7449035644531,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6501.T,,5,46.61325217414745,30.0,52.0975458947616,28.91163412489128,18.990819980347084,True,1282.830322265625,1360.0,1244.0,LOSS,-3.02692582110518,5,1244.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9020.T,,6,46.48886048045365,30.0,51.5446939227892,29.529525993464873,18.92578008374592,True,2324.646484375,2437.0,2269.0,HOLD,0.16160891398977834,5,2328.4033203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7202.T,,7,41.39641228501936,20.0,54.22560049380583,28.59431018275099,17.18008932344318,True,1367.8121337890625,1464.0,1320.0,LOSS,-3.495519056159788,2,1320.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6302.T,,8,41.36420096011159,20.0,54.08243904977132,26.828447509809955,19.08911344041875,True,2375.660400390625,2499.0,2314.0,LOSS,-2.595505669938612,5,2314.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,9,41.224724509861005,20.0,53.46254371532427,29.500567265022788,17.03688901965296,True,876.880859375,942.0,844.0,TIMEOUT_LOSS,-1.9367965734370094,5,859.8974609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8012.T,,10,41.106944445948166,55.0,50.57192700614643,30.494479163777815,18.933593830075736,True,451.60723876953125,475.0,440.0,LOSS,-2.5702065363604087,5,440.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.777857463008445,30.0,50.220429304192116,29.576080592666948,20.203490103140943,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.549077200663426,30.0,50.07319335560556,30.35654519486774,19.570261449526722,True,1423.29150390625,1539.0,1366.0,LOSS,-4.025282505306356,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.217283321591687,20.0,50.82077611528671,27.662545624349576,21.5166782603637,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9022.T,,4,25.936284641152664,30.0,51.504260240871744,27.30685508291219,21.188884676216084,True,3148.232177734375,3299.0,3073.0,LOSS,-2.3896642142993354,5,3073.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4004.T,,5,25.559004259330127,20.0,50.793642118761916,29.363016426513937,19.843341454724143,True,1942.7713623046875,2063.0,1883.0,LOSS,-3.076603014869512,4,1883.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9020.T,,6,23.31654690058572,20.0,50.972092505018665,27.338733669696385,21.689173825284968,True,2375.991943359375,2492.0,2318.0,LOSS,-2.440746633062281,5,2318.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6701.T,,7,14.976320455259058,0.0,50.3295401876248,29.547351050057895,20.123108762317315,True,887.9448852539062,928.0,868.0,TIMEOUT_LOSS,-1.4038819806505172,5,875.4791870117188,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.33854148182836,60.0,50.10366262455116,27.643112265107444,22.253225110341386,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564539280620291,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.83343106396873,20.0,51.723461733580834,26.989106278435404,21.28743198798375,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,39.91321739745209,50.0,50.822029012830505,27.181200794431092,21.996770192738417,True,26114.763671875,27876.0,25234.0,LOSS,-3.3726656803850847,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5711.T,,4,37.64874314250737,40.0,51.8688101019651,26.974677192907976,21.15651270512691,True,1872.1414794921875,1975.0,1821.0,LOSS,-2.7317101860303565,3,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8058.T,三菱商事,5,37.485897214662806,40.0,51.14505042265593,28.64516494159656,20.20978463574751,True,1304.103515625,1370.0,1271.0,LOSS,-2.538411654318325,3,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5802.T,,6,37.400523256015056,40.0,50.765610606443715,27.19635785316699,22.0380315403893,True,337.02227783203125,355.0,328.0,LOSS,-2.677056807659424,3,328.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4204.T,,7,37.352827616751156,40.0,50.55362998749304,28.96662105911557,20.47974895339139,True,1672.677734375,1755.0,1632.0,LOSS,-2.431893098056891,3,1632.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,6501.T,,8,35.01370940323507,30.0,51.26866014964377,26.993233111461123,21.7381067388951,True,1296.358154296875,1369.0,1260.0,LOSS,-2.8046380682964203,3,1260.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4503.T,,9,34.94920318038943,30.0,50.981965825885375,26.53942932676096,22.47860484735365,True,1769.52880859375,1858.0,1725.0,LOSS,-2.5164217941801796,3,1725.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4519.T,,10,34.63154170783532,40.0,52.66192449859175,26.4367397033476,20.90133579806064,True,3144.908203125,3319.0,3058.0,LOSS,-2.7634575482566377,4,3058.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.274632397570855,85.0,51.70368022108786,28.889891051586673,19.406428727325473,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.234881898507716,85.0,51.52701133636279,30.47560873485053,17.99737992878669,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.608733182481544,55.0,55.41079482069093,28.131085379594705,16.45811979971435,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3382.T,,4,46.331212347045394,65.0,52.534856808124474,28.775827538861122,18.68931565301441,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6301.T,,5,44.7527368291834,30.0,58.03148735675712,26.384736340120156,15.583776303122725,True,2525.2451171875,2657.0,2459.0,LOSS,-2.623314336363541,2,2459.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6302.T,,6,44.197326719042586,30.0,55.562997978353515,26.500947623265013,17.936054398381472,True,2355.796875,2478.0,2295.0,LOSS,-2.5807350219869867,3,2295.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5411.T,,7,44.18020678442531,65.0,53.119759621600394,28.931807791669456,17.948432586730142,True,1322.753662109375,1389.0,1289.0,LOSS,-2.551772342519812,2,1289.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8053.T,,8,42.058822435906634,55.0,54.80249585040629,26.7543295254898,18.4431746241039,True,485.2738952636719,509.0,473.0,LOSS,-2.5292716924331766,3,473.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9509.T,北海道電力,9,42.00232132152573,60.0,53.05379524542837,28.084804690157856,18.86140006441376,True,429.9786682128906,454.0,418.0,LOSS,-2.785874997631222,4,418.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8031.T,三井物産,10,41.746244674591125,55.0,53.413261355670706,27.89077357450761,18.695965069821668,True,1746.0316162109375,1843.0,1697.0,LOSS,-2.808174591783223,2,1697.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.52049250320582,100.0,50.81571547318524,23.258662989451658,25.925621537363057,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.80473766066868,100.0,52.658737429058824,21.926798458028202,25.414464112912956,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.83046502731057,85.0,56.10641461413386,21.690055753970977,22.20352963189514,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,4,65.16687905812623,85.0,53.15714363998125,21.947132634487325,24.895723725531408,True,2622.910888671875,2769.0,2550.0,HOLD,1.950464110993096,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,2768.T,,5,64.98668233555257,85.0,52.35626931743171,22.913959874346236,24.729770808222042,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6762.T,,6,64.97339439538547,85.0,52.2972118055779,23.287666229138047,24.41512196528402,True,1034.5633544921875,1103.0,1001.0,HOLD,4.420385591133978,5,1080.2950439453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8053.T,,7,64.92691796957095,85.0,52.09064991306892,23.74625666509555,24.163093421835494,True,626.8892822265625,666.0,607.0,WIN,6.238855709021771,3,666.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,4519.T,,8,64.88228631966133,85.0,51.89228702458173,23.188635163812897,24.91907781160538,True,3583.452392578125,3785.0,3483.0,WIN,5.624397517860451,3,3785.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8411.T,,9,64.81637147182636,85.0,51.5993321453152,23.331723780304575,25.068944074380223,True,1903.5755615234375,2004.0,1853.0,HOLD,0.9480834759781765,5,1921.623046875,DEV,50,True,,UP50_NIKKEION_BASE
