date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.97561624142445,65.0,50.37471952710381,31.351401046600895,18.273879426295327,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.52245705889969,30.0,56.428311566124215,26.47147322264462,17.100215211231177,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.95708842860717,55.0,53.77063456192559,27.890425767004672,18.33893967106975,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,4,50.75764413534543,55.0,52.8842154807623,29.43043329355084,17.68535122568688,True,2259.0869140625,2332.0,2223.0,TIMEOUT_LOSS,-0.31245339460209526,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6981.T,,5,50.01284603059311,30.0,57.061924387177086,25.342286238311157,17.59578937451175,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,6,49.62900869933885,40.0,54.38979711783449,27.568296773754263,18.04190610841125,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6902.T,,7,49.4245076349266,30.0,54.44708707310373,25.784858722556038,19.76805420434024,True,1519.0849609375,1616.0,1471.0,TIMEOUT_LOSS,-1.7931921521938,5,1491.8448486328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,8,49.390053673073744,30.0,54.29395835375769,28.000165560334217,17.70587608590812,True,833.042724609375,915.0,792.0,HOLD,2.3613972216287538,5,852.7141723632812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,9,48.994150097172756,30.0,52.534386905308864,30.511993419573084,16.953619675118077,True,471.0678405761719,534.0,440.0,TIMEOUT_LOSS,-2.325596913335628,5,460.1127014160156,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,10,48.553742707035255,35.0,55.16639270759629,28.212141298291833,16.62146599411188,True,1693.197998046875,1783.0,1648.0,HOLD,2.2398832991437043,5,1731.1236572265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.30449076651364,30.0,50.725272971944655,29.40716473765551,19.867562290399846,True,2337.483154296875,2453.0,2280.0,HOLD,0.7232567998745814,5,2354.38916015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.83628797134369,45.0,50.33519291611687,30.087369446027328,19.577437637855827,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507210061932005,5,1731.1236572265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.543867200838285,20.0,50.43651123077883,27.857829086714926,21.70565968250628,True,879.7653198242188,947.0,846.0,HOLD,0.8924818276580357,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6762.T,,4,40.46207365531706,20.0,50.072984361795626,29.084884453858596,20.842131184345796,True,821.77978515625,888.0,788.0,TIMEOUT_LOSS,-1.0274033648147214,5,813.3367919921875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8001.T,,5,38.87289662720668,45.0,51.7539367006287,28.173427604482733,20.07263569488857,True,771.6260375976562,811.0,752.0,LOSS,-2.543464922303428,4,752.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8058.T,三菱商事,6,38.84277541138999,45.0,51.620064630332294,28.38932988144191,19.990605488225803,True,1293.908203125,1365.0,1259.0,TIMEOUT_LOSS,-0.7415873059000938,5,1284.312744140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5401.T,,7,38.78628835611013,45.0,51.369011051310686,28.529536098265478,20.101452850423847,True,349.080322265625,369.0,339.0,HOLD,3.080726910065721,5,359.83453369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8012.T,,8,38.749754407074064,45.0,51.20663794448374,27.741239016194946,21.052123039321337,True,451.382568359375,475.0,440.0,TIMEOUT_LOSS,-0.3484303596318386,5,449.809814453125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5801.T,,9,38.626916078419555,45.0,50.66068981713037,28.85211764471241,20.487192538157252,True,232.08782958984375,246.0,225.0,LOSS,-3.0539428122403867,4,225.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6902.T,,10,37.15467847561756,20.0,51.605334287768855,27.539947646015328,20.854718066215835,True,1527.93798828125,1624.0,1480.0,LOSS,-3.1374302261556166,4,1480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.319955624654725,90.0,50.79400567479395,28.75324762101889,20.45274670418712,True,504.08306884765625,536.0,488.0,HOLD,0.8836409995184588,5,508.537353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.73410986719823,55.0,52.393145303489675,29.240860616857447,18.365994079652854,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.14124235910168,30.0,54.444168939002644,27.977145105882155,17.5786859551152,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345819387739805,5,1431.4385986328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,46.77317388449613,30.0,52.808309051866885,28.84826284754433,18.343428100588792,True,334.56146240234375,353.0,325.0,TIMEOUT_LOSS,-1.7385529936850708,5,328.74493408203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6501.T,,5,46.642868429547015,30.0,52.229173696537465,29.080614568800655,18.690211734661855,True,1282.830322265625,1360.0,1244.0,LOSS,-3.02692582110518,5,1244.0,DEV,50,True,,UP50_NIKKEION_BASE
