date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,6701.T,,1,66.92727235983136,85.0,51.8063167618446,31.322988808118847,16.870694430036586,True,727.5367431640625,775.0,704.0,LOSS,-3.2351277629911905,2,704.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9433.T,,2,66.88672686378202,85.0,50.99540684085776,29.450247292476817,19.55434586666542,True,1105.6849365234375,1157.0,1080.0,LOSS,-2.3229887353080576,3,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4661.T,,3,66.85577026296629,85.0,50.37627482454325,31.300679472945504,18.32304570251124,True,2598.937255859375,2737.0,2530.0,LOSS,-2.6525171280666386,2,2530.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9009.T,,4,62.46866468459475,75.0,52.63416325711239,29.715017179386223,17.6508195635014,True,1278.8299560546875,1355.0,1241.0,LOSS,-2.958169370022933,2,1241.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,8725.T,,5,62.40696728530928,75.0,51.40021527140306,29.700142365006222,18.89964236359074,True,841.220947265625,882.0,821.0,HOLD,1.5380229687306366,5,854.1591186523438,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9766.T,,6,57.99356265441743,65.0,53.132122653566135,28.946376214066525,17.921501132367357,True,4688.86181640625,4992.0,4538.0,HOLD,0.1953182559775082,5,4698.02001953125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9005.T,,7,56.15548566860666,85.0,53.76188728517651,29.668006536090296,16.570106178733198,True,1773.8961181640625,1876.0,1723.0,HOLD,1.5576299548636823,5,1801.52685546875,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7011.T,,8,56.137203263302474,85.0,53.396239179092916,28.809689864961356,17.79407095594574,True,407.98468017578125,431.0,396.0,LOSS,-2.937531911888853,5,396.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7832.T,,9,56.111147579424966,85.0,52.8751255015428,29.349320570587583,17.775553927869638,True,1567.8018798828125,1689.0,1507.0,LOSS,-3.87816092473095,3,1507.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6326.T,,10,54.91593461515793,65.0,52.44912708576729,29.486418563093373,18.06445435113934,True,1410.4456787109375,1500.0,1366.0,HOLD,3.6434782992514263,5,1461.8349609375,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,2269.T,,1,43.60239852959638,40.0,51.17840537453622,28.967076615609145,19.854518009854658,True,3199.4267578125,3391.0,3104.0,HOLD,0.786380494796889,5,3224.58642578125,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8304.T,,2,40.07754720559278,40.0,50.24659628576864,29.63319525915186,20.120208455079503,True,1868.9508056640625,1967.0,1820.0,LOSS,-2.6191596651828215,3,1820.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,9202.T,,3,29.479445873031345,25.0,51.545439199757325,28.45398866315676,20.00057213708591,True,3387.494873046875,3515.0,3324.0,HOLD,0.19488757586478705,5,3394.0966796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,4502.T,,4,17.878499953568742,10.0,50.17869472354878,30.255896995942017,19.565408280509246,True,2756.962646484375,2943.0,2664.0,LOSS,-3.3719225976064333,4,2664.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8267.T,,5,17.2881837049921,25.0,51.19845670853762,29.23240537093766,19.56913792052474,True,567.05810546875,600.0,551.0,HOLD,2.5221189407018647,5,581.3599853515625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,1803.T,,6,2.5043429098361267,0.0,50.08685819672253,30.611412965472233,19.30172883780525,True,706.9078369140625,753.0,684.0,TIMEOUT_LOSS,-0.3456404424183848,5,704.4644775390625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,1,65.97629479202739,85.0,50.17806975359132,29.03593548034617,20.785994766062498,True,1292.3048095703125,1360.0,1258.0,HOLD,4.697559481308425,5,1353.0115966796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2871.T,,2,53.508566015193,65.0,50.38871160820781,29.23118014283349,20.380108248958713,True,1109.32080078125,1173.0,1078.0,TIMEOUT_LOSS,-1.5624773041288549,5,1091.9879150390625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,3,49.32026649603236,75.0,50.53576470325587,29.03071504774105,20.43352024900306,True,426.1328125,447.0,416.0,HOLD,2.525881726097717,5,436.89642333984375,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2002.T,,4,49.221468481938594,70.0,50.08154355181528,28.856737311166476,21.061719137018247,True,1761.43310546875,1856.0,1714.0,HOLD,0.8224656714018209,5,1775.9202880859375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,6902.T,,1,79.89897583923903,85.0,50.3708211326066,27.47673572825933,22.15244313913408,True,1083.233642578125,1132.0,1059.0,LOSS,-2.2371574908297975,4,1059.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8830.T,,2,54.70493436752565,55.0,51.2726003939914,27.922277173853914,20.80512243215468,True,1804.289794921875,1876.0,1768.0,TIMEOUT_LOSS,-1.172282149299406,5,1783.138427734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9503.T,,3,51.19925967296159,55.0,50.72432389401431,28.223876457121722,21.05179964886398,True,1004.165283203125,1054.0,979.0,HOLD,1.8577222657286143,5,1022.8198852539062,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8801.T,,4,48.762126740968796,40.0,50.02514351502805,27.495762637759764,22.479093847212177,True,786.544189453125,823.0,768.0,HOLD,1.1790646819909458,5,795.8180541992188,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9022.T,,5,45.74052351225198,40.0,50.46264415808325,27.716378886581587,21.820976955335176,True,4224.7568359375,4376.0,4149.0,HOLD,0.718305949098864,5,4255.103515625,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,4902.T,,6,44.425597254595885,40.0,50.251075526700376,28.56839174962526,21.180532723674364,True,606.12109375,641.0,589.0,TIMEOUT_LOSS,-2.5991653347683465,5,590.3670043945312,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,2269.T,,7,34.439656384010135,10.0,50.96704072368102,28.610035810796724,20.422923465522228,True,3147.01953125,3274.0,3083.0,TIMEOUT_LOSS,-1.0752749066887444,5,3113.180419921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,1,64.46197756878563,70.0,50.54389920179949,28.04593021724987,21.410170580950606,True,375.8731689453125,396.0,366.0,TIMEOUT_LOSS,-0.9174276172700739,5,372.4248046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9502.T,,2,59.22086306947227,70.0,50.069435302488884,27.439809092940877,22.490755604570193,True,1080.935546875,1133.0,1055.0,HOLD,1.1158185454946254,5,1092.996826171875,DEV,50,True,,UP50_NIKKEION_BASE
