date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,9008.T,,1,51.501348319704306,75.0,50.6791403071295,30.582150863889908,18.738708828980588,True,1316.363525390625,1406.0,1271.0,LOSS,-3.446124456932486,2,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7203.T,トヨタ自動車,2,47.861274409234355,30.0,52.44287948903488,28.960806463324285,18.596314047640806,True,1042.202392578125,1090.0,1018.0,HOLD,3.1954893822965893,5,1075.505859375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6113.T,,3,43.5963847776501,40.0,51.05813033561064,30.18246539983158,18.759404264557773,True,864.9412231445312,937.0,829.0,HOLD,5.803574673332112,5,915.1387329101562,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2002.T,,4,42.47010084936056,55.0,50.05419090025468,30.354935582786663,19.590873516958666,True,2133.038330078125,2240.0,2080.0,TIMEOUT_LOSS,-1.465950548963165,5,2101.76904296875,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2871.T,,5,41.632732606580426,55.0,50.69813039247811,29.69009682892596,19.61177277859592,True,1169.732177734375,1246.0,1132.0,HOLD,0.6782297546993743,5,1177.6656494140625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,2802.T,,6,39.43193620067029,55.0,50.160463143840616,30.869227622332023,18.970309233827372,True,836.5891723632812,885.0,812.0,LOSS,-2.9392171421271542,2,812.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6503.T,,7,39.14566204992735,30.0,52.04367578115578,29.471377322275554,18.484946896568662,True,1162.81298828125,1241.0,1124.0,HOLD,1.286290527457955,5,1177.7701416015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4063.T,,8,39.101249268576915,30.0,51.15542015414697,30.68712230697981,18.157457538873192,True,1568.12158203125,1665.0,1520.0,HOLD,1.9785689797923907,5,1599.14794921875,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4452.T,,9,38.00253594389663,45.0,50.70289279097605,29.097235065890164,20.199872143133774,True,3586.33349609375,3822.0,3468.0,LOSS,-3.2995675450328132,3,3468.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4755.T,,10,38.00155896437684,45.0,50.68335320058023,31.457040942747238,17.859605856672538,True,1116.4320068359375,1248.0,1051.0,HOLD,3.348013642529897,5,1153.810302734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-07,2503.T,,1,40.243795140036795,45.0,52.04981584421422,31.439077812390487,16.511106343395276,True,1811.4671630859375,1931.0,1751.0,LOSS,-3.338021484360127,3,1751.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6902.T,,1,79.15668351322921,90.0,51.39453982980176,29.042399478971355,19.563060691226926,True,1031.72119140625,1093.0,1001.0,HOLD,1.2634970290563259,5,1044.7569580078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6501.T,,2,75.78670824902449,100.0,50.51677367614184,29.305665781828804,20.177560542029386,True,738.3995361328125,782.0,717.0,HOLD,1.0587176095628859,5,746.2171020507812,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,543A.T,,3,75.63898884728987,90.0,50.605863902319115,28.8286680320277,20.565468065653196,True,907.9474487304688,967.0,879.0,WIN,6.503961363854381,5,967.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6361.T,,4,66.93016008785924,90.0,50.34233219196722,29.144019421579447,20.513648386453333,True,502.8844299316406,537.0,486.0,WIN,6.783978194154243,4,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,5,66.0973096981931,85.0,52.598367876905705,27.7964005669494,19.60523155614493,True,1292.3046875,1360.0,1258.0,HOLD,4.69756937097603,5,1353.0115966796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8316.T,,6,59.60924058713344,90.0,51.7500291339732,29.120165408000382,19.129805458026443,True,934.821533203125,975.0,915.0,HOLD,1.9941609217375997,5,953.46337890625,DEV,50,True,,UP50_NIKKEION_BASE
