date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-09-28,8253.T,,1,55.28891311136419,40.0,50.126088314240356,27.770653616679887,22.103258069079754,True,1445.5841064453125,1536.0,1400.0,HOLD,4.761900740781399,5,1514.42138671875,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,4005.T,,2,47.83168567615534,30.0,51.8511048274546,26.707617291162457,21.44127788138297,True,453.57965087890625,479.0,441.0,HOLD,4.444429343456437,5,473.7386779785156,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,7751.T,,3,47.79502352079807,30.0,51.117861720309186,27.330539730236808,21.551598549453992,True,2722.97021484375,2860.0,2654.0,WIN,5.032364452951354,5,2860.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,3436.T,,4,44.30309248021413,30.0,50.844458299934914,27.279627893290098,21.87591380677499,True,1611.6368408203125,1730.0,1552.0,LOSS,-3.7003895238556193,2,1552.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,5411.T,,5,44.263413858104535,30.0,50.05088585774288,27.517004852978694,22.43210928927843,True,1138.442626953125,1213.0,1101.0,WIN,6.549067232875573,4,1213.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,5801.T,,6,42.14200738549411,30.0,51.101017275099636,27.989487841869465,20.909494883030902,True,212.73179626464844,225.0,207.0,HOLD,2.5996602539839246,5,218.26210021972656,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,2502.T,,7,36.94967990291592,30.0,51.60229371049222,27.072775105120954,21.32493118438683,True,1329.343994140625,1414.0,1287.0,HOLD,3.2584247583054746,5,1372.65966796875,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,6471.T,,8,36.919490791672445,30.0,50.9985114856228,27.749138202325824,21.252350312051377,True,624.662109375,666.0,604.0,HOLD,4.178264733746682,5,650.7621459960938,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,5706.T,,9,36.89266990353069,30.0,50.46209372278775,27.701790252606695,21.836116024605573,True,2664.310302734375,2846.0,2573.0,HOLD,2.9752089592106308,5,2743.5791015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,6762.T,,10,36.883929687906814,30.0,50.28728941031025,30.464468719928938,19.2482418697608,True,854.050537109375,938.0,812.0,HOLD,4.569426026194682,5,893.0757446289062,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3402.T,,1,57.866859942876616,65.0,50.59806842274971,31.498014564093197,17.90391701315709,True,686.9888305664062,733.0,664.0,TIMEOUT_LOSS,-0.08107946026986507,5,686.4318237304688,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,2,51.28065465882092,55.0,52.352223611200955,28.40883402581878,19.23894236298027,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,3,48.073372293892504,30.0,56.684837182197924,25.321259182500526,17.993903635301546,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,4,48.05387280519736,30.0,56.294847408294956,26.079214032957417,17.62593855874763,True,2122.211181640625,2289.0,2039.0,LOSS,-3.9209661300670677,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,1928.T,,5,46.77294266196984,40.0,53.719722804614236,26.855381138472858,19.42489605691291,True,1979.63720703125,2087.0,1926.0,HOLD,0.7084582111276012,5,1993.662109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,6,46.64754585085622,40.0,51.21178658234178,29.262156325235615,19.52605709242261,True,336.35113525390625,355.0,327.0,TIMEOUT_LOSS,-0.26604233849419057,5,335.456298828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6723.T,,7,44.652646866376216,30.0,57.835546023176555,24.750727969875253,17.41372600694821,True,1150.0635986328125,1249.0,1100.0,TIMEOUT_LOSS,-0.7534612184427215,5,1141.3983154296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,8,44.61326429489987,30.0,57.04789459364963,24.940448489430548,18.011656916919815,True,833.042724609375,915.0,792.0,HOLD,2.361404548402573,5,852.7142333984375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6146.T,,9,44.56870981599364,40.0,53.11332675465552,26.952622334100234,19.93405091124423,True,12118.1044921875,13108.0,11623.0,HOLD,0.9234794368801393,5,12230.0126953125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,10,44.52124006044783,30.0,55.20740990460875,27.089235119152868,17.70335497623838,True,471.0677490234375,534.0,440.0,TIMEOUT_LOSS,-2.3255779301666473,5,460.1127014160156,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6841.T,,1,47.77151727177639,30.0,50.64773673987565,27.93403726657132,21.418225993552994,True,2107.052734375,2269.0,2026.0,LOSS,-3.846734970258924,2,2026.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6902.T,,2,31.148195389988274,20.0,51.659559973678526,29.393410314995833,18.947029711325627,True,1527.9381103515625,1624.0,1480.0,LOSS,-3.1374379647178543,4,1480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6981.T,,3,31.08795290376505,20.0,50.45471024921401,29.77895655470308,19.766333196082904,True,2117.228759765625,2259.0,2046.0,LOSS,-3.364244861925546,4,2046.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,4901.T,,4,31.065918907933735,20.0,50.01403033258778,30.493490061178445,19.492479606233744,True,2091.5751953125,2206.0,2034.0,TIMEOUT_LOSS,-1.296180781063166,5,2064.464599609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5214.T,,5,30.071710727013212,10.0,50.564649322872945,26.628873450960448,22.806477226166592,True,2077.035400390625,2159.0,2036.0,TIMEOUT_LOSS,-0.5218666695190394,5,2066.196044921875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7202.T,,6,23.682464134158856,20.0,50.1710218136119,29.63310384681426,20.195874339573795,True,1399.3050537109375,1494.0,1352.0,LOSS,-3.380610509873109,2,1352.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7201.T,,7,22.12107912892456,0.0,51.11723475240424,28.197430391167654,20.685334856428106,True,400.40423583984375,433.0,384.0,TIMEOUT_LOSS,-0.9945469841497766,5,396.4220275878906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6645.T,,8,20.241525438977433,20.0,50.91746530128777,29.686900154400686,19.39563454431152,True,6141.765625,6564.0,5931.0,LOSS,-3.431678085241164,3,5931.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6471.T,,9,16.933983313141447,0.0,51.72314452369851,27.664469809225896,20.612385667075575,True,605.52197265625,637.0,590.0,HOLD,0.7183945120953077,5,609.8720092773438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7751.T,,10,16.92290115691609,0.0,51.501501399191405,28.93117243572413,19.56732616508443,True,2547.001708984375,2672.0,2484.0,TIMEOUT_LOSS,-1.0280930233628138,5,2520.816162109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6963.T,,1,34.607963164377175,20.0,51.28969807015215,27.06906154588265,21.6412403839652,True,2240.78369140625,2422.0,2150.0,TIMEOUT_LOSS,-3.5051562116961295,5,2162.24072265625,DEV,50,True,,UP50_NIKKEION_BASE
