date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,55.09207106571469,65.0,50.89229652394936,30.78327380406119,18.32442967198945,True,126.94841766357422,131.0,125.0,HOLD,1.113761249440559,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.685091160929765,30.0,57.151129797369,25.729699706236207,17.11917049639479,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.0739343288614,55.0,54.289949674166614,27.267890635722413,18.44215969011096,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9434.T,,1,59.932861244933235,85.0,50.18469732047621,29.005581787147072,20.809720892376703,True,128.06239318847656,132.0,126.0,TIMEOUT_LOSS,-0.4349376606828532,5,127.50540161132812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,2,46.33511095408923,30.0,50.86136269450285,29.249190578233264,19.88944672726387,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232882092010615,5,2354.3896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.98589486652158,45.0,51.000112450240856,29.47605872432211,19.523828825437043,True,1721.6422119140625,1812.0,1676.0,HOLD,0.550713915851685,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.17674722061864,90.0,50.157523879078006,29.390244117950182,20.452232002971776,True,504.0830078125,536.0,488.0,HOLD,0.8836350524331581,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.87825904361574,55.0,53.03380830978974,28.684529419683567,18.28166227052666,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.23427503523243,30.0,54.85764749958374,27.54685365796264,17.595498842453587,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345650937266854,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5711.T,,1,37.26097882355842,40.0,50.145413128858664,30.228461988863252,19.626124882278077,True,1874.8212890625,1982.0,1821.0,LOSS,-2.870742367631915,4,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,2,34.89586158884877,30.0,50.74489208570465,29.783367880937472,19.47174003335787,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5802.T,,3,34.754877885678205,30.0,50.118297849391034,29.75820730483513,20.12349484577383,True,338.14080810546875,356.0,329.0,LOSS,-2.703254941834072,4,329.0,DEV,50,True,,UP50_NIKKEION_BASE
