date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-06-07,8306.T,三菱UFJ,1,60.751248500342065,70.0,50.19878560538499,27.883962252893667,21.917252141721406,True,651.1847534179688,685.0,634.0,TIMEOUT_LOSS,-2.241791671224259,5,636.5865478515625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.35751683495059,85.0,62.89331153697842,18.546248089014913,18.56044037400669,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8058.T,三菱商事,2,66.70671145245484,85.0,60.00084317033063,19.945619201631626,20.053537628037756,True,1862.3592529296875,1993.0,1797.0,WIN,7.014798399653602,4,1993.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8031.T,三井物産,3,65.91338168006482,85.0,56.47493307081947,22.94778876473481,20.577278164445726,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-09,7203.T,トヨタ自動車,1,65.88662607456757,90.0,50.8004637130539,24.945548736700403,24.253987550245707,True,1883.5933837890625,1999.0,1826.0,WIN,6.126938924513738,2,1999.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-12,7203.T,トヨタ自動車,1,65.81036951347647,90.0,50.461545663760134,26.968523739210926,22.56993059702893,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8306.T,三菱UFJ,1,62.508460735793506,85.0,51.48687863251218,28.582464684561543,19.93065668292629,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5803.T,フジクラ,2,51.43519564957827,85.0,52.99700481938168,28.4871833235832,18.515811857035118,True,186.47921752929688,202.0,179.0,HOLD,3.441039932405441,5,192.8960418701172,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7203.T,トヨタ自動車,3,49.26319666592263,75.0,54.454787114245505,27.72952192041936,17.815690965335172,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705101550748018,5,2135.167724609375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7269.T,スズキ,1,75.37108919278757,100.0,51.407739407558296,26.405266475124623,22.186994117317084,True,1272.4183349609375,1356.0,1230.0,TIMEOUT_LOSS,-1.1424499918502644,5,1257.881591796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7203.T,トヨタ自動車,2,50.935585426667544,85.0,50.77651493977847,25.872239397169466,23.35124566305208,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9984.T,ソフトバンクG,3,50.92190083556086,85.0,50.71569453485988,25.925213508786666,23.359091956353474,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275024584256463,5,1750.4364013671875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.8745559159828,75.0,52.14778474736319,30.568816114661164,17.283399137975646,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.51877871916828,65.0,52.11244648132762,30.079888390166943,17.807665128505434,True,956.5552368164062,1034.0,918.0,HOLD,6.055684201600018,5,1014.481201171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.138533324282,75.0,50.71232202096348,31.30681630607595,17.98086167296061,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.25744521347406,85.0,51.62729273621321,27.52957147701168,20.843135786775136,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.55075417495823,100.0,51.52992193701238,30.919177370995133,17.55090069199254,True,3320.559814453125,3593.0,3184.0,HOLD,0.2815378530996184,5,3329.908447265625,DEV,50,True,,UP50_NIKKEION_BASE
