date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,55.05188054452243,65.0,50.71367198531711,31.14280329197251,18.14352472271038,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.61164109531759,30.0,56.82468506131486,26.455406347692463,16.71990859099268,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.041152138150615,55.0,54.14425104878534,27.808940884368237,18.046808066846403,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.34617041617159,30.0,50.91051585931334,29.283484650903475,19.805999489783176,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232777646059829,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,41.10538217169497,55.0,50.564983565021095,28.93444186982907,20.500574565149847,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.934332251531146,45.0,50.770945272505564,29.690780440595297,19.538274286899128,True,1721.642333984375,1812.0,1676.0,HOLD,0.5507067864631777,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.47083283862291,90.0,51.46457107020813,28.434335409463777,20.101093520328046,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8411.T,,2,61.1801335696983,90.0,50.17257431943207,29.936758704833554,19.890666975734312,True,1625.53662109375,1715.0,1581.0,HOLD,3.7991886092903817,5,1687.2938232421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,3,49.6736766194568,55.0,52.12455309130557,29.640740554596874,18.234706354097536,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.79404072683534,30.0,50.29235492120054,29.517045195054802,20.190599883744646,True,1297.5064697265625,1365.0,1264.0,LOSS,-2.5823740003102778,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.72376678831141,30.0,50.84959152292991,29.59941601519846,19.550992461871637,True,1423.2911376953125,1539.0,1366.0,LOSS,-4.0252578111377915,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.252063028278002,20.0,50.97535258944812,27.777908077815628,21.246739332736244,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.42514583116316,60.0,50.48857084381693,27.68572111616846,21.82570804001458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.78578199721785,20.0,51.5116881035769,27.46371865334485,21.024593243078236,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,39.971222938872096,50.0,51.07983141914168,26.6698410691589,22.250327511699417,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.17758594308662,85.0,51.272362645602364,28.65988067188227,20.06775668251537,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.151204571768794,85.0,51.155112106412034,30.86509483433506,17.979793059252916,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.50365557105444,55.0,54.943783214348215,28.553821198699403,16.50239558695236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
