date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,55.072361954484954,65.0,50.80470047403941,31.16508657846418,18.030212947496445,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.60064020445798,30.0,56.77579221304995,26.370660783077092,16.85354700387297,True,873.9963989257812,942.0,840.0,HOLD,1.1535622226302114,5,884.0784912109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.035349651602466,55.0,54.11846221968245,27.789203339111623,18.092334441205917,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.19578995302781,30.0,50.24215824534101,29.475954554076615,20.28188720058239,True,2337.482666015625,2453.0,2280.0,HOLD,0.7232882847455941,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.76288538967095,45.0,50.00895921979359,30.16235904207773,19.828681738128694,True,1721.64208984375,1812.0,1676.0,HOLD,0.5507210452412035,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.52929003282068,20.0,50.371723817367254,27.66950162249048,21.958774560142285,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.38570471852225,90.0,51.08622386976074,28.63147123154654,20.282304898692686,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.85486886244853,55.0,52.92985194904657,29.100824040722216,17.969324010231183,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.239519836783096,30.0,54.88095772869783,27.795934600183834,17.323107671118308,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345567751838742,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.76992511069337,30.0,50.18517440501401,29.63348384833499,20.181341746651015,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.689137017431868,30.0,50.695681430131955,29.571216704956644,19.733101864911422,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.202409777425892,20.0,50.75467147454985,27.61867507159408,21.626653453856072,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.44201508247114,60.0,50.56354529407463,27.534865038393864,21.901589667531496,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.661071066716104,20.0,50.95741730134691,27.843485566127978,21.19909713252511,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,40.0016834128313,50.0,51.21521130340481,26.958604209218045,21.826184487377155,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.19477559925724,85.0,51.34876111747182,30.799897198384365,17.851341684143833,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.15198422758965,85.0,51.15857724339363,28.716684308535434,20.124738448070953,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.53299750456056,55.0,55.07419180770879,28.50077963990003,16.425028552391165,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.64271875067766,100.0,51.93865338465432,22.404214799957465,25.657131815388222,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.57983184740723,85.0,54.99248937011907,22.10271580199965,22.904794827881254,True,862.909912109375,917.0,836.0,HOLD,4.368317084356704,5,900.6045532226562,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.01883832209293,85.0,52.49918481316661,22.21505980875131,25.285755378082076,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,1,62.389634895225356,85.0,50.95876378554266,25.479333358650997,23.561902855806345,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,2,59.69226941072779,75.0,50.08158385444236,28.208319833973068,21.710096311584564,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,3,58.78683031436932,70.0,51.612965648404696,24.642449553629163,23.744584797966144,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.87129845607872,95.0,50.87726850044648,22.811381111793622,26.311350387759898,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,2,50.79531272470027,85.0,50.153080708812794,21.84040373374223,28.006515557444985,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,3,48.30791509026916,75.0,50.20909122245233,23.500649375676414,26.290259401871264,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.45285242277398,75.0,50.27354699976841,23.29959430881887,26.426858691412704,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.7784799944745,65.0,51.33430722181903,22.497475705865583,26.168217072315404,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,3,40.98995233541521,55.0,50.05196207044441,23.32013315350513,26.62790477605046,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.558380892020054,70.0,50.59763488240798,30.446545348257686,18.955819769334337,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.524224229070356,70.0,50.44582749152041,28.13886453715273,21.415307971326854,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.87501279978599,85.0,50.507303264749346,29.819444064659013,19.673252670591644,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.61092333768151,40.0,50.05821000322219,28.397687933437272,21.54410206334055,True,785.2562866210938,829.0,764.0,WIN,5.570628866549108,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,2,37.07379333050521,30.0,50.27966117905698,27.876772981558695,21.843565839384368,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.55142531929505,55.0,59.02082750604563,32.13675241092414,8.84242008303022,True,6073.4345703125,6644.0,5788.0,HOLD,8.672872076571943,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.65901222582255,55.0,60.07870167998429,30.507089422785867,9.414208897229853,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.45059815337123,30.0,56.1089386526644,34.83397063879281,9.057090708542798,True,1897.1702880859375,2065.0,1813.0,HOLD,1.752095454147988,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.13158558047281,45.0,52.903665381811514,33.47733141602179,13.619003202166692,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.824013100121206,45.0,51.536676580248816,34.187692751324505,14.275630668426661,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6098.T,,3,35.07433632543491,30.0,51.538113137198636,33.26546629045073,15.196420572350616,True,6269.22265625,6847.0,5980.0,WIN,9.216092256254358,5,6847.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7735.T,,1,40.54016126780035,20.0,50.4200404172769,35.306498429772546,14.273461152950537,True,7696.666015625,8893.0,7098.0,HOLD,2.1988327941303725,5,7865.90283203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.79058006758289,45.0,51.38808532452297,33.38272679811664,15.22918787736039,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7202.T,,3,38.52854424535172,45.0,50.22348167016221,37.11865810121644,12.65786022862135,True,1781.869140625,1896.0,1725.0,HOLD,2.1047234678297126,5,1819.37255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.47561970177699,45.0,57.910966790506436,30.982647997178475,11.10638521231511,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.42581246575002,45.0,53.24515685260878,33.24099363659829,13.513849510792955,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.460195418579985,35.0,60.06463664296415,30.03825029715849,9.897113059877357,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.900985636865386,55.0,56.129984473024905,26.19716717564296,17.672848351332135,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.096197237615236,40.0,51.44203603191313,30.11340429123553,18.44455967685135,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.01856959841089,45.0,50.85547840839622,27.016461976155387,22.12805961544837,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.46989826767732,20.0,52.426600996440264,31.770993282103937,15.802405721455795,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.36280603466595,20.0,52.53034566131728,29.789792990286763,17.679861348395935,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.750692973200678,20.0,53.19148567799334,25.469268848773517,21.33924547323314,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,55.072361954484954,65.0,50.80470047403941,31.16508657846418,18.030212947496445,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,51.035349651602466,55.0,54.11846221968245,27.789203339111623,18.092334441205917,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.80524212689086,55.0,53.095762109853105,29.3199413035844,17.584296586562505,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.38570471852225,90.0,51.08622386976074,28.63147123154654,20.282304898692686,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.85486886244853,55.0,52.92985194904657,29.100824040722216,17.969324010231183,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.41450664488244,55.0,51.93887011252095,29.657077483188505,18.404052404290546,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.44201508247114,60.0,50.56354529407463,27.534865038393864,21.901589667531496,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.19477559925724,85.0,51.34876111747182,30.799897198384365,17.851341684143833,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.15198422758965,85.0,51.15857724339363,28.716684308535434,20.124738448070953,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.53299750456056,55.0,55.07419180770879,28.50077963990003,16.425028552391165,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.64271875067766,100.0,51.93865338465432,22.404214799957465,25.657131815388222,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.57983184740723,85.0,54.99248937011907,22.10271580199965,22.904794827881254,True,862.909912109375,917.0,836.0,HOLD,4.368317084356704,5,900.6045532226562,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.01883832209293,85.0,52.49918481316661,22.21505980875131,25.285755378082076,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,1,62.389634895225356,85.0,50.95876378554266,25.479333358650997,23.561902855806345,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,2,59.69226941072779,75.0,50.08158385444236,28.208319833973068,21.710096311584564,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,9432.T,,3,58.78683031436932,70.0,51.612965648404696,24.642449553629163,23.744584797966144,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.87129845607872,95.0,50.87726850044648,22.811381111793622,26.311350387759898,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7270.T,,2,50.79531272470027,85.0,50.153080708812794,21.84040373374223,28.006515557444985,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4204.T,,3,48.30791509026916,75.0,50.20909122245233,23.500649375676414,26.290259401871264,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.45285242277398,75.0,50.27354699976841,23.29959430881887,26.426858691412704,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.7784799944745,65.0,51.33430722181903,22.497475705865583,26.168217072315404,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8801.T,,3,40.98995233541521,55.0,50.05196207044441,23.32013315350513,26.62790477605046,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.558380892020054,70.0,50.59763488240798,30.446545348257686,18.955819769334337,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.524224229070356,70.0,50.44582749152041,28.13886453715273,21.415307971326854,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.87501279978599,85.0,50.507303264749346,29.819444064659013,19.673252670591644,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.55142531929505,55.0,59.02082750604563,32.13675241092414,8.84242008303022,True,6073.4345703125,6644.0,5788.0,HOLD,8.672872076571943,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.65901222582255,55.0,60.07870167998429,30.507089422785867,9.414208897229853,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.901734502224535,55.0,62.41350600022497,30.04767325592127,7.5388207438537345,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.09638676279709,65.0,57.19167063658607,30.42647626644956,12.381853096964399,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.90539373937642,65.0,56.34281275471644,30.73582658615387,12.921360659129716,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.53365549078481,65.0,54.69064276097594,31.028242231498034,14.281115007526013,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.900985636865386,55.0,56.129984473024905,26.19716717564296,17.672848351332135,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.39416962863025,55.0,55.71321767313929,26.365099746133993,17.921682580726713,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,50.91511597943897,55.0,53.58409034340025,27.98656640362837,18.42934325297137,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,55.072361954484954,65.0,50.80470047403941,31.16508657846418,18.030212947496445,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.38570471852225,90.0,51.08622386976074,28.63147123154654,20.282304898692686,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.19477559925724,85.0,51.34876111747182,30.799897198384365,17.851341684143833,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.15198422758965,85.0,51.15857724339363,28.716684308535434,20.124738448070953,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
