date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.94149376068037,65.0,50.22306405713015,31.27588202584917,18.50105391702067,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.51681939455936,30.0,56.40325528016721,26.355035933446768,17.241708786386,True,873.996337890625,942.0,840.0,HOLD,1.15356230318873,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.90574569142574,55.0,53.54244461889702,27.893117990134524,18.564437390968433,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118500443217813,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.387082203794805,30.0,51.09234602652762,28.986146762920583,19.921507210551788,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232986537961403,5,2354.389892578125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,41.01282140018645,55.0,50.15360235831658,28.984016753878787,20.86238088780462,True,504.583984375,547.0,483.0,TIMEOUT_LOSS,-1.2266629281547685,5,498.3944396972656,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.92847642616898,45.0,50.74491938200705,29.75963882656713,19.495441791425826,True,1721.6422119140625,1812.0,1676.0,HOLD,0.550713915851685,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.313904452632954,90.0,50.76711157691942,28.75755651461704,20.475331908463495,True,504.0830993652344,536.0,488.0,HOLD,0.8836167297148319,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.55429006186053,55.0,51.59394616865545,29.8803520468363,18.525701784508218,True,415.1518249511719,439.0,403.0,HOLD,1.3392831873987177,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.129197081947744,30.0,54.390634373874036,27.929433080078454,17.679932546047482,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345651977082313,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.81874570474347,30.0,50.402154823014435,29.475416803099353,20.122428373886198,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
