date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,6701.T,,1,66.89787223703325,85.0,51.21831430588244,31.402760341766545,17.378925352351025,True,727.5368041992188,775.0,704.0,LOSS,-3.235135880874798,2,704.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9433.T,,2,66.86582245804374,85.0,50.57731872609208,29.524936498169357,19.89774477573856,True,1105.684814453125,1157.0,1080.0,LOSS,-2.3229779515267,3,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9009.T,,3,62.44199400593605,75.0,52.100749683938396,29.79567092050745,18.10357939555417,True,1278.830078125,1355.0,1241.0,LOSS,-2.958178633119566,2,1241.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,8725.T,,4,62.39339207791492,75.0,51.12871112351578,29.732299942843394,19.138988933640853,True,841.2210083007812,882.0,821.0,HOLD,1.5380010905081891,5,854.1589965820312,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9766.T,,5,57.978480691034505,65.0,52.830483385907556,28.992759854394535,18.176756759697916,True,4688.861328125,4992.0,4538.0,HOLD,0.19531827631725285,5,4698.01953125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9005.T,,6,56.138415700871725,85.0,53.42048793047795,29.677908266744097,16.901603802777966,True,1773.8958740234375,1876.0,1723.0,HOLD,1.5576508136835503,5,1801.5269775390625,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7011.T,,7,56.11218081912572,85.0,52.89579029555779,28.844572129975138,18.259637574467092,True,407.9847717285156,431.0,396.0,LOSS,-2.937553692933084,5,396.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7832.T,,8,56.091760411070524,85.0,52.487382134453966,29.377797715306237,18.13482015023983,True,1567.802001953125,1689.0,1507.0,LOSS,-3.8781684088538935,3,1507.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6326.T,,9,54.884406793642086,65.0,51.81857065545042,29.647072304214607,18.534357040334967,True,1410.445556640625,1500.0,1366.0,HOLD,3.6434699598506883,5,1461.834716796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,8252.T,,10,53.09490214098831,85.0,53.419781950200885,28.445872989978454,18.134345059820667,True,1814.556640625,1943.0,1750.0,HOLD,0.4858845512581091,5,1823.373291015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,2269.T,,1,43.61458499417148,40.0,51.4221346660382,29.06533947062527,19.51252586333654,True,3199.427001953125,3391.0,3104.0,HOLD,0.7863651732682541,5,3224.586181640625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8304.T,,2,40.071963107397316,40.0,50.134914321859384,29.87474815745803,19.990337520682594,True,1868.9512939453125,1967.0,1820.0,LOSS,-2.619185106850883,3,1820.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,9202.T,,3,29.49306812404223,25.0,51.81788421997503,28.439986005907375,19.74212977411757,True,3387.494873046875,3515.0,3324.0,HOLD,0.1948803687505581,5,3394.096435546875,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,4502.T,,4,17.87187309730313,10.0,50.046157598236526,30.47749280199653,19.47634959976698,True,2756.962890625,2943.0,2664.0,LOSS,-3.3719311544278865,4,2664.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8267.T,,5,17.281040123896947,25.0,51.05558508663457,29.46189804996711,19.48251686339832,True,567.0580444335938,600.0,551.0,HOLD,2.5221299756454827,5,581.3599853515625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,1,65.97658317791299,85.0,50.18383747130329,28.93165543591235,20.88450709278434,True,1292.3046875,1360.0,1258.0,HOLD,4.697588262854034,5,1353.0118408203125,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2871.T,,2,53.51089610705317,65.0,50.43531344541119,29.27868567981641,20.28600087477241,True,1109.3209228515625,1173.0,1078.0,TIMEOUT_LOSS,-1.5624991403080057,5,1091.98779296875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,3,49.31832002600923,75.0,50.49683530279337,29.094147579215495,20.409017117991088,True,426.1327819824219,447.0,416.0,HOLD,2.5258962300262566,5,436.8964538574219,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2002.T,,4,49.229459175517476,70.0,50.2413574233929,28.850885054032616,20.907757522574492,True,1761.4332275390625,1856.0,1714.0,HOLD,0.8224448238943382,5,1775.9200439453125,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,6902.T,,1,79.8969079047867,85.0,50.32946244355991,27.697054653059773,21.973482903380333,True,1083.2337646484375,1132.0,1059.0,LOSS,-2.237168507787656,4,1059.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8830.T,,2,54.69126661360493,55.0,50.999245315576914,27.962250451181337,21.03850423324175,True,1804.28955078125,1876.0,1768.0,TIMEOUT_LOSS,-1.1722552456778212,5,1783.138671875,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9503.T,,3,51.20544864770994,55.0,50.84810338898137,28.195999436792885,20.95589717422576,True,1004.1653442382812,1054.0,979.0,HOLD,1.8577099964169022,5,1022.81982421875,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8801.T,,4,48.765677668408756,40.0,50.09616206382733,27.63762270000093,22.266215236171732,True,786.5440673828125,823.0,768.0,HOLD,1.1790803848111135,5,795.8180541992188,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9022.T,,5,45.73585186676732,40.0,50.369211248389924,27.762983049759754,21.867805701850322,True,4224.75732421875,4376.0,4149.0,HOLD,0.7183174236963269,5,4255.1044921875,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,4902.T,,6,44.42776393374575,40.0,50.29440910969759,28.57297981319603,21.132611077106382,True,606.1212158203125,641.0,589.0,TIMEOUT_LOSS,-2.5991950206883914,5,590.366943359375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,2269.T,,7,34.44007773931172,10.0,50.97546782971264,28.600811883544498,20.423720286742846,True,3147.019775390625,3274.0,3083.0,TIMEOUT_LOSS,-1.0752748232706835,5,3113.1806640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,1,64.45253009650376,70.0,50.35494975616221,28.210405212705382,21.434645031132398,True,375.8731384277344,396.0,366.0,TIMEOUT_LOSS,-0.9174195726405583,5,372.4248046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,7912.T,,2,51.20159894426365,55.0,50.77110932005569,28.549011025810177,20.679879654134105,True,875.4322509765625,932.0,847.0,LOSS,-3.2477956969080983,1,847.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,4452.T,,3,41.54558084577742,50.0,50.476834306852844,27.816849158787576,21.70631653435957,True,3424.541015625,3581.0,3346.0,TIMEOUT_LOSS,-1.631819387292435,5,3368.65869140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,2002.T,,4,39.229918864308075,40.0,50.68533380790055,27.425039978163895,21.889626213935536,True,1452.5814208984375,1525.0,1417.0,HOLD,0.05975857736433161,5,1453.449462890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,1,86.66570130062418,100.0,50.70533036030963,27.69687421858249,21.597795421107893,True,947.5927124023438,1004.0,919.0,WIN,5.952693267833613,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,2,86.66321439163966,100.0,50.65559218061909,27.577302447149503,21.767105372231406,True,292.9471130371094,311.0,284.0,HOLD,4.330319812161127,5,305.6326599121094,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8331.T,,3,86.6557440003522,100.0,50.50618435486995,27.38485950246715,22.108956142662915,True,547.044677734375,584.0,529.0,WIN,6.755448644282243,5,584.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.15734823796531,90.0,51.40783432452345,27.44406302882194,21.14810264665459,True,1281.2197265625,1367.0,1238.0,HOLD,5.947282290968765,5,1357.41748046875,DEV,50,True,,UP50_NIKKEION_BASE
