date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-05-31,6701.T,,1,66.90522392656504,85.0,51.36534809651828,31.483029401791235,17.151622501690476,True,727.5367431640625,775.0,704.0,LOSS,-3.2351277629911905,2,704.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9433.T,,2,66.87330837062959,85.0,50.72703697780903,29.29759325789258,19.9753697642984,True,1105.6849365234375,1157.0,1080.0,LOSS,-2.3229887353080576,3,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,4661.T,,3,66.84913910007612,85.0,50.24365156673966,31.051314495074127,18.705033938186215,True,2598.937744140625,2737.0,2530.0,LOSS,-2.6525354174430302,2,2530.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9009.T,,4,62.45611947688873,75.0,52.38325910299201,29.511576505097644,18.105164391910357,True,1278.8299560546875,1355.0,1241.0,LOSS,-2.958169370022933,2,1241.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,8725.T,,5,62.394103138690085,75.0,51.14293233901914,29.872536389236608,18.984531271744256,True,841.220947265625,882.0,821.0,HOLD,1.5380229687306366,5,854.1591186523438,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9766.T,,6,57.995542241012394,65.0,53.17171438546529,28.67729896202247,18.15098665251224,True,4688.86181640625,4992.0,4538.0,HOLD,0.19530784233622128,5,4698.01953125,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,9005.T,,7,56.14885450571647,85.0,53.629264027372905,29.418641558218923,16.952094414408172,True,1773.8958740234375,1876.0,1723.0,HOLD,1.55763705072099,5,1801.5267333984375,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7011.T,,8,56.11659300557244,85.0,52.98403402449217,28.95624814634294,18.05971782916491,True,407.98468017578125,431.0,396.0,LOSS,-2.937531911888853,5,396.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,7832.T,,9,56.10219704395871,85.0,52.69611479221762,29.11862883322366,18.185256374558733,True,1567.802001953125,1689.0,1507.0,LOSS,-3.8781684088538935,3,1507.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-05-31,6326.T,,10,54.906325486477115,65.0,52.25694451215103,29.25161141184254,18.49144407600643,True,1410.44580078125,1500.0,1366.0,HOLD,3.643460674452926,5,1461.8348388671875,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,2269.T,,1,43.58366833766474,40.0,50.80380153590344,29.194350287071824,20.001848177024765,True,3199.4267578125,3391.0,3104.0,HOLD,0.786380494796889,5,3224.58642578125,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,9202.T,,2,29.46216088398717,25.0,51.19973941887378,28.568674590476473,20.231585990649727,True,3387.494873046875,3515.0,3324.0,HOLD,0.19487316163632915,5,3394.09619140625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8267.T,,3,17.250123467390207,25.0,50.437251956499786,29.590908866413674,19.971839177086544,True,567.0579833984375,600.0,551.0,HOLD,2.5221410105914766,5,581.3599853515625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,1,65.97343807958765,85.0,50.12093550479647,28.608708012726325,21.27035648247719,True,1292.304931640625,1360.0,1258.0,HOLD,4.697549591642688,5,1353.0115966796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,2,49.298859190248024,75.0,50.107618587569135,28.953443078543582,20.938938333887254,True,426.1328125,447.0,416.0,HOLD,2.5259103721697684,5,436.89654541015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8306.T,三菱UFJ,1,86.63710656853942,100.0,50.13343571861465,28.31290808079695,21.553656200588392,True,461.2889099121094,479.0,453.0,HOLD,0.5875486213999325,5,463.99920654296875,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,6902.T,,2,79.91640044924478,85.0,50.71931333272168,27.647729472834058,21.632957194444277,True,1083.2337646484375,1132.0,1059.0,LOSS,-2.237168507787656,4,1059.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9735.T,,3,79.88302046728728,85.0,50.051713693571806,28.995029319855263,20.953256986572942,True,4283.4658203125,4475.0,4188.0,HOLD,0.7321940355231291,5,4314.8291015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,2871.T,,4,76.83724311689622,85.0,50.005731903141736,29.648631227477125,20.34563686938114,True,1144.4315185546875,1202.0,1116.0,LOSS,-2.484335505770927,4,1116.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8233.T,,5,65.96854950074061,85.0,50.02316392785556,27.871107985666978,22.105728086477463,True,569.170654296875,599.0,554.0,LOSS,-2.6653964294093955,4,554.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8267.T,,6,54.73883447447397,60.0,50.428863402522886,26.955427317454824,22.61570928002228,True,691.4255981445312,721.0,677.0,TIMEOUT_LOSS,-0.4444349500459777,5,688.3526611328125,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8830.T,,7,54.706558917830236,55.0,51.3050914000829,28.03624187814064,20.658666721776438,True,1804.289306640625,1876.0,1768.0,TIMEOUT_LOSS,-1.1722554042971334,5,1783.138427734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,2802.T,,8,52.398193951241666,50.0,50.13779206831159,29.29963793195356,20.56256999973484,True,834.0015258789062,868.0,817.0,TIMEOUT_LOSS,-0.08208993945601675,5,833.31689453125,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,9503.T,,9,51.21107875330545,55.0,50.9607055008916,28.13187239187147,20.907422107236936,True,1004.1654052734375,1054.0,979.0,HOLD,1.8577098835016201,5,1022.8198852539062,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8801.T,,10,48.770742683704015,40.0,50.19746236973249,27.505432486318682,22.29710514394883,True,786.544189453125,823.0,768.0,HOLD,1.1790491621620363,5,795.8179321289062,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,1,64.46263117257962,70.0,50.55697127767935,28.056891285185632,21.386137437135012,True,375.8731689453125,396.0,366.0,TIMEOUT_LOSS,-0.9174357363859477,5,372.4247741699219,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,7912.T,,2,51.19132650983235,55.0,50.565660631429644,28.643869179473597,20.790470189096734,True,875.4322509765625,932.0,847.0,LOSS,-3.2477956969080983,1,847.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,4452.T,,3,41.55521723170875,50.0,50.66956202547944,27.673389000712856,21.657048973807704,True,3424.541259765625,3581.0,3346.0,TIMEOUT_LOSS,-1.6318335292542105,5,3368.658447265625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,2002.T,,4,39.240566759254634,40.0,50.898291706831735,27.270571862993798,21.831136430174443,True,1452.581298828125,1525.0,1417.0,HOLD,0.05975858238625239,5,1453.4493408203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9001.T,,5,22.235874829735717,10.0,50.36967050775778,28.159013683867595,21.471315808374616,True,2771.490966796875,2966.0,2674.0,HOLD,1.3311191032227108,5,2808.3828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,1,86.66049523411658,100.0,50.60120903015765,27.67819032305221,21.720600646790164,True,947.5927734375,1004.0,919.0,WIN,5.952686443341732,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,2,86.65900419338931,100.0,50.57138821561221,27.72328740168443,21.705324382703367,True,292.9471435546875,311.0,284.0,HOLD,4.330288108748021,5,305.6325988769531,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8331.T,,3,86.64505275105736,100.0,50.29235936897324,27.42702879740883,22.280611833617936,True,547.0446166992188,584.0,529.0,WIN,6.755460555258587,5,584.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.15208973086536,90.0,51.3026641825243,27.505335823516365,21.19199999395934,True,1281.2196044921875,1367.0,1238.0,HOLD,5.947292385270954,5,1357.41748046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.1131450577564,90.0,50.523770720345276,27.61517196160051,21.86105731805422,True,409.24591064453125,431.0,399.0,HOLD,2.3798579734634235,5,418.9853820800781,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,6,78.02829297279504,100.0,51.87020728198758,26.769921391265957,21.359871326746465,True,1074.79931640625,1131.0,1047.0,WIN,5.228946719250368,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,7,78.01597510494746,100.0,51.62384992503609,27.248284263319146,21.127865811644764,True,4925.2529296875,5259.0,4758.0,HOLD,1.66388781984745,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4578.T,,8,77.95834481551061,100.0,50.47124413629912,27.863132275738955,21.66562358796193,True,4261.3779296875,4483.0,4151.0,LOSS,-2.5901933953929865,3,4151.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,9,77.95160167933733,100.0,50.33638141283333,27.52127306172833,22.142345525438355,True,1183.9090576171875,1247.0,1152.0,TIMEOUT_LOSS,-1.465523365629804,5,1166.55859375,DEV,50,True,,UP50_NIKKEION_BASE
