date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,9434.T,,1,54.99688428199654,65.0,50.469244151868686,31.268354251673138,18.262401596458204,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,53.538695007210826,30.0,56.50048022528481,26.444480987073653,17.055038787641536,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,50.97316610863143,55.0,53.84209091758896,27.86360486684101,18.29430421557003,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,9020.T,,1,46.331602213945246,30.0,50.845768293862946,29.260177951697138,19.894053754439916,True,2337.483154296875,2453.0,2280.0,HOLD,0.723267244468569,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,2,40.87819376909707,45.0,50.52144090613188,29.9673825689836,19.511176524884544,True,1721.6422119140625,1812.0,1676.0,HOLD,0.550713915851685,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,3,40.560018789585996,20.0,50.50829606965755,27.83058301015764,21.661120920184835,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.32332634398678,90.0,50.80898664960307,28.766680341089412,20.424333009307496,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.79496995688871,55.0,52.663634591002925,29.167067062209163,18.169298346787894,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.178682809401366,30.0,54.61057094033457,27.913361553742426,17.476067505922988,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5711.T,,1,37.24666804515972,40.0,50.08180966930888,30.023651599076693,19.89453873161442,True,1874.8212890625,1982.0,1821.0,LOSS,-2.870742367631915,4,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,2,34.89444763341794,30.0,50.73860783934543,29.45395921330935,19.807432947345234,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
