strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.906808471478419,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.906808471478419,10.766025579865921,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.20159282999659958,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542575,12001.021593542575,121010215.93542574,10.157859063670935,11.037402890691475,-3.6216608929841683,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457786,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3051914992157063,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499933,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.8261192693182595,-2.4471901888955356,2.071675658602209,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.11642818055721,961164.2818055721,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.2570310966194,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.038229166303127476,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.23975624274343,1552397.5624274344,-6.089285138950995,11942.795540002031,11942.795540002031,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766,28,9,12,2.607279529831699,2.4949291951456423,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.366574189467301,63665.74189467302,-15.61688619726298,94.73330999078526,94.73330999078526,1947333.0999078527,2.607279529831699,6.412533204007314,-5.426033782316821,1.3028242421641225,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663775,141256.26059663773,-3.4496875808085026,106.55124118343515,106.55124118343515,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,2.229371998638543,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,63,3,9,9.640010011303714,48.21832352486378,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.76264018796935,927626.4018796936,-6.089285138950995,31259.740597431482,31259.740597431482,313597405.9743148,9.640010011303714,10.336376667976474,-4.287323122151487,13,0,2,8.603403795760965,inf,0.0,7.993686868686869,8,8,100.0,100.0,14.604260160539281,146042.60160539282,7.908127290151623,190.8771688115848,190.8771688115848,2908771.6881158478,8.603403795760965,8.603403795760965,0.0,50,3,7,9.909527627344827,39.52259068968881,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,149.60509838973667,1496050.9838973668,-6.089285138950995,10681.093863624852,10681.093863624852,107810938.63624853,9.909527627344827,10.815709590078635,-4.287323122151487,159.71205828793674,83.10057025105797,158.18095780946786,83.10057025105797,28,9,14,2.6456617674314686,2.780640873350319,-15.61688619726297,18.73076923076923,9,12,75.0,66.66666666666666,6.6049770190399215,66049.77019039921,-15.61688619726298,98.65010298008828,98.65010298008828,1986501.0298008828,2.6456617674314686,6.088458020488994,-4.622463655689973,0.9862205119739527,True,25,7,16,2.7744761669526152,9.691457466573603,-2.360464985915889,31.16467576791809,5,6,83.33333333333334,50.0,12.901939982585441,129019.39982585442,-1.9691503484714046,94.99983266753861,94.99983266753861,1949998.3266753862,2.7744761669526152,4.296798492378948,-1.1400669555722418,3.485332305748864,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,63,3,7,9.841688257125847,66.26314818415264,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.05042996546281,960504.2996546282,-5.380154938462489,35289.16022598297,35289.16022598297,353891602.25982964,9.841688257125847,10.49211275864632,-3.166801773283567,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,2,5,10.168361962858786,54.7316247227465,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.35359702971462,1553535.9702971461,-5.380154938462489,12102.828362114842,12102.828362114842,122028283.62114842,10.168361962858786,10.78917238117681,-4.731088076773787,159.73333219395138,82.8533883109144,158.2022317154825,82.8533883109144,28,9,13,2.5196685778155876,2.6084243765476347,-13.882380083500422,18.73076923076923,9,12,75.0,75.0,6.078160978058214,60781.60978058214,-13.882380083500435,91.1112745533762,91.1112745533762,1911112.745533762,2.5196685778155876,6.021787892507734,-4.873694419867833,1.4704921100982378,True,25,7,16,2.494677196730193,3.8185534016325784,-7.639926699902699,31.16467576791809,4,6,66.66666666666666,50.0,11.304624956752976,113046.24956752977,-7.639926699902699,80.58347107552031,80.58347107552031,1805834.7107552032,2.494677196730193,4.694122962564752,-3.161040486844386,1.4639310366691953,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,63,3,7,9.86318237582629,76.49121625463155,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1235019230453,961235.019230453,-4.6602453789079235,35790.03534131894,35790.03534131894,358900353.41318935,9.86318237582629,10.493527541000612,-2.7437209276601684,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,2,5,10.19544455242134,63.220964000414284,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.4798122291753,1554798.122291753,-4.6602453789079235,12275.539243759655,12275.539243759655,123755392.43759654,10.19544455242134,10.790940859119678,-4.096466808338689,159.754929480738,82.8533883109144,158.22382900226913,82.8533883109144,28,9,13,2.702936826903859,2.95401067676388,-12.102921756184449,18.73076923076923,9,12,75.0,75.0,6.510959861826572,65109.598618265714,-12.102921756184436,101.70460455746677,101.70460455746677,2017046.0455746676,2.702936826903859,6.021787892507734,-4.3035265338154325,1.685614262718883,True,25,7,16,2.5110078766556065,4.040390979579285,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,11.338327355604276,113383.27355604275,-6.593944012502773,81.47208193997602,81.47208193997602,1814720.8193997603,2.5110078766556065,4.634570960442601,-2.949582910225236,1.3677645146514958,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,63,5,6,9.369619938838763,34.11263669367363,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,76.1360266534167,761360.2665341671,-3.929308795320363,26513.845792651893,26513.845792651893,266138457.92651892,9.369619938838763,10.484701138243114,-3.56532197425172,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,4,4,9.573555881817057,27.909576651769274,-6.629051987767564,26.505805515239476,9,11,81.81818181818183,81.81818181818183,120.95599130890773,1209559.9130890772,-3.929308795320363,9076.939780138633,9076.939780138633,91769397.80138633,9.573555881817057,10.79274293034366,-4.447095176238869,159.69586528247223,82.8533883109144,158.16476480400334,82.8533883109144,28,9,13,2.9236056612215804,3.5146969476673084,-10.277100533511108,18.73076923076923,9,12,75.0,75.0,7.049667938299286,70496.67938299286,-10.277100533511108,115.18629748571784,115.18629748571784,2151862.9748571785,2.9236056612215804,6.021787892507734,-3.617001271493631,1.9534831765827865,True,25,8,15,2.4658703514861147,3.9052668934249746,-7.350542978745345,31.16467576791809,4,6,66.66666666666666,50.0,11.0696044172471,110696.04417247101,-5.542335235193185,79.49230760267459,79.49230760267459,1794923.0760267458,2.4658703514861147,4.874454386177606,-2.6523707222333046,1.1111247858842812,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.6602453789079235,35929.05817257793,35929.05817257793,360290581.72577924,9.876336619328091,10.69075070056043,-2.136271078848939,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,3,2,10.209986626367154,62.185336164328234,-4.660245378907934,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.68460401800655,1576846.0401800657,-4.6602453789079235,12335.37408926598,12335.37408926598,124353740.8926598,10.209986626367154,11.039208995824616,-2.781163828466386,159.754929480738,82.75943618931689,158.22382900226913,82.75943618931689,28,10,11,2.8203002189459627,3.0313948053742092,-12.102921756184436,18.73076923076923,9,12,75.0,75.0,6.817186215180395,68171.86215180396,-12.102921756184436,107.79143551342223,107.79143551342223,2077914.3551342222,2.8203002189459627,6.54679936879192,-3.8873982507767595,1.6866296925337534,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,2.041776695172439,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.29925783425041,972992.5783425041,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,3,2,10.182904036804597,53.96570160588215,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.5583888185459,1575583.8881854592,-5.380154938462489,12161.828162883567,12161.828162883567,122618281.62883566,10.182904036804597,11.037402890691475,-3.2042446740897845,159.73333219395138,82.75943618931689,158.2022317154825,82.75943618931689,28,10,11,2.6013575619750813,2.6184650637952522,-13.882380083500445,18.73076923076923,9,12,75.0,75.0,6.280943084834177,62809.43084834177,-13.882380083500435,94.76644148336123,94.76644148336123,1947664.4148336125,2.6013575619750813,6.54679936879192,-4.50043769029523,1.427866737448136,True,25,8,14,3.058265999635509,5.37484683942475,-11.720293812798088,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.230469446698299,142304.694466983,-7.639926699902699,107.83360561847455,107.83360561847455,2078336.0561847454,3.058265999635509,5.525474559989022,-2.1845521911157073,2.0526708237360807,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071153,27630.171042071153,277301710.4207115,9.447314199698187,10.760023262888765,-3.0234219006123086,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,5,1,9.669418377633477,27.95092114263082,-6.629051987767576,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.52565501083168,1255256.5501083168,-3.929308795320363,9471.025942885806,9471.025942885806,95710259.42885807,9.669418377633477,11.142441276785577,-3.5877877147354504,159.69586528247223,82.75943618931689,158.16476480400334,82.75943618931689,28,10,11,3.040969053263684,3.604265759936451,-10.277100533511096,18.73076923076923,9,12,75.0,75.0,7.360432142581238,73604.32142581238,-10.277100533511108,121.67996489458628,121.67996489458628,2216799.648945863,3.040969053263684,6.54679936879192,-3.269525514687139,1.947118824966211,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372723,107.75080266372723,2077508.0266372722,3.051600766847412,5.764826132760131,-1.771910994775203,1.6047411070097293,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,55,2,2,10.677598404543698,1668.6607895063487,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.45152562363725,1294515.2562363725,6.109567456009102,25738.765887591682,25738.765887591682,258387658.87591684,10.677598404543698,11.0871709990306,-0.17607534935918925,12,1,0,9.176318385718316,547.2288546198652,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,14.333606549528874,143336.06549528876,6.109567456009102,184.7400128242636,184.7400128242636,2847400.128242636,9.176318385718316,10.028855768965126,-0.20159282999659958,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420105,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.15055786872177893,161.9939522151001,81.47903738602467,161.99548326393835,81.47903738602467,19,9,4,1.2272876680028943,1.521196403842275,-17.92507809999573,15.84417808219178,5,9,55.55555555555556,55.55555555555556,2.9050016545225663,29050.016545225662,-15.61688619726298,21.28128796419675,21.28128796419675,1212812.8796419676,1.2272876680028943,6.805873158827104,-4.971140655135118,0.3262845293545752,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499933,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.8261192693182595,-2.4471901888955356,3.3257170162152834,False,True
