strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.1817385747408995,5.347589390303928,-7.904778430488257,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.8999609606437105,68999.60960643711,-1.7137439259860887,48.31840758691563,48.31840758691563,1483184.0758691563,4.1817385747408995,6.429488512985419,-4.809261178237173,4.1817385747408995,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.117774365421218,True,False
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,50,50,True,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0,10,2,7,4.070241740019637,4.79209509038984,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.683993416538333,66839.93416538333,-1.7137439259860887,46.522762525748426,46.522762525748426,1465227.6252574844,4.070241740019637,6.429488512985419,-5.3667453518434876,4.070241740019637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,12.406534327657283,True,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0,10,3,2,4.884748653008152,5.177210549415823,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.14777446645647,81477.7446645647,-3.124686702372048,57.77689730871147,57.77689730871147,1577768.9730871147,4.884748653008152,8.648755964375459,-3.897935073515568,4.884748653008152,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.281965814351778,True,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0,10,2,4,4.493678944978915,5.716621919074298,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.46061400565607,74606.1400565607,-3.8524831631539302,52.347464042453225,52.347464042453225,1523474.6404245324,4.493678944978915,6.808014293625766,-4.763662449608491,4.493678944978915,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.21741742921998,True,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,50,50,True,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.652724242979878,6.4715054880727605,-6.78981008327566,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.6954323105020634,76954.32310502064,-1.7137439259860887,54.91032368762778,54.91032368762778,1549103.2368762777,4.652724242979878,6.878849554882566,-4.251777004630874,4.652724242979878,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,8.995783072636021,True,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.652724242979878,6.4715054880727605,-6.78981008327566,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.6954323105020634,76954.32310502064,-1.7137439259860887,54.91032368762778,54.91032368762778,1549103.2368762777,4.652724242979878,6.878849554882566,-4.251777004630874,4.652724242979878,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,8.995783072636021,True,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,50,50,False,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.1817385747408995,5.347589390303928,-7.904778430488257,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.8999609606437105,68999.60960643711,-1.7137439259860887,48.31840758691563,48.31840758691563,1483184.0758691563,4.1817385747408995,6.429488512985419,-4.809261178237173,4.1817385747408995,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.117774365421218,True,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0,10,2,7,4.070241740019637,4.79209509038984,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.683993416538333,66839.93416538333,-1.7137439259860887,46.522762525748426,46.522762525748426,1465227.6252574844,4.070241740019637,6.429488512985419,-5.3667453518434876,4.070241740019637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,12.406534327657283,True,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,2,6,4.5503471539843545,5.776101583728222,-5.674841736063064,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.562082789768808,75620.82789768808,-3.8524831631539302,53.35212248991876,53.35212248991876,1533521.2248991877,4.5503471539843545,6.878849554882566,-4.763662449608491,4.5503471539843545,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.078815041632282,True,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0,10,3,2,4.884748653008152,5.177210549415823,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.14777446645647,81477.7446645647,-3.124686702372048,57.77689730871147,57.77689730871147,1577768.9730871147,4.884748653008152,8.648755964375459,-3.897935073515568,4.884748653008152,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.281965814351778,True,False
