strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,129,8,45,7.556984456354493,49.66279309502649,-4.271741446625765,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.678988435006517,256789.88435006517,-2.58049650375779,1078014.105872668,1078014.105872668,10781141058.72668,7.556984456354493,8.222179951930668,-2.5040974142351553,56,1,20,7.097762182351689,204.35114484585137,0.0,28.687237026647967,16,25,64.0,60.0,19.715217588675692,197152.17588675692,-1.9546222988466422,4427.423120551819,4427.423120551819,45274231.20551819,7.097762182351689,7.262350991100749,-1.9546222988466422,73,7,25,7.909264556959383,32.937786145892154,-4.271741446625765,37.60684062059238,16,25,64.0,60.0,29.78123145452875,297812.3145452875,-2.58049650375779,23712.974338065927,23712.974338065927,238129743.38065928,7.909264556959383,9.022037419288935,-2.5825938592906574,153.7085824504788,153.9145652766027,153.87184775660123,153.87184775660123,113,29,55,3.1968348596146954,6.263285560877537,-21.33933607964621,47.88080046403712,18,32,56.25,43.75,14.15230448327321,141523.0448327321,-13.249827105669642,3068.884383754884,3068.884383754884,31688843.837548837,3.1968348596146954,5.117579984975943,-2.366702744879952,0.5031370802785895,True,80,38,40,0.83733271945377,1.7251161374493345,-33.296222651255704,82.77620396600567,6,13,46.15384615384615,30.76923076923077,5.883452607551076,58834.52607551077,-15.437808676637443,82.94434185818515,82.94434185818515,1829443.4185818515,0.83733271945377,3.7944560408795547,-2.4310667410694653,0.2754330966841039,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,129,8,52,8.178994299879209,53.668191874570184,-4.271741446625754,33.11120871398454,31,49,63.26530612244898,59.183673469387756,28.28745814775531,282874.5814775531,-2.58049650375779,2216041.9984724056,2216041.9984724056,22161419984.724056,8.178994299879209,8.885314413209082,-2.5040974142351553,56,1,22,7.6567617565157535,220.36650299031695,0.0,28.687237026647967,16,25,64.0,60.0,21.450836719482677,214508.36719482674,-1.9546222988466422,5937.609811129447,5937.609811129447,60376098.11129447,7.6567617565157535,7.831514193885977,-1.9546222988466422,73,7,30,8.57961104547309,35.644660171867464,-4.271741446625765,37.60684062059238,16,25,64.0,60.0,33.070933925094714,330709.3392509471,-2.58049650375779,36605.61808063968,36605.61808063968,367056180.8063968,8.57961104547309,9.763481262645003,-2.5825938592906574,153.7085824504788,154.0,153.87184775660123,153.87184775660123,113,29,61,3.3591268902377283,6.530484005255943,-21.33933607964621,47.88080046403712,18,32,56.25,43.75,14.895299428512708,148952.99428512706,-13.249827105669642,3639.274758507308,3639.274758507308,37392747.58507308,3.3591268902377283,5.335901407123595,-2.366702744879952,0.5302227109914621,True,80,38,40,0.8802546218927187,1.7622857874408109,-33.29622265125571,82.77620396600567,6,13,46.15384615384615,30.76923076923077,6.204114830632791,62041.14830632791,-15.437808676637443,88.56626318304575,88.56626318304575,1885662.6318304574,0.8802546218927187,3.8762120455251714,-2.4310667410694653,0.26985531026834564,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,129,8,45,7.549820234843313,47.47270546733111,-4.8948101739499705,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.666487675866406,256664.87675866406,-3.1815114338523243,1067801.4518965562,1067801.4518965562,10679014518.96556,7.549820234843313,8.222179951930668,-2.6196204861029346,56,1,20,7.089673675965439,165.90498650419048,0.0,28.687237026647967,16,25,64.0,60.0,19.697099334370492,196970.9933437049,-2.4075786564766832,4406.50703930232,4406.50703930232,45065070.3930232,7.089673675965439,7.262350991100749,-2.4075786564766832,73,7,25,7.902809375900312,32.10103527499683,-4.894810173949993,37.60684062059238,16,25,64.0,60.0,29.774848220919356,297748.4822091936,-3.1815114338523243,23596.877483672677,23596.877483672677,236968774.83672675,7.902809375900312,9.022037419288935,-2.649912176049542,153.68989038865905,153.90912980031115,153.8531556947815,153.8531556947815,113,29,55,3.0934774973474055,5.445252290570975,-26.09332363526249,47.88080046403712,18,32,56.25,43.75,13.791614239637797,137916.14239637795,-16.586072196783142,2711.526109240238,2711.526109240238,28115261.092402376,3.0934774973474055,5.097622964507908,-2.7116335109795653,0.2728089129683044,True,80,37,41,0.7488858447883512,1.6437864349701319,-31.5514552703965,82.77620396600567,6,13,46.15384615384615,30.76923076923077,5.190077240219002,51900.772402190014,-17.327635721784418,70.7280936946934,70.7280936946934,1707280.9369469339,0.7488858447883512,3.5574657194157835,-2.5151394149137998,0.30187516523642444,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,129,8,52,8.171830078368028,51.30146951160569,-4.8948101739499705,33.11120871398454,31,49,63.26530612244898,59.183673469387756,28.27479285646859,282747.92856468586,-3.1815114338523243,2195049.1450545304,2195049.1450545304,21951491450.545307,8.171830078368028,8.885314413209082,-2.6196204861029346,56,1,22,7.6486732501295025,178.90725169248495,0.0,28.687237026647967,16,25,64.0,60.0,21.432718465177476,214327.18465177476,-2.4075786564766832,5909.7168720336695,5909.7168720336695,60097168.7203367,7.6486732501295025,7.831514193885977,-2.4075786564766832,73,7,30,8.57315586441402,34.739143926499,-4.8948101739499705,37.60684062059238,16,25,64.0,60.0,33.06422820847795,330642.28208477946,-3.1815114338523243,36426.66492941952,36426.66492941952,365266649.29419523,8.57315586441402,9.763481262645003,-2.649912176049542,153.68989038865905,154.0,153.8531556947815,153.8531556947815,113,29,61,3.2706048352210133,5.699779987986118,-26.09332363526248,47.88080046403712,18,32,56.25,43.75,14.606106474757635,146061.06474757634,-16.586072196783142,3271.7738562084137,3271.7738562084137,33717738.56208414,3.2706048352210133,5.335901407123595,-2.7116335109795653,0.2912859215296941,True,80,37,41,0.8985128017664812,1.7858835017270276,-30.416663032220804,82.77620396600567,6,13,46.15384615384615,30.76923076923077,6.223322440322469,62233.22440322469,-15.95703014258384,91.02618184259661,91.02618184259661,1910261.8184259662,0.8985128017664812,3.798750359756394,-2.472033549410985,0.3133249889454114,False,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,197,20,93,7.478676361447751,32.2845188467717,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.18734680637078,421873.4680637078,-6.334312005963827,117160695.84206024,117160695.84206024,1171607958420.6023,7.478676361447751,8.589789826552979,-2.3546778047335057,96,7,50,7.21389453754313,45.55877014309588,-4.243855532902452,49.1781206171108,18,25,72.0,72.0,37.59352130937279,375935.2130937279,-1.9546222988466422,74032.94566077471,74032.94566077471,741329456.6077472,7.21389453754313,7.9559090853391,-2.2202904272913524,101,13,43,7.730350174267986,25.745726697143944,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,44.56781210826951,445678.121082695,-6.334312005963827,157941.46833470894,157941.46833470894,1580414683.3470895,7.730350174267986,9.230873758007924,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,80,3.588475265378683,6.910530512029872,-24.006530513531676,61.714655172413785,19,32,59.375,50.0,21.55858678233211,215585.8678233211,-13.249827105669642,14988.570308257507,14988.570308257507,150885703.08257508,3.588475265378683,5.556345441260704,-2.479124443590877,0.991040654644519,True,88,38,48,1.1486717263232884,2.008526412198361,-26.722411943910064,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.680995450190139,86809.95450190137,-15.437808676637443,152.65463198746443,152.65463198746443,2526546.3198746443,1.1486717263232884,4.026232682768036,-2.6375926900513798,0.290647209892484,False,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,197,20,78,7.107753914085709,30.732889957599905,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.62401789282309,396240.17892823095,-6.334312005963827,61583192.197367676,61583192.197367676,615832921973.6768,7.107753914085709,8.176955238246073,-2.3546778047335057,96,7,45,6.824040258159722,43.150718967140676,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,35.202078788946366,352020.78788946365,-1.9546222988466422,52562.34845190526,52562.34845190526,526623484.51905257,6.824040258159722,7.535392109824413,-2.2202904272913524,101,13,33,7.377422339520311,24.61596471410315,-6.334312005963838,52.031382228490834,16,25,64.0,60.0,41.160145046727386,411601.4504672739,-6.334312005963827,116839.88970812727,116839.88970812727,1169398897.0812726,7.377422339520311,8.825808856763432,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,73,3.3654891368742907,6.5432529863909865,-24.006530513531686,61.714655172413785,19,32,59.375,50.0,19.96741985221105,199674.1985221105,-13.249827105669642,11118.45078062057,11118.45078062057,112184507.80620569,3.3654891368742907,5.2610394872954265,-2.479124443590877,0.9080554417266742,True,88,38,48,1.109651815015153,1.974267180205376,-26.722411943910075,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.36985720071864,83698.57200718639,-15.437808676637443,145.12197773946505,145.12197773946505,2451219.7773946505,1.109651815015153,3.957557638865718,-2.6375926900513798,0.30172563773883787,False,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,197,20,78,7.107753914085709,30.732889957599905,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.62401789282309,396240.17892823095,-6.334312005963827,61583192.197367676,61583192.197367676,615832921973.6768,7.107753914085709,8.176955238246073,-2.3546778047335057,96,7,45,6.824040258159722,43.150718967140676,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,35.202078788946366,352020.78788946365,-1.9546222988466422,52562.34845190526,52562.34845190526,526623484.51905257,6.824040258159722,7.535392109824413,-2.2202904272913524,101,13,33,7.377422339520311,24.61596471410315,-6.334312005963838,52.031382228490834,16,25,64.0,60.0,41.160145046727386,411601.4504672739,-6.334312005963827,116839.88970812727,116839.88970812727,1169398897.0812726,7.377422339520311,8.825808856763432,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,73,3.3654891368742907,6.5432529863909865,-24.006530513531686,61.714655172413785,19,32,59.375,50.0,19.96741985221105,199674.1985221105,-13.249827105669642,11118.45078062057,11118.45078062057,112184507.80620569,3.3654891368742907,5.2610394872954265,-2.479124443590877,0.9080554417266742,True,88,38,48,1.109651815015153,1.974267180205376,-26.722411943910075,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.36985720071864,83698.57200718639,-15.437808676637443,145.12197773946505,145.12197773946505,2451219.7773946505,1.109651815015153,3.957557638865718,-2.6375926900513798,0.30172563773883787,False,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,197,20,93,7.478676361447751,32.2845188467717,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.18734680637078,421873.4680637078,-6.334312005963827,117160695.84206024,117160695.84206024,1171607958420.6023,7.478676361447751,8.589789826552979,-2.3546778047335057,96,7,50,7.21389453754313,45.55877014309588,-4.243855532902452,49.1781206171108,18,25,72.0,72.0,37.59352130937279,375935.2130937279,-1.9546222988466422,74032.94566077471,74032.94566077471,741329456.6077472,7.21389453754313,7.9559090853391,-2.2202904272913524,101,13,43,7.730350174267986,25.745726697143944,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,44.56781210826951,445678.121082695,-6.334312005963827,157941.46833470894,157941.46833470894,1580414683.3470895,7.730350174267986,9.230873758007924,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,80,3.588475265378683,6.910530512029872,-24.006530513531676,61.714655172413785,19,32,59.375,50.0,21.55858678233211,215585.8678233211,-13.249827105669642,14988.570308257507,14988.570308257507,150885703.08257508,3.588475265378683,5.556345441260704,-2.479124443590877,0.991040654644519,True,88,38,48,1.1486717263232884,2.008526412198361,-26.722411943910064,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.680995450190139,86809.95450190137,-15.437808676637443,152.65463198746443,152.65463198746443,2526546.3198746443,1.1486717263232884,4.026232682768036,-2.6375926900513798,0.290647209892484,False,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,197,20,78,7.107753914085709,30.732889957599905,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.62401789282309,396240.17892823095,-6.334312005963827,61583192.197367676,61583192.197367676,615832921973.6768,7.107753914085709,8.176955238246073,-2.3546778047335057,96,7,45,6.824040258159722,43.150718967140676,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,35.202078788946366,352020.78788946365,-1.9546222988466422,52562.34845190526,52562.34845190526,526623484.51905257,6.824040258159722,7.535392109824413,-2.2202904272913524,101,13,33,7.377422339520311,24.61596471410315,-6.334312005963838,52.031382228490834,16,25,64.0,60.0,41.160145046727386,411601.4504672739,-6.334312005963827,116839.88970812727,116839.88970812727,1169398897.0812726,7.377422339520311,8.825808856763432,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,73,3.3654891368742907,6.5432529863909865,-24.006530513531686,61.714655172413785,19,32,59.375,50.0,19.96741985221105,199674.1985221105,-13.249827105669642,11118.45078062057,11118.45078062057,112184507.80620569,3.3654891368742907,5.2610394872954265,-2.479124443590877,0.9080554417266742,True,88,38,48,1.109651815015153,1.974267180205376,-26.722411943910075,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.36985720071864,83698.57200718639,-15.437808676637443,145.12197773946505,145.12197773946505,2451219.7773946505,1.109651815015153,3.957557638865718,-2.6375926900513798,0.30172563773883787,False,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,197,20,93,7.478676361447751,32.2845188467717,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.18734680637078,421873.4680637078,-6.334312005963827,117160695.84206024,117160695.84206024,1171607958420.6023,7.478676361447751,8.589789826552979,-2.3546778047335057,96,7,50,7.21389453754313,45.55877014309588,-4.243855532902452,49.1781206171108,18,25,72.0,72.0,37.59352130937279,375935.2130937279,-1.9546222988466422,74032.94566077471,74032.94566077471,741329456.6077472,7.21389453754313,7.9559090853391,-2.2202904272913524,101,13,43,7.730350174267986,25.745726697143944,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,44.56781210826951,445678.121082695,-6.334312005963827,157941.46833470894,157941.46833470894,1580414683.3470895,7.730350174267986,9.230873758007924,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,80,3.588475265378683,6.910530512029872,-24.006530513531676,61.714655172413785,19,32,59.375,50.0,21.55858678233211,215585.8678233211,-13.249827105669642,14988.570308257507,14988.570308257507,150885703.08257508,3.588475265378683,5.556345441260704,-2.479124443590877,0.991040654644519,True,88,38,48,1.1486717263232884,2.008526412198361,-26.722411943910064,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.680995450190139,86809.95450190137,-15.437808676637443,152.65463198746443,152.65463198746443,2526546.3198746443,1.1486717263232884,4.026232682768036,-2.6375926900513798,0.290647209892484,False,False
