strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,2,2,51,60.9807888123625,31.09798958749032,6.9329028659408625,87.5,-2.466830599018499,14.341399459173765,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,2,2,51,49.136659318330146,24.988284716691044,6.897429724228203,87.5,-3.058538248773124,14.265330511457353,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,2,2,51,247.79635889962864,247.79635889962864,6.874867323717995,100.0,0.0,14.211843193480522,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,2,2,51,247.79635889962864,247.79635889962864,6.874867323717995,100.0,0.0,14.211843193480522,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,2,2,51,247.79635889962864,247.79635889962864,6.874867323717995,100.0,0.0,14.211843193480522,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,2,2,51,247.79635889962864,247.79635889962864,6.874867323717995,100.0,0.0,14.211843193480522,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,2,2,51,41.14527349809534,20.885073080785148,6.861956582515546,87.5,-3.6502458985277375,14.189282188862439,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,2,2,51,36.69108965458089,20.54211947455533,6.849185336728184,87.5,-4.241953548282373,14.162101192118627,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,2,2,51,33.45690894386764,20.54211947455533,6.838983480697933,87.5,-4.833661198036998,14.140449690176226,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,2,2,51,60.279385534038035,29.971341903281072,6.804709492838521,87.5,-2.466830599018499,14.065803143871381,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,2,2,51,48.57264312922259,24.08298525901336,6.769236351125862,87.5,-3.058538248773124,13.989793588468746,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,2,2,51,34.98443904813892,17.289413409395348,6.698290067700546,87.5,-4.241953548282373,13.837836353027821,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,2,2,51,30.691512097314394,15.152261839814154,6.6628169259878876,87.5,-4.833661198036998,13.761888672989553,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,2,2,51,31.769375795888998,17.300406841016514,6.229174752796849,87.5,-4.241953548282373,12.844870008654707,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,2,2,51,27.870010920302505,15.16189636878848,6.193701611084192,87.5,-4.833661198036998,12.769397721799614,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,2,2,245,317.02130111596085,3.9314364129569785,4.913767749225698,87.5,-7.3566823704637745,10.014531745527911,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,2,2,245,316.97464274113514,3.83811966330556,4.8769977775437425,87.5,-6.973751569244369,9.935662123567091,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,2,2,245,4.854154875553573,4.854154875553573,4.874385080423198,87.5,-3.777020181048085,9.926290147938799,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,2,2,245,4.656972011515611,4.656972011515611,4.8613014197633735,87.5,-4.30230877834068,9.898205957278904,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,2,2,245,4.338717145637453,4.338717145637453,4.8270200541527855,87.5,-4.968500640708406,9.824620709776655,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
