strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,4,4,513,125.57555551215654,3.641511949360959,4.399888040389937,93.75,-6.201091633445754,18.72082665835726,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,4,4,513,7.7918897516923975,3.972185518633849,4.358409404484645,93.75,-5.51716328809767,18.52528436826537,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,4,4,513,6.2454899963336485,2.9036097149713576,4.260750734546666,93.75,-9.225195669696127,18.078469438213475,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,4,4,513,5.780716660796206,2.624902110812197,4.226074400859583,93.75,-10.549037966002585,17.92094428032256,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,4,4,513,5.299389347791608,2.49884794427976,4.18539215691937,93.75,-11.189033144437666,17.73589005364029,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,4,4,513,9.371640425190298,5.304778594498465,4.148227292209125,93.75,-2.8132166641479217,17.5649840120365,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,4,4,513,8.820721780174068,4.975060139388704,4.128304283537124,93.75,-3.512568085349732,17.47395940784715,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,4,4,513,111.54018162153166,3.636010909207679,4.119008540835297,93.75,-6.289160642661306,17.465201425910347,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,4,4,513,7.711984357653042,4.780071302970128,4.092541830413973,93.75,-4.211919506551542,17.312253254896227,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,4,4,513,7.607319419333283,3.863161934310469,4.081509395005188,93.75,-4.996879134192489,17.290731536215496,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,4,4,513,6.916343466359482,4.782481582357636,4.05688352610475,93.75,-4.911270927753353,17.151236949760083,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,4,4,513,6.485283948154155,4.716208184535436,4.040769584073286,93.75,-5.610622348955163,17.07949955168788,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,4,4,513,6.115370933259185,2.8231791200943763,3.986551472748838,93.75,-8.719646424510596,16.860319233432676,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,4,4,513,5.674680765229013,2.552018086794113,3.9518751390617535,93.75,-10.049308565347982,16.704135892223437,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,4,4,513,5.202326211614821,2.429797850417285,3.9111928951215407,93.75,-10.689499977368266,16.52076586578197,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,4,4,513,9.178002344750105,5.325428224501109,3.9109524395495705,93.75,-2.8132166641479217,16.519169058935113,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,4,4,513,8.63618145092021,4.994380340693774,3.8910294308775706,93.75,-3.512568085349732,16.428921536346675,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,4,4,513,7.557534546533417,4.7985398035835445,3.8552669777544186,93.75,-4.211919506551542,16.268495442785614,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,4,4,513,6.783963517078973,4.800959395435978,3.8196086734451966,93.75,-4.911270927753353,16.108751916172316,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,4,4,513,6.36920196234562,4.734429940703587,3.803494731413732,93.75,-5.610622348955163,16.037498702550536,6,6,PASS
